".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"4cb5455c40724db5ff54b8543b15a3d563199492","2022-12-18T18:45:06.522Z","2022-12-18T18:38:00+00:00","2050-023","Azambuja"
"99fcc3aff3243c3c8795ce643ec379c8afd76a30","2022-12-18T18:45:06.522Z","2022-12-18T18:38:00+00:00","2050-163","Azambuja"
"cbe3d532bc7c0693c25e4532a4ce5f2fca07a2a8","2022-12-18T18:45:06.522Z","2022-12-18T18:38:00+00:00","2050-176","Azambuja"
"506b64fab7297146e8319087a289ce334116128d","2022-12-18T18:45:06.522Z","2022-12-18T18:38:00+00:00","2050-408","Azambuja"
"7f6494dd88acecf4aa41d874ca8deb98e57d4781","2022-12-18T18:45:06.522Z","2022-12-18T18:38:00+00:00","2050-415","Azambuja"
"78fee0efcd7f65e000ada361614a506af98f4b0b","2022-12-18T18:45:06.522Z","2022-12-18T18:38:00+00:00","2050-075","Azambuja"
"7013c02ff303da106d39d4cf1184db9d5d3c4f47","2022-12-18T18:45:06.522Z","2022-12-18T18:38:00+00:00","2050-191","Azambuja"
"0d915ae33256c2e61c45c7a6e2af2817a4369961","2022-12-18T18:45:06.522Z","2022-12-18T18:38:00+00:00","2050-407","Azambuja"
"252c0029aabb32dc4741fe6c8e332406d7d3fcd2","2022-12-18T18:45:06.522Z","2022-12-18T18:38:00+00:00","2050-410","Azambuja"
"94dfc3de9b4f95bcc1789dbf5f0654eeda58eee9","2022-12-18T18:45:06.522Z","2022-12-18T18:38:00+00:00","2050-412","Azambuja"
"c4f5be3022709844a7b0863aa475bbb7ec4953c9","2022-12-18T18:45:06.522Z","2022-12-18T18:38:00+00:00","2050-418","Azambuja"
"c26296169f709d46a0c388636adba3ead94241b0","2022-12-18T18:45:06.522Z","2022-12-18T18:38:00+00:00","2050-018","Azambuja"
"1656eaa8a90696470536d0d2800bb951fcf97567","2022-12-18T18:45:06.522Z","2022-12-18T18:38:00+00:00","2050-092","Azambuja"
"4cb02de6b18d89edfd3d052383f5b61e87408fef","2022-12-18T18:45:06.522Z","2022-12-18T18:38:00+00:00","2050-263","Azambuja"
