".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e3357d4de16c640eccc6301d103b9677ca300028",,"2023-11-07T19:30:00+00:00","5400-727","Chaves"
"521b634b5e0d10dc39620fdbd35a2f597b0cafc9",,"2023-11-07T19:30:00+00:00","5400-826","Chaves"
"8474439e8987caf91d72cc5e2f281352fcb746cb",,"2023-11-07T19:30:00+00:00","5425-011","Chaves"
"f5136089cb8bf39f1576f14ba8d49f50b8266589",,"2023-11-07T19:30:00+00:00","5460-220","Chaves"
"711b5e848200e03497a806524fa8457e4ce2db3f",,"2023-11-07T19:30:00+00:00","5400-828","Chaves"
"b9608a73f20bd2622b1cdf24f37843073882523a",,"2023-11-07T19:30:00+00:00","5425-013","Chaves"
"1ed126cdf037fe6b1cca04f093cf41478afef09c",,"2023-11-07T19:30:00+00:00","5425-401","Chaves"
"135f67f8ad6b63501b10e7d6bbe0970cd19ae5e2",,"2023-11-07T19:30:00+00:00","5460-100","Chaves"
"384dc3f22f073d0ac2ac46f653353f7856de991e",,"2023-11-07T19:30:00+00:00","5460-320","Chaves"
"db65792321b9b26150442b565fd0a7425d210a59",,"2023-11-07T19:30:00+00:00","5460-502","Chaves"
"810f90bcf9166bc254fc9bd93a97b12598524ad1",,"2023-11-07T19:30:00+00:00","5400-729","Chaves"
"68298ea749bf4f1c4651ef43cfb7502624a54340",,"2023-11-07T19:30:00+00:00","5400-757","Chaves"
"94dc5cfa7e3e963078a1a6ca1ab9aec4ae5384e4",,"2023-11-07T19:30:00+00:00","5400-827","Chaves"
"a629dd1283554658cc7542fd31d97b33d7014571",,"2023-11-07T19:30:00+00:00","5425-012","Chaves"
"3ed1f35155f2ff8cd0ac546b5a8465dbbe092fe0",,"2023-11-07T19:30:00+00:00","5460-210","Chaves"
"8491122086271b1b9b95bc8c3669b80eb0ccdfdc",,"2023-11-07T19:30:00+00:00","5460-501","Chaves"
