".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4ccbe362444eafb50734b9112face6ba64c0fb83",,"2024-09-25T09:40:00+00:00","2565-114","Alenquer"
"ef45599e9fb4af7ea8313d97715fdb3f0e032c1a",,"2024-09-25T09:40:00+00:00","2565-115","Alenquer"
"793c919b43f91d27806cf02f3c7294d612a742cd",,"2024-09-25T09:40:00+00:00","2565-136","Alenquer"
"05bcce8a25f21cc4505e1ee477e7fbd5b05f8b14",,"2024-09-25T09:40:00+00:00","2565-138","Alenquer"
"bebe0e6beec13591cc5db2c100dda531435d1062",,"2024-09-25T09:40:00+00:00","2565-152","Alenquer"
"0a2963b2af8c3525284b16aac3177fd320080853",,"2024-09-25T09:40:00+00:00","2565-161","Alenquer"
"571adcff971a574883251a4c5cdb6bf26f2117c0",,"2024-09-25T09:40:00+00:00","2565-171","Alenquer"
"9cf58c588b3d560c8872d296222b80d6a209604c",,"2024-09-25T09:40:00+00:00","2565-176","Alenquer"
"e76afc5483b1b42098f6ff36bd0d6a72334f7136",,"2024-09-25T09:40:00+00:00","2565-116","Alenquer"
"b85337fce2163b565194ad2290982105a1596a46",,"2024-09-25T09:40:00+00:00","2565-126","Alenquer"
"17f737d08c8b6ab0ac3b0ad3e998546b7a089534",,"2024-09-25T09:40:00+00:00","2565-132","Alenquer"
"747709522ed5bfcb51d3f4f30b453992dd029db6",,"2024-09-25T09:40:00+00:00","2565-134","Alenquer"
"594c0415901c191f075061c672545d3a8a55cb40",,"2024-09-25T09:40:00+00:00","2565-135","Alenquer"
"8ef240e61d6b4fb31e67dffc98ec5526352a7878",,"2024-09-25T09:40:00+00:00","2565-184","Alenquer"
"43f63d7f4320b11d60e6689eaecb8fa48918e989",,"2024-09-25T09:40:00+00:00","2565-199","Alenquer"
"f21d0a91419d36fe791ee4649ce63bafb3c495cd",,"2024-09-25T09:40:00+00:00","2565-118","Alenquer"
"24ee0cd7742fb1aa1a3b5e4bee92df90c048168f",,"2024-09-25T09:40:00+00:00","2565-119","Alenquer"
"c9044e6cc806302ca37530289368e773be7b0ce0",,"2024-09-25T09:40:00+00:00","2565-140","Alenquer"
"46b5379873be7fa5353747144713f8190d7075ac",,"2024-09-25T09:40:00+00:00","2565-178","Alenquer"
"548f73d9e397ba926dde311078cbbcf598189483",,"2024-09-25T09:40:00+00:00","2565-189","Alenquer"
"6b82237dbd3669d5ce03c129f256f882b698fe1f",,"2024-09-25T09:40:00+00:00","2565-195","Alenquer"
"86263502399b0ae50e20e5510e4bfaec5fbfee47",,"2024-09-25T09:40:00+00:00","7630-446","Odemira"
