".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f5d8f6ad9aef7b9613c78c4066711b0502e2e11b",,"2025-11-14T22:40:00+00:00","7700-012","Almodôvar"
"c8f5eaed7b3303325f882caa5d1b435b1bd2f847",,"2025-11-14T22:40:00+00:00","7700-015","Almodôvar"
"6b400a939534a4439ff242aa33af91f8dec0aae7",,"2025-11-14T22:40:00+00:00","7700-040","Almodôvar"
"c56989095c8eec633f65c9fe4c3d3cafbcc98359",,"2025-11-14T22:40:00+00:00","7700-043","Almodôvar"
"1a4d48bdf27f94125dc7b25622b3e4987e94be74",,"2025-11-14T22:40:00+00:00","7700-047","Almodôvar"
"769198267083d4c0786eb86f6b23f5426b40b85a",,"2025-11-14T22:40:00+00:00","7700-048","Almodôvar"
"a6878313fd368aa1c9d960400c040b97525f2143",,"2025-11-14T22:40:00+00:00","7700-059","Almodôvar"
"28fba70b5e9b57e62d518195921140974f5d4d16",,"2025-11-14T22:40:00+00:00","7700-062","Almodôvar"
"0ed35674c639584637b9ffef31c74d27580f890e",,"2025-11-14T22:40:00+00:00","7700-071","Almodôvar"
"d0834e35df11df7e1636be86c50d530635f55d2e",,"2025-11-14T22:40:00+00:00","7700-072","Almodôvar"
"776bc2e9a9cabfdeabdd0fa15ec3ad0fb04bfc2b",,"2025-11-14T22:40:00+00:00","7700-074","Almodôvar"
"80a0bc0d41501fcfd17ae9b3eb72bf10497b3625",,"2025-11-14T22:40:00+00:00","7700-078","Almodôvar"
"d07c199b5d7db3084ceea2204771fa20a4fe76f0",,"2025-11-14T22:40:00+00:00","7700-086","Almodôvar"
"660d98262fb05657e94ca3818f28c0e61a79090b",,"2025-11-14T22:40:00+00:00","7700-212","Almodôvar"
"c20fa7980a2a90c136bb8bef00b62b5d608c8195",,"2025-11-14T22:40:00+00:00","7700-240","Almodôvar"
"1bd9ebb76009be9b078bccd209361b12243e2fc1",,"2025-11-14T22:40:00+00:00","7090-040","Montemor-o-Novo"
"678c6feb2f5dadcff6c22499a8ffe35762d15d3f",,"2025-11-14T22:40:00+00:00","7090-043","Montemor-o-Novo"
"da6223ee299ebdcf3c75766aa6018442e813cab5",,"2025-11-14T22:40:00+00:00","7700-011","Almodôvar"
"e0e8f20c22bb7eda87c51e9b2bcb3e793c31144f",,"2025-11-14T22:40:00+00:00","7700-018","Almodôvar"
"b0fd453f6fa6bc6260946ff7d0aba38ba0935bbb",,"2025-11-14T22:40:00+00:00","7700-029","Almodôvar"
"8965abd1dd6b8ec961a38beb1abe9b9ba2d87cb0",,"2025-11-14T22:40:00+00:00","7700-041","Almodôvar"
"ca76189e8df876e83accc6a8ebb6e7ad36b3356f",,"2025-11-14T22:40:00+00:00","7700-046","Almodôvar"
"20d03a0db038e2241a3dff93a992980cd15f7044",,"2025-11-14T22:40:00+00:00","7700-049","Almodôvar"
"af8de35f95b66dfe5ab0f5cb94d0c69d977a6984",,"2025-11-14T22:40:00+00:00","7700-058","Almodôvar"
"8a006ab3d49705471dd36c66084334e8c43858b2",,"2025-11-14T22:40:00+00:00","7700-075","Almodôvar"
"2fb0f141322a0de84a5ac626b19cda04b0423272",,"2025-11-14T22:40:00+00:00","7700-081","Almodôvar"
"25b507f61c6d377029ffa32e102f9f2cd45a2907",,"2025-11-14T22:40:00+00:00","7700-216","Almodôvar"
"83ca359e376a5448d3d53787871e36adb840b8e0",,"2025-11-14T22:40:00+00:00","7700-217","Almodôvar"
"9ddc96678d1cfaee62c869ea6856f7f7b2678f5f",,"2025-11-14T22:40:00+00:00","7700-221","Almodôvar"
"923d9878450a697af728a753bc79b47dee28ac81",,"2025-11-14T22:40:00+00:00","7700-260","Almodôvar"
"1a2e6ff0a58084c5c4d9be9bbc207713ad645479",,"2025-11-14T22:40:00+00:00","7050-352","Montemor-o-Novo"
"08ece6f94720650320d6e04019d0452357ed8aa4",,"2025-11-14T22:40:00+00:00","7050-520","Montemor-o-Novo"
"437207f31e81c9c17db0a535ff99995d5a83b22c",,"2025-11-14T22:40:00+00:00","7700-016","Almodôvar"
"70ce9d923a5e7a4a56b67005184a411bdf910263",,"2025-11-14T22:40:00+00:00","7700-026","Almodôvar"
"87fa113220671234749b34f0a643bc86df0670c0",,"2025-11-14T22:40:00+00:00","7700-028","Almodôvar"
"4977fa2b213d0ba8387ffdf8df7df0b766d926af",,"2025-11-14T22:40:00+00:00","7700-035","Almodôvar"
"887fb419df34a1ce71b945c1de55f049366da07d",,"2025-11-14T22:40:00+00:00","7700-044","Almodôvar"
"9b8814d45bf29bbd042b00d2f8a1ddaa10402851",,"2025-11-14T22:40:00+00:00","7700-054","Almodôvar"
"a31478b04716ba182b23834f4eb6c6a6d80204d0",,"2025-11-14T22:40:00+00:00","7700-055","Almodôvar"
"d88ee7a7eeba366aa61934684ba932308fff76ee",,"2025-11-14T22:40:00+00:00","7700-065","Almodôvar"
"b622354ec08829875225cb6c61f878117662026b",,"2025-11-14T22:40:00+00:00","7700-082","Almodôvar"
"b5dfaf4c73b235ee5a91102f50e54494989bfd83",,"2025-11-14T22:40:00+00:00","7700-089","Almodôvar"
"2d5289795ed9e767fc7af2831d1397341c9fe531",,"2025-11-14T22:40:00+00:00","7700-206","Almodôvar"
"176029562c468e59a93bf7b1349b9430256847bb",,"2025-11-14T22:40:00+00:00","7700-218","Almodôvar"
"fa81f63956ed6aee8077daf128acbb3f07877319",,"2025-11-14T22:40:00+00:00","7050-021","Montemor-o-Novo"
"e8d92a4e38e375a76ae797053bdacedfd46d2ed8",,"2025-11-14T22:40:00+00:00","7050-035","Montemor-o-Novo"
"b1279436caf3995b85c7f4ae8824366fbbc2961e",,"2025-11-14T22:40:00+00:00","7050-556","Montemor-o-Novo"
"6e67c8d54a9d4f500ce0478170edd4ceb5f0f48a",,"2025-11-14T22:40:00+00:00","7050-562","Montemor-o-Novo"
"8b5a0acd7cfbec32f9a157f635c66ff7044b87b6",,"2025-11-14T22:40:00+00:00","7090-062","Montemor-o-Novo"
