".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"81bc340efecef6e0c61bc30451cab010b93c0883","2022-12-11T23:01:34.826Z","2022-12-11T22:56:00+00:00","2460-611","Alcobaça"
"6ec48c09a499f66ab6e905c3311f723d1596bbaf","2022-12-11T23:01:34.826Z","2022-12-11T22:56:00+00:00","2460-615","Alcobaça"
"744fe4826d6d2182dca874ce37485c15542b6ab0","2022-12-11T23:01:34.826Z","2022-12-11T22:56:00+00:00","2460-713","Alcobaça"
"dd80b52ea3388dac0df30bb1018e547d4abfb109","2022-12-11T23:01:34.826Z","2022-12-11T22:56:00+00:00","2460-714","Alcobaça"
"f93ee5927fedb4b5c36d1551bd97db2fe483cfeb","2022-12-11T23:01:34.826Z","2022-12-11T22:56:00+00:00","2460-717","Alcobaça"
"03aa80e59cd85f4bb6f142d233b3863cb68ff493","2022-12-11T23:01:34.826Z","2022-12-11T22:56:00+00:00","2460-719","Alcobaça"
"67062b6da52af1555004907c8dab24a41854706b","2022-12-11T23:01:34.826Z","2022-12-11T22:56:00+00:00","2460-003","Alcobaça"
"0ddc2aeff6711a843898f6c08c00d17ae561cbad","2022-12-11T23:01:34.826Z","2022-12-11T22:56:00+00:00","2430-084","Marinha Grande"
"057e1c740875a221a7ca6fa2e2bfd779dcfb3d10","2022-12-11T23:01:34.826Z","2022-12-11T22:56:00+00:00","2460-601","Alcobaça"
"768c17712e32c5ba3477490d7d583c7186d1a68a","2022-12-11T23:01:34.826Z","2022-12-11T22:56:00+00:00","2460-609","Alcobaça"
"7aeb24862cfb66189e0a020fa542a65ef9c5e29f","2022-12-11T23:01:34.826Z","2022-12-11T22:56:00+00:00","2460-613","Alcobaça"
"962275afe7868b46573852fe427eeb3bb45bedab","2022-12-11T23:01:34.826Z","2022-12-11T22:56:00+00:00","2460-614","Alcobaça"
"15da41f4dec89284a7d38b3ab7d8b32701c17ece","2022-12-11T23:01:34.826Z","2022-12-11T22:56:00+00:00","2460-712","Alcobaça"
"45690969e3a37b970af3fd7ba6cf8ce86bba61ea","2022-12-11T23:01:34.826Z","2022-12-11T22:56:00+00:00","2460-720","Alcobaça"
"b69387814d9db08dbefe05a42e71bb67b7b85d9a","2022-12-11T23:01:34.826Z","2022-12-11T22:56:00+00:00","2430-311","Marinha Grande"
"91e6e0999816366c32e4fac515c938cfa67fb00c","2022-12-11T23:01:34.826Z","2022-12-11T22:56:00+00:00","2460-605","Alcobaça"
"479f999d1f663ec37602fda26f19cf55e2c4e70d","2022-12-11T23:01:34.826Z","2022-12-11T22:56:00+00:00","2460-606","Alcobaça"
"99d381b9022b1f55e52c7bc1afc3a70a0a708d34","2022-12-11T23:01:34.826Z","2022-12-11T22:56:00+00:00","2460-619","Alcobaça"
"0493927a8f48d1ac0d7ef6d72d94e8455e42945b","2022-12-11T23:01:34.826Z","2022-12-11T22:56:00+00:00","2460-711","Alcobaça"
"d685b35f666e0a1f07449a83971520c2a3b6e541","2022-12-11T23:01:34.826Z","2022-12-11T22:56:00+00:00","2460-715","Alcobaça"
"5d8457551f0ba8308e3b64a09a3be065accb991c","2022-12-11T23:01:34.826Z","2022-12-11T22:56:00+00:00","2460-716","Alcobaça"
