".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b6318d9086c02bc817b053ff777af59e23d264a5",,"2023-11-02T19:17:00+00:00","4880-163","Celorico de Basto"
"ec1c8a0d6643fb5aed4b12bd548945901f12b2ad",,"2023-11-02T19:17:00+00:00","4880-212","Celorico de Basto"
"da314d87a1d913b2565150ba12da98a6b1e67517",,"2023-11-02T19:17:00+00:00","4880-239","Celorico de Basto"
"af732776b241e6712aec7fa478be4f6e56ed4df7",,"2023-11-02T19:17:00+00:00","4890-562","Celorico de Basto"
"325a1c5e20f1a30a1e3395ada6efd469606e5776",,"2023-11-02T19:17:00+00:00","3750-140","Águeda"
"d3739a1004dd5a833b14bacc7863dd3ad2519efd",,"2023-11-02T19:17:00+00:00","4880-164","Celorico de Basto"
"86312ff7e99af78345ceb207cd88b8a73ddbd820",,"2023-11-02T19:17:00+00:00","4880-203","Celorico de Basto"
"1a581854a224e9d3f3569fbe4f90141cd0439e2a",,"2023-11-02T19:17:00+00:00","4880-246","Celorico de Basto"
"dc8e139db8176dc27d93150f86b7819feb6c7b16",,"2023-11-02T19:17:00+00:00","4880-248","Celorico de Basto"
"9945030e82d172b72adabd4217d880a04bc9bb5a",,"2023-11-02T19:17:00+00:00","4880-256","Celorico de Basto"
"0a9f53217f10d4017488c8b1b3d0ba98deaca053",,"2023-11-02T19:17:00+00:00","4880-259","Celorico de Basto"
"075d2d878a99d4784d7483e0a66edbb0024b90fa",,"2023-11-02T19:17:00+00:00","4890-563","Celorico de Basto"
"0d81e93d66e80465e99bd9637c324794f17b44b4",,"2023-11-02T19:17:00+00:00","4890-568","Celorico de Basto"
"6bdeccbec4a856b0f6fad2447a5e2447e4c7cff2",,"2023-11-02T19:17:00+00:00","3750-177","Águeda"
"50805a06d5ded3aa68e92bbdf3c116a692f7937d",,"2023-11-02T19:17:00+00:00","3750-318","Águeda"
"6ddb984934db9623ac17da41757aa2da78fbc92d",,"2023-11-02T19:17:00+00:00","4880-168","Celorico de Basto"
"a11d177957e4ad730d2c319cccfb83437080f3c9",,"2023-11-02T19:17:00+00:00","4880-189","Celorico de Basto"
"ffd975cc5670ba36be7aacff3c3bb434ac9aa871",,"2023-11-02T19:17:00+00:00","4880-231","Celorico de Basto"
"8582be14e10a26215e7774341d13950b4eb7771b",,"2023-11-02T19:17:00+00:00","4880-232","Celorico de Basto"
"54225e2b9be84485bcd1b20872c9125242668a70",,"2023-11-02T19:17:00+00:00","4880-243","Celorico de Basto"
"ec7d8334e6c3ba225f71af10ea13cbab399309cc",,"2023-11-02T19:17:00+00:00","4880-250","Celorico de Basto"
"8f8f8cadf1c1427d253fd3f8df69d7305960965a",,"2023-11-02T19:17:00+00:00","4880-253","Celorico de Basto"
"7423af06a52fbf07d7bb9df1bf55b6ed2b9d6410",,"2023-11-02T19:17:00+00:00","4880-254","Celorico de Basto"
"94e4877bc58aa1f7db370a2a67b1e02166959390",,"2023-11-02T19:17:00+00:00","4880-258","Celorico de Basto"
"56416916443f9a8000ac4468a49d3a7b590ff272",,"2023-11-02T19:17:00+00:00","4880-260","Celorico de Basto"
"2d46a8a81079d4683d6724fc99c251788be8a8d4",,"2023-11-02T19:17:00+00:00","4890-567","Celorico de Basto"
