".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2d46881413556ec09280923f5293961b30a771f4",,"2024-04-22T14:33:00+00:00","1600-297","Lisboa"
"8bf0267cd0c5fea40d0dcadeadeb65b97abacd09",,"2024-04-22T14:33:00+00:00","1600-821","Lisboa"
"9d5e52ac2e0cb0a06a9a21c3cb52a2ea0d1fc474",,"2024-04-22T14:33:00+00:00","2005-104","Santarém"
"581d1663fc7abb19f532b1d9d5b569c1fbc3c535",,"2024-04-22T14:33:00+00:00","2005-111","Santarém"
"aad2caaa439f53282f6443148908b4ba1d69f296",,"2024-04-22T14:33:00+00:00","2005-113","Santarém"
"66125a8198c77337cb70270e88bcac7b065b1a78",,"2024-04-22T14:33:00+00:00","1600-371","Lisboa"
"30fc1b4def00caf09f398dd7e38ba3db7cde7b1d",,"2024-04-22T14:33:00+00:00","2005-020","Santarém"
"7c1eaea516cb518fb980f0c5601d19fd2ea5325d",,"2024-04-22T14:33:00+00:00","2005-094","Santarém"
"d510746664d2b4871f71174eba4c7c8e39d29fa3",,"2024-04-22T14:33:00+00:00","2005-095","Santarém"
"2226bc77724f190395e78043102261cf2a0bf291",,"2024-04-22T14:33:00+00:00","2005-107","Santarém"
"5fbe5d9f53ed718e2c34bc95b6cc75fae546cb6b",,"2024-04-22T14:33:00+00:00","2005-109","Santarém"
"6f215f2d772163aed20116f91d031a15fa7cf6b0",,"2024-04-22T14:33:00+00:00","2005-110","Santarém"
"0fdc502a4a49f766071467608506fdb012ebcd79",,"2024-04-22T14:33:00+00:00","2005-607","Santarém"
"3c76ce57278a840dd159a8828a1b0e79a326e907",,"2024-04-22T14:33:00+00:00","1600-528","Lisboa"
"98ac7b353bb2064a7f5d69c4308d85a94ed9a0aa",,"2024-04-22T14:33:00+00:00","1600-609","Lisboa"
"f691f1a204668e822118a9f4bedefc93fe39f446",,"2024-04-22T14:33:00+00:00","1600-792","Lisboa"
"f1881740b9b08380a41832818be3da2e6ac4ace2",,"2024-04-22T14:33:00+00:00","1600-793","Lisboa"
"a4ca7b73bc884d3719b960236e66d6675f08adf1",,"2024-04-22T14:33:00+00:00","2005-027","Santarém"
"2481c1e05c9138f18c890f843a190754b4e85bc0",,"2024-04-22T14:33:00+00:00","2005-101","Santarém"
"e6a69258c1a6e229be7ffc9b9f60afc42d3f9cb7",,"2024-04-22T14:33:00+00:00","2005-105","Santarém"
"98e77d7ccf9d1a11489878ff9636699500cac490",,"2024-04-22T14:33:00+00:00","2005-106","Santarém"
"8cb87a4e697e0b8d0a22de84480574a60544124f",,"2024-04-22T14:33:00+00:00","2005-112","Santarém"
"332957c5b9b6d291ec6b247ca80e02360b116230",,"2024-04-22T14:33:00+00:00","2005-539","Santarém"
