".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"8b315b880e86cf7eb26de4899754da87bdd14d2b","2022-12-16T12:15:22.685Z","2022-12-16T12:04:00+00:00","4415-020","Vila Nova de Gaia"
"36326ac5653e1e4860d2d249e3dbe153b1f8de27","2022-12-16T12:15:22.685Z","2022-12-16T12:04:00+00:00","4415-039","Vila Nova de Gaia"
"65b433d0a560ba1de16160e04f4261197f2c5e13","2022-12-16T12:15:22.685Z","2022-12-16T12:04:00+00:00","4415-042","Vila Nova de Gaia"
"d1107c601d58d466e19ff52e976832fa2a652a34","2022-12-16T12:15:22.685Z","2022-12-16T12:04:00+00:00","4415-053","Vila Nova de Gaia"
"fc1cb22b558c83b47c10e8520d3b237384451775","2022-12-16T12:15:22.685Z","2022-12-16T12:04:00+00:00","4415-079","Vila Nova de Gaia"
"1bef0916f7f8493de276adc4cabf9a57dfa71ecb","2022-12-16T12:15:22.685Z","2022-12-16T12:04:00+00:00","4415-115","Vila Nova de Gaia"
"0443d648af2817702691d32ee688a949152c1d55","2022-12-16T12:15:22.685Z","2022-12-16T12:04:00+00:00","4415-127","Vila Nova de Gaia"
"acd1df995e487a67ee102b4ff84dd62feffc36c3","2022-12-16T12:15:22.685Z","2022-12-16T12:04:00+00:00","4415-137","Vila Nova de Gaia"
"b8c0e98541765b3b9328f4b4cafe4c020a4cfa9d","2022-12-16T12:15:22.685Z","2022-12-16T12:04:00+00:00","4415-154","Vila Nova de Gaia"
"893ec606201c0ee0938e60b885f85f2ef54ec4ce","2022-12-16T12:15:22.685Z","2022-12-16T12:04:00+00:00","4415-159","Vila Nova de Gaia"
"7af17cbb837dfb6a03a045485f9b1b47495cd33f","2022-12-16T12:15:22.685Z","2022-12-16T12:04:00+00:00","4415-165","Vila Nova de Gaia"
"d85cd832b08e3eaa9fc1aaf5d85a0249345af4aa","2022-12-16T12:15:22.685Z","2022-12-16T12:04:00+00:00","4415-182","Vila Nova de Gaia"
"0148aa6c5e4eb3f4609c2fdb65477ccefcbc6264","2022-12-16T12:15:22.685Z","2022-12-16T12:04:00+00:00","4415-205","Vila Nova de Gaia"
"a402dd94d3507d7ee4056a297f4b54aae7bee479","2022-12-16T12:15:22.685Z","2022-12-16T12:04:00+00:00","4415-206","Vila Nova de Gaia"
"4b1c5f6db5daa88377bc9666f21ef7a7c052d400","2022-12-16T12:15:22.685Z","2022-12-16T12:04:00+00:00","4415-209","Vila Nova de Gaia"
"eb04c670a96effb98c4aba7f951529d77176574e","2022-12-16T12:15:22.685Z","2022-12-16T12:04:00+00:00","4415-214","Vila Nova de Gaia"
