".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b72450b3c8fe86370b7912fa1325643e58ad9e48",,"2024-09-02T21:55:00+00:00","1350-119","Lisboa"
"6d21e6cb18d9bc76a96150a1999fe6d929add8ce",,"2024-09-02T21:55:00+00:00","3100-285","Pombal"
"c64579cfbcfc60dcf9cea8186c4b947fa37028b3",,"2024-09-02T21:55:00+00:00","3100-343","Pombal"
"9b01d540934056f86fad289242edc2e0c3b34878",,"2024-09-02T21:55:00+00:00","3100-346","Pombal"
"f5b23d33a1bc94492c872ad9d6fe1f7fb80f1020",,"2024-09-02T21:55:00+00:00","3100-359","Pombal"
"20801c6bdf16ad3254393e00f73b9f833c4f224b",,"2024-09-02T21:55:00+00:00","3100-368","Pombal"
"848125ba9f90b717a8f989c152d238199f736a0b",,"2024-09-02T21:55:00+00:00","3100-427","Pombal"
"18b79b7121b40f721953319a81492fbc5d62636c",,"2024-09-02T21:55:00+00:00","3100-428","Pombal"
"f1281ac2bdc0c059ffcddcd3a174123f3c6eb066",,"2024-09-02T21:55:00+00:00","3100-430","Pombal"
"55a8d928645e39dd70b3569e6a24d8f45b3750f0",,"2024-09-02T21:55:00+00:00","3100-437","Pombal"
"c723096e2d90078b59e121a553008769e2805691",,"2024-09-02T21:55:00+00:00","3100-483","Pombal"
"ae5866a8828817a127cb58e7e825dc4ff7d505b3",,"2024-09-02T21:55:00+00:00","3100-494","Pombal"
"6c001bf739a23731db2a3fed7f9d3413c31bf48a",,"2024-09-02T21:55:00+00:00","3100-514","Pombal"
"ca959a7d86ab5c8a631d6e0038a1f5e9f54f54f9",,"2024-09-02T21:55:00+00:00","3100-522","Pombal"
"c64462e250a06dbae7bc985351357e445ad57668",,"2024-09-02T21:55:00+00:00","3100-525","Pombal"
"846b06ed94a7bf0398d390476315673c74375913",,"2024-09-02T21:55:00+00:00","3100-532","Pombal"
"e8e9daf19a1c6fc08dae261d8fab64d0f529420a",,"2024-09-02T21:55:00+00:00","3100-539","Pombal"
"bce65747d2f291a091fdeac5aa9ff8d0b9d0b2dc",,"2024-09-02T21:55:00+00:00","3100-541","Pombal"
"7e3c8665d6a4992705099b612dcfcbc5c286490a",,"2024-09-02T21:55:00+00:00","3100-550","Pombal"
"f62cbe751134ab38431b586d200ed4a877ba08c2",,"2024-09-02T21:55:00+00:00","3100-553","Pombal"
"e3635b9902a40a155e6929aa29b1103c7f921f8c",,"2024-09-02T21:55:00+00:00","3105-294","Pombal"
"6e0e1b9e53dad64191848025f7e4251ed3fd4fb5",,"2024-09-02T21:55:00+00:00","3105-297","Pombal"
"90b2a17b26fc486946d585b47f1a2af8f0595958",,"2024-09-02T21:55:00+00:00","3105-298","Pombal"
"dfbe8c3eab7b28086d912bbb62ba8a7a14030a96",,"2024-09-02T21:55:00+00:00","3105-301","Pombal"
"bad56913705545367b70b80aa06f2d8d395995df",,"2024-09-02T21:55:00+00:00","3105-306","Pombal"
"13c70d8eb4ba30cb2e7314483e5039b8c39b2f0a",,"2024-09-02T21:55:00+00:00","3105-315","Pombal"
"97f607c3f572894e76e10bb3acb19a801510081a",,"2024-09-02T21:55:00+00:00","3105-319","Pombal"
"5dc8b299148dea562f3a64d53e82a99819f2da0d",,"2024-09-02T21:55:00+00:00","1350-122","Lisboa"
"41c0f4da8a12ad39dc4e82ac80fe434684757f48",,"2024-09-02T21:55:00+00:00","3100-328","Pombal"
"864b94c37f673b40c88c1841c3721b120581afa8",,"2024-09-02T21:55:00+00:00","3100-331","Pombal"
"7ccbc7d33b74ab57bd73bc4b56d78edaf77b34ab",,"2024-09-02T21:55:00+00:00","3100-339","Pombal"
"74718606bbc7cc07d95a98091ab20b33fd06441d",,"2024-09-02T21:55:00+00:00","3100-340","Pombal"
"18426621c2e5c75b75b37cc34b2b174bb3b82a97",,"2024-09-02T21:55:00+00:00","3100-390","Pombal"
"ba2073dcbf3822f2214a584efb9a82ccbedd299e",,"2024-09-02T21:55:00+00:00","3100-436","Pombal"
"43f88ec7a4109baef03adca1702f1119fe29b190",,"2024-09-02T21:55:00+00:00","3100-488","Pombal"
"7851392740abafed6cc55514e97e5f60dba19291",,"2024-09-02T21:55:00+00:00","3100-492","Pombal"
"b4aab5e4c73b7c8398d21a34ad6a0e4e1eab81be",,"2024-09-02T21:55:00+00:00","3100-500","Pombal"
"5578a5c4d57c6731c9022ea51f6c672b492c6b44",,"2024-09-02T21:55:00+00:00","3100-506","Pombal"
"5769553c41175a456f1d0bac203d9c9f9e4020f5",,"2024-09-02T21:55:00+00:00","3100-507","Pombal"
"65770be57927c361f6f338f0c054755bcefc269c",,"2024-09-02T21:55:00+00:00","3100-515","Pombal"
"8923d835b764ec42f18769cbe3a16a71c708fa3e",,"2024-09-02T21:55:00+00:00","3100-516","Pombal"
"335b22310f6df8e02bb270d956590faec9d56571",,"2024-09-02T21:55:00+00:00","3100-528","Pombal"
"1a1bc11c94ad826ea0230552cd142ca753d218d8",,"2024-09-02T21:55:00+00:00","3100-538","Pombal"
"e7776e5d2be8ba53c09a13251157b103077ba5f9",,"2024-09-02T21:55:00+00:00","3100-544","Pombal"
"1f8d0d84e60f6649acc51d5316bf7252f4997e2c",,"2024-09-02T21:55:00+00:00","3100-571","Pombal"
"f94dc998517b80339816a3d6bcc78472dd7ed815",,"2024-09-02T21:55:00+00:00","3100-573","Pombal"
"359d93ff027c2deb77b92440351faf00812a500e",,"2024-09-02T21:55:00+00:00","3105-320","Pombal"
"7b7c72152117f8b9abe0200d9508f10916b57d9e",,"2024-09-02T21:55:00+00:00","3100-319","Pombal"
"3c59155d3b09c676e5f5ea0199633a282da9b9cf",,"2024-09-02T21:55:00+00:00","3100-370","Pombal"
"e7e12f7f5c42cb7cda4b204c88e69e3013beeb04",,"2024-09-02T21:55:00+00:00","3100-391","Pombal"
"da22f1df72b8ed72692d0322e6d9183bc85e2722",,"2024-09-02T21:55:00+00:00","3100-394","Pombal"
"09c8c6e4d65a5ffed2a2a6de6129af7473f201c1",,"2024-09-02T21:55:00+00:00","3100-429","Pombal"
"68e4cab56b70618c6edeac270e483f519d82dd0e",,"2024-09-02T21:55:00+00:00","3100-432","Pombal"
"ac722ddb44ff3d416c6de44439d3f6b00ed8c45f",,"2024-09-02T21:55:00+00:00","3100-434","Pombal"
"2abb57b6f69dbc0c7f49f664bb2931fe89adea03",,"2024-09-02T21:55:00+00:00","3100-462","Pombal"
"fcfe02d221d47c9e82851b4066b9ad55855a7381",,"2024-09-02T21:55:00+00:00","3100-477","Pombal"
"de9acd4ba8457ed2134815f4c58992fb3d5cf496",,"2024-09-02T21:55:00+00:00","3100-484","Pombal"
"8c3c21d96faf66b4eaaedbf8c56a4310b79c7f98",,"2024-09-02T21:55:00+00:00","3100-485","Pombal"
"72ee9b82262369092e67032edd1b6431422ed14d",,"2024-09-02T21:55:00+00:00","3100-491","Pombal"
"40895e715ad193b5049f6c55b91809bcc6520e75",,"2024-09-02T21:55:00+00:00","3100-502","Pombal"
"34ffc4051472068dda19a847551edf1a2d66be41",,"2024-09-02T21:55:00+00:00","3100-505","Pombal"
"f22257abfc6c077e5d6cf2de0400f45a15e40366",,"2024-09-02T21:55:00+00:00","3100-513","Pombal"
"8bf5797610c960c897fc1cd532f33c5f1829cb37",,"2024-09-02T21:55:00+00:00","3100-520","Pombal"
"4e7bbdaf29b4f8018a10bd22470c9b901030ad32",,"2024-09-02T21:55:00+00:00","3100-527","Pombal"
"bfb93a56445534b4dee90646eee936a9137baaa4",,"2024-09-02T21:55:00+00:00","3100-531","Pombal"
"10cab1c117d6085f833120fa518031534686d866",,"2024-09-02T21:55:00+00:00","3100-540","Pombal"
"49cb0f2b6c136a64f41071c8d5d7a077ef0613cb",,"2024-09-02T21:55:00+00:00","3100-542","Pombal"
"787ad6ddae02ac619becc54247dbe3695c85b6f1",,"2024-09-02T21:55:00+00:00","3100-543","Pombal"
"665d7829f15f1addb31aacf4ceb5185b575c330f",,"2024-09-02T21:55:00+00:00","3100-545","Pombal"
"19c8392687aab5ec42b4e0613a951d131be9c5fa",,"2024-09-02T21:55:00+00:00","3100-558","Pombal"
"2520b785f151f0fe043884f7a2b1d06f4f2a270c",,"2024-09-02T21:55:00+00:00","3100-562","Pombal"
"88fb1a80366e4661d2edd7e1b9346889a63f602d",,"2024-09-02T21:55:00+00:00","3105-311","Pombal"
"7dcc11f0c0253b320b405d68e957bdfe92d6971c",,"2024-09-02T21:55:00+00:00","3105-313","Pombal"
