".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"61827ddd982e80691cbb20856bfa68ab4b9d4913",,"2025-11-01T09:40:00+00:00","8150-013","São Brás de Alportel"
"c48c68ba2bcc4b0ac16b7b1e71222fbeffd56b63",,"2025-11-01T09:40:00+00:00","8150-014","São Brás de Alportel"
"108275121929b459800d8a1c9c0ca3ba7bc34b00",,"2025-11-01T09:40:00+00:00","8150-019","São Brás de Alportel"
"b1a3e81b019cad59a93b2c4e3019dc2831875600",,"2025-11-01T09:40:00+00:00","8150-020","São Brás de Alportel"
"ee89a7dcfdf9bfdc8d28f92973ab7416d070aaf3",,"2025-11-01T09:40:00+00:00","8150-056","São Brás de Alportel"
"c71ae2ba0ca6040fa28b812e9939ba5d8e949602",,"2025-11-01T09:40:00+00:00","8150-061","São Brás de Alportel"
"2c50c24fe6dc5daa9eefeeddb8cbe7207913f863",,"2025-11-01T09:40:00+00:00","8150-011","São Brás de Alportel"
"5466b1198d68541061e960eaf805a8b956910f8c",,"2025-11-01T09:40:00+00:00","8150-022","São Brás de Alportel"
"fc564f560f9ce07376f670c0928462e2ba999d9c",,"2025-11-01T09:40:00+00:00","8150-030","São Brás de Alportel"
"b96f8837ff67e867a99ef8cc172c8f8bb696edab",,"2025-11-01T09:40:00+00:00","8150-032","São Brás de Alportel"
"22c418019f1f5efa374b97f4d6e09dca01904acd",,"2025-11-01T09:40:00+00:00","8150-040","São Brás de Alportel"
"8c2a159c144e21e9b1c15bacea09b552130abab2",,"2025-11-01T09:40:00+00:00","8150-042","São Brás de Alportel"
"d349f41f5ccf85609d9a18f150134e04213788a2",,"2025-11-01T09:40:00+00:00","8150-051","São Brás de Alportel"
"c477a9e8ed313921d18a9978aeccfdd2d7a5011b",,"2025-11-01T09:40:00+00:00","8150-026","São Brás de Alportel"
"2e067fa51ce1fd9a06fb06cd256d405a9395b91d",,"2025-11-01T09:40:00+00:00","8150-039","São Brás de Alportel"
"d04d9d8385e09d2c681b6377a6ba99457b0e76a4",,"2025-11-01T09:40:00+00:00","8150-046","São Brás de Alportel"
"4badf67f79568ada55fe2709c94e46eca07f65f1",,"2025-11-01T09:40:00+00:00","8150-054","São Brás de Alportel"
