".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"c49274daf1600eece44ea7049fb308aeba06d4a3","2022-12-09T14:00:55.041Z","2022-12-09T13:51:00+00:00","2660-181","Loures"
"f11e1bc10113245cc9ca24e56db0ae59299ec1a8","2022-12-09T14:00:55.041Z","2022-12-09T13:51:00+00:00","4050-078","Porto"
"ae3acd426a5644d829c78bb77d20f48743bf6c4f","2022-12-09T14:00:55.041Z","2022-12-09T13:51:00+00:00","4050-099","Porto"
"84bf6f804bc999910c9a8b75ecdf8cb8ee1f6a29","2022-12-09T14:00:55.041Z","2022-12-09T13:51:00+00:00","4050-100","Porto"
"1e31c460a320758cd7735a9cef128400d2a4f184","2022-12-09T14:00:55.041Z","2022-12-09T13:51:00+00:00","4050-111","Porto"
"67932e0714fadf8b304bb4b2bfe0f3b76d2aea87","2022-12-09T14:00:55.041Z","2022-12-09T13:51:00+00:00","4050-144","Porto"
"a6ed541a979c513a2daa62152c5e84430212ba0a","2022-12-09T14:00:55.041Z","2022-12-09T13:51:00+00:00","4050-145","Porto"
"8256168e52d6d3516dc171dd4290c22f1cf929b2","2022-12-09T14:00:55.041Z","2022-12-09T13:51:00+00:00","4050-249","Porto"
"ed7c82faa3dc7e551b62ab30ed38cb1c40aa4838","2022-12-09T14:00:55.041Z","2022-12-09T13:51:00+00:00","4050-308","Porto"
"df327c16ec7223c6f7ce50b851569d0cd0aeee44","2022-12-09T14:00:55.041Z","2022-12-09T13:51:00+00:00","4050-318","Porto"
"5124f0dc99f3e4334766b5f14cb0203127283eaa","2022-12-09T14:00:55.041Z","2022-12-09T13:51:00+00:00","4050-324","Porto"
"16b2b45fdcaf6dd38cd51e11f3cb656646926c68","2022-12-09T14:00:55.041Z","2022-12-09T13:51:00+00:00","4050-344","Porto"
"6f58599fd6cba4a037423e61142fee79426cfeca","2022-12-09T14:00:55.041Z","2022-12-09T13:51:00+00:00","4050-479","Porto"
"6a2129b0a7202d5083c33fad0eb5963a67d3699d","2022-12-09T14:00:55.041Z","2022-12-09T13:51:00+00:00","4050-480","Porto"
"35a2cb7ce3e650540de50f3b82fd1bab0279cb43","2022-12-09T14:00:55.041Z","2022-12-09T13:51:00+00:00","4050-536","Porto"
"5bc1af04efbcd75ab4481b2df80b8b76ca86bbcb","2022-12-09T14:00:55.041Z","2022-12-09T13:51:00+00:00","4050-621","Porto"
"38e7720d82e99baf64d700dc50e5cbb7009a297e","2022-12-09T14:00:55.041Z","2022-12-09T13:51:00+00:00","4050-625","Porto"
"ef92c5c60d050377921175d75d0b24924639c925","2022-12-09T14:00:55.041Z","2022-12-09T13:51:00+00:00","4100-095","Porto"
