".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"db89f23acbe77bd6310f97d621877552734ee6d8",,"2023-07-18T09:45:00+00:00","2580-194","Alenquer"
"d95314c63c4e87e635a2df8e563ab2f39c307635",,"2023-07-18T09:45:00+00:00","2580-366","Alenquer"
"b066d2e2df6f3bc54496486af606cb86a9835316",,"2023-07-18T09:45:00+00:00","2580-377","Alenquer"
"2d7a16859595402056df6a6626f21f0e381681fb",,"2023-07-18T09:45:00+00:00","3080-013","Figueira da Foz"
"69da4b2baec281bcc56e9f0cea0c3861fa8c25ad",,"2023-07-18T09:45:00+00:00","3080-014","Figueira da Foz"
"adc14550a42a9049c8cb04a8082cb719d431a6f7",,"2023-07-18T09:45:00+00:00","3080-026","Figueira da Foz"
"9f2a8388c2c32d28acb88330a9d71e2340b5514c",,"2023-07-18T09:45:00+00:00","3080-028","Figueira da Foz"
"c62e6d4814f0a442d67edcef6f3fd2590bc47579",,"2023-07-18T09:45:00+00:00","3080-030","Figueira da Foz"
"78fe84df22a0a36b6994904d4c3240b4be0b790c",,"2023-07-18T09:45:00+00:00","3080-032","Figueira da Foz"
"efcc56a59b51cc1b0f80967a454fd9ca6fbf9d88",,"2023-07-18T09:45:00+00:00","3080-034","Figueira da Foz"
"3bb64404c33fe597fab94c56bfac744e8b57d9fc",,"2023-07-18T09:45:00+00:00","3080-137","Figueira da Foz"
"b09113428496ed8c5888f8dd81ac5cc3979d6ad2",,"2023-07-18T09:45:00+00:00","3080-142","Figueira da Foz"
"89fabce1637f3c7259af3c6e312053b66939f146",,"2023-07-18T09:45:00+00:00","3080-202","Figueira da Foz"
"7c060fe81bcfb9b5c93f32ad221349ffb18fa62c",,"2023-07-18T09:45:00+00:00","3080-584","Figueira da Foz"
"91149a0fd60eaa24617bf6b150bf93b9cbd6fa84",,"2023-07-18T09:45:00+00:00","3080-634","Figueira da Foz"
"9aca15ee643bd4a69267bc67c51ebcfa90c74328",,"2023-07-18T09:45:00+00:00","3080-845","Figueira da Foz"
"93bef7eb50dc79678ed16f47d636747956aaa368",,"2023-07-18T09:45:00+00:00","2580-172","Alenquer"
"eeb06cc03d84435a66a31a57554afb41283517ba",,"2023-07-18T09:45:00+00:00","2580-174","Alenquer"
"676e04788c92f570c39628ff92114856583eb87a",,"2023-07-18T09:45:00+00:00","2580-190","Alenquer"
"a0ff89e2461367f66fcbff897ac390c9d811e45b",,"2023-07-18T09:45:00+00:00","3080-022","Figueira da Foz"
"9b9228a86d7559ff966d5482a63409b979a307e3",,"2023-07-18T09:45:00+00:00","3080-023","Figueira da Foz"
"730d62b291372247b059cb3a203a7dd1dde1bea6",,"2023-07-18T09:45:00+00:00","3080-029","Figueira da Foz"
"c0574239ce7bbc48c9795db6370a219ec32cbd38",,"2023-07-18T09:45:00+00:00","3080-201","Figueira da Foz"
"c6dae40b8976e075defd024c576d7bea69a7f32e",,"2023-07-18T09:45:00+00:00","3080-203","Figueira da Foz"
"3ee8035564e3b50c024490511dd34478272650a7",,"2023-07-18T09:45:00+00:00","3080-204","Figueira da Foz"
"ab592ee718ebd4cbb39654783498111217294b40",,"2023-07-18T09:45:00+00:00","3080-206","Figueira da Foz"
"a5d6587482f8a7ce18ef84f494b337eebe707067",,"2023-07-18T09:45:00+00:00","3080-210","Figueira da Foz"
"c03ca789894854a4f2e33c603f850b8ae1763c11",,"2023-07-18T09:45:00+00:00","3080-631","Figueira da Foz"
"b9401241dfe2f8fffd85253a010333234a81db51",,"2023-07-18T09:45:00+00:00","3080-867","Figueira da Foz"
"bd7f67523ac55ad102a1c2e515dc6a7b93ba4e0d",,"2023-07-18T09:45:00+00:00","2580-064","Alenquer"
"13e59c5b3db949a071c682d9b91b11a29934eb4a",,"2023-07-18T09:45:00+00:00","2580-130","Alenquer"
"c4a9d0346b3fd8b307526fc54228b67e97d32e85",,"2023-07-18T09:45:00+00:00","2580-161","Alenquer"
"f247fc6d7faf1e0b47e34f08590f60a73aa70166",,"2023-07-18T09:45:00+00:00","2580-171","Alenquer"
"82bcb71ed0444697436a6f72aa169b618ac52b21",,"2023-07-18T09:45:00+00:00","2580-180","Alenquer"
"2bd78a5864c458764a907bd2406937e650f78267",,"2023-07-18T09:45:00+00:00","2580-384","Alenquer"
"29e81f797eef08f32a47762fe986fb28613cd860",,"2023-07-18T09:45:00+00:00","2580-631","Alenquer"
"ade1d0b03ac50657b802cb8fa44f59e811cd7cb2",,"2023-07-18T09:45:00+00:00","3080-012","Figueira da Foz"
"79c4d535b0c460a3df5bfb787b5e7c4fca41c436",,"2023-07-18T09:45:00+00:00","3080-134","Figueira da Foz"
"03e2f60b802e5bfa8e9039a906f836e54fac2735",,"2023-07-18T09:45:00+00:00","3080-145","Figueira da Foz"
"00f5723b46c58e4a958753848211bf324826f587",,"2023-07-18T09:45:00+00:00","3080-209","Figueira da Foz"
"8ff2dbd24ce1da3fd4e0110a0b2ceab5e559dffb",,"2023-07-18T09:45:00+00:00","3080-244","Figueira da Foz"
"8e43b592e4a3f4abc3aa4bb636cc2e97c7b147ac",,"2023-07-18T09:45:00+00:00","2230-180","Sardoal"
