".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bdc3ad3a4d2f598171abb631e024c7942462d97f",,"2025-01-20T10:25:00+00:00","7540-061","Santiago do Cacém"
"3d09d14474e6eca0352d2990afae3c2ad8ab9825",,"2025-01-20T10:25:00+00:00","7540-509","Santiago do Cacém"
"3eb6938dfee2764832b7a4a04a8934efea29fb49",,"2025-01-20T10:25:00+00:00","7570-345","Santiago do Cacém"
"d85b6cb1aad5c4954cf5568778ff234fd248b917",,"2025-01-20T10:25:00+00:00","7570-454","Santiago do Cacém"
"304a2fcf624bd8d9a263e4d268f4ca9c8c5afa43",,"2025-01-20T10:25:00+00:00","7570-504","Santiago do Cacém"
"d99adddf01e1f685dd5498cec6b62e323d79b8a1",,"2025-01-20T10:25:00+00:00","7570-610","Santiago do Cacém"
"73af63b950ab59b9c53e42c7d3f0728e3e0aab08",,"2025-01-20T10:25:00+00:00","7570-713","Santiago do Cacém"
"1ce93bc1b7d54bd2718966fc48055c0156a8ce53",,"2025-01-20T10:25:00+00:00","7570-756","Santiago do Cacém"
"3e22fd09075a0e473360929a2d4646fa70ec7951",,"2025-01-20T10:25:00+00:00","7500-015","Santiago do Cacém"
"040f3ecac739d1892679f9c9b950634519c488bb",,"2025-01-20T10:25:00+00:00","7500-016","Santiago do Cacém"
"8b8ee5f833e1581b6aa953340657992c0e6cb46d",,"2025-01-20T10:25:00+00:00","7500-018","Santiago do Cacém"
"930749048a14b3a1c2e417b4277a41f78a0a7fae",,"2025-01-20T10:25:00+00:00","7500-020","Santiago do Cacém"
"5f0bf23b9eeffa248c480e561227cca9624ed470",,"2025-01-20T10:25:00+00:00","7540-051","Santiago do Cacém"
"2e71936ebcf5a7e919bda97b44198cad2ba17d89",,"2025-01-20T10:25:00+00:00","7540-230","Santiago do Cacém"
"b1f0f93b278dabc7b3ad98e1896403e4a6a46647",,"2025-01-20T10:25:00+00:00","7540-503","Santiago do Cacém"
"918f7643569daed49d628f5a7e3a1fa44e0142f4",,"2025-01-20T10:25:00+00:00","7540-523","Santiago do Cacém"
"aa5800d0db472c56987aed4ce1daba7ee830a11e",,"2025-01-20T10:25:00+00:00","7540-555","Santiago do Cacém"
"1a47e001d2f04b3b06319012b776d17a6ca66ff6",,"2025-01-20T10:25:00+00:00","7570-630","Santiago do Cacém"
"74ddfb1068ba73a7b45687277879a58941c1f196",,"2025-01-20T10:25:00+00:00","7570-635","Santiago do Cacém"
"d9bb0eee15205c98faacf77297d2ef2e27088b23",,"2025-01-20T10:25:00+00:00","7570-689","Santiago do Cacém"
"c2bf5261ade91a5de4b75ce7c570d04867cfba02",,"2025-01-20T10:25:00+00:00","7570-728","Santiago do Cacém"
"5e0f4d477b7dc275ce00f56ce848ad4942a467cd",,"2025-01-20T10:25:00+00:00","7570-769","Santiago do Cacém"
"1bf2cb334055877e89863be688a8d7cfb9a04d74",,"2025-01-20T10:25:00+00:00","7570-773","Santiago do Cacém"
"e2f0d4d0d5689b10c34fe05c82d2946148305119",,"2025-01-20T10:25:00+00:00","7570-774","Santiago do Cacém"
"fc5713ba73ad9e624e112c024b83b98baa3098bb",,"2025-01-20T10:25:00+00:00","7240-274","Mourão"
"f3a7f4b5b15e0b583f23d8138dc7af46fd623210",,"2025-01-20T10:25:00+00:00","7500-011","Santiago do Cacém"
"43e59d9c623b8ae1e1e22839029f623191d22e7c",,"2025-01-20T10:25:00+00:00","7500-012","Santiago do Cacém"
"38f4e715b37a76a216b10b098c3e8fb3d24e3bc8",,"2025-01-20T10:25:00+00:00","7500-014","Santiago do Cacém"
"e7447baaef50e2dd576cd727ccc263bb821138f9",,"2025-01-20T10:25:00+00:00","7500-021","Santiago do Cacém"
"1707275a6f5035d978731935071bce6af1d39521",,"2025-01-20T10:25:00+00:00","7500-060","Santiago do Cacém"
"618178b4c4f0e99d24d34634b39195e5096d0c50",,"2025-01-20T10:25:00+00:00","7500-110","Santiago do Cacém"
"2be61fa7c525eefc1d1f54e0384bc24d45c9af47",,"2025-01-20T10:25:00+00:00","7500-210","Santiago do Cacém"
"104b568f7e528d87025257905e96cda605f1581e",,"2025-01-20T10:25:00+00:00","7540-055","Santiago do Cacém"
"bfed8f693a33d4be00ccfaaee383d770f05aa14f",,"2025-01-20T10:25:00+00:00","7570-505","Santiago do Cacém"
"2fc1597f9e02dad70b7c68e6efd71e881835bc8a",,"2025-01-20T10:25:00+00:00","7570-606","Santiago do Cacém"
"52b3a9a1d6c73b74b27b0d6bf4b6a80058a810f2",,"2025-01-20T10:25:00+00:00","7570-758","Santiago do Cacém"
"89e6a3196837a85d5002f0171a340677631c1352",,"2025-01-20T10:25:00+00:00","2715-716","Sintra"
"f0df7e1914c5737658a84d979653f66dcf5f3c14",,"2025-01-20T10:25:00+00:00","2715-611","Sintra"
