".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"01af22a31ee997c027211c3f616f1ef00f04fb76",,"2023-08-22T17:00:00+00:00","4950-070","Monção"
"7ee78a380dc5407137ca59d5599ac0d31850a2ea",,"2023-08-22T17:00:00+00:00","4950-641","Monção"
"67f69ed35a186f13a07c78ef16d2ecd39cf00e38",,"2023-08-22T17:00:00+00:00","4950-750","Monção"
"40ab0744537883eeaf639128c8877747242178cf",,"2023-08-22T17:00:00+00:00","4950-830","Monção"
"98d74134389486ac2cd3ee3c66ee71db00f51ba2",,"2023-08-22T17:00:00+00:00","4400-286","Vila Nova de Gaia"
"56be6c7a300ace75778d230c9c80c0a12284f940",,"2023-08-22T17:00:00+00:00","4950-100","Monção"
"09554c5b634c4daf2e364fdc9e96c175bbb4a455",,"2023-08-22T17:00:00+00:00","4950-104","Monção"
"f9c2a7578b6e19d0d9ce0a674e9bd8694743fea7",,"2023-08-22T17:00:00+00:00","4950-250","Monção"
"39709b2587657646890cbff3432e774b3c150825",,"2023-08-22T17:00:00+00:00","4950-601","Monção"
"a0f6b52c9959910e9a84001ad093ee3cb6537936",,"2023-08-22T17:00:00+00:00","4950-630","Monção"
"d3d2a63ce34a3e8fb252683b954d7c04ffb981e8",,"2023-08-22T17:00:00+00:00","4950-642","Monção"
"51f8d2b02a1cf4ebf62b259029ae6d155ee08d38",,"2023-08-22T17:00:00+00:00","4950-643","Monção"
"929289ff31eecb9229c9d80b1756a8d20cbac7e4",,"2023-08-22T17:00:00+00:00","4950-645","Monção"
"c4c55fbed65024aaba97fe7f641c13a3c219f794",,"2023-08-22T17:00:00+00:00","4950-660","Monção"
"9f9ae20c4d67daea57285a1e62df81e5b453a9f2",,"2023-08-22T17:00:00+00:00","4400-131","Vila Nova de Gaia"
"73e24102be4e8b34e69ed46a3639301696e9bece",,"2023-08-22T17:00:00+00:00","4400-278","Vila Nova de Gaia"
"80549d312cd963b2410162c40acab682e0665889",,"2023-08-22T17:00:00+00:00","4950-101","Monção"
"3f25df70522bcbc8a634337bef3bbb697ca6c459",,"2023-08-22T17:00:00+00:00","4950-600","Monção"
"b5793aa30d5afdf2c92e3de36753aa1ad71f5f4e",,"2023-08-22T17:00:00+00:00","4950-605","Monção"
"d836a2138ae868e8493bdcc9ad96e7a86bf237b9",,"2023-08-22T17:00:00+00:00","4950-610","Monção"
"dce6fb516cf0ac2bb9fd052b3a038e857cb88381",,"2023-08-22T17:00:00+00:00","4950-615","Monção"
"618d4dbbf30d200e8fdfe9e634f7c2a552e0d828",,"2023-08-22T17:00:00+00:00","4950-617","Monção"
"a8404750364fe91d041b7e3343ff15ed2f80f729",,"2023-08-22T17:00:00+00:00","4950-644","Monção"
"671392bea3401354c0dde64ff6448306e85d015d",,"2023-08-22T17:00:00+00:00","4950-646","Monção"
"3ab5c8fa71e9cff7bde1c88bcf3fe2a84cc13867",,"2023-08-22T17:00:00+00:00","4950-647","Monção"
"28293fec960e8012e492bd031e14986372420513",,"2023-08-22T17:00:00+00:00","4400-036","Vila Nova de Gaia"
"134a7bc359fe89a85887231299a9855a0d3a7a23",,"2023-08-22T17:00:00+00:00","4400-037","Vila Nova de Gaia"
"c1e5aa564f385c3f870f46077dae467f12c50b96",,"2023-08-22T17:00:00+00:00","4400-040","Vila Nova de Gaia"
"bb6091783e95b7f197fced8187855352b7c316e9",,"2023-08-22T17:00:00+00:00","4400-207","Vila Nova de Gaia"
"620c179d18b8b57b92288d439325aac2073a353f",,"2023-08-22T17:00:00+00:00","4400-216","Vila Nova de Gaia"
