".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a5ec5e4ae5647cf13c68ad8223bf6afd28d099bf",,"2024-02-26T11:33:00+00:00","4710-409","Braga"
"169fc5d7ed5a0f94c4d1f34f13e342b07b4da9b3",,"2024-02-26T11:33:00+00:00","3650-020","Moimenta da Beira"
"51478d43fdada4c359699b048b5c276e18891e98",,"2024-02-26T11:33:00+00:00","3650-071","Moimenta da Beira"
"2fca4e945d411d78dc5056a0cd9f7176454020d4",,"2024-02-26T11:33:00+00:00","3650-076","Moimenta da Beira"
"61a22737d72cb3869f5a04714a4c4337de67189d",,"2024-02-26T11:33:00+00:00","3650-077","Moimenta da Beira"
"09fd2caeb407ec255efcc821949e261f91c4122d",,"2024-02-26T11:33:00+00:00","3650-081","Moimenta da Beira"
"74f64c08a64d5aae7886e677cbc050d4e2d3c081",,"2024-02-26T11:33:00+00:00","3650-102","Moimenta da Beira"
"84d7f8f67c32d565205eef9e2cce5480e4bc7874",,"2024-02-26T11:33:00+00:00","3650-203","Moimenta da Beira"
"f73db2236ce67b27f9341f8fd5093f18d3f57e64",,"2024-02-26T11:33:00+00:00","3650-211","Moimenta da Beira"
"37f941d768dc6768a6794711b4e74b378e077b8e",,"2024-02-26T11:33:00+00:00","3650-219","Moimenta da Beira"
"75e1a955fe3f7fa8dd360ca5078e826ca96493b1",,"2024-02-26T11:33:00+00:00","2560-178","Torres Vedras"
"8d29963d8aa85b27e93b9095cf775dd588abcd9b",,"2024-02-26T11:33:00+00:00","2560-192","Torres Vedras"
"85fcbe172984d818e4375712c7924b73bdd14231",,"2024-02-26T11:33:00+00:00","2560-194","Torres Vedras"
"e5f4e77da704120ac427396ef1a6b986c3c15fb4",,"2024-02-26T11:33:00+00:00","2560-195","Torres Vedras"
"983cce8f8443f1dee80fc34a80d4cc191f91635b",,"2024-02-26T11:33:00+00:00","2560-199","Torres Vedras"
"91f2abb67d2221b5f077ceab32a48ff1b4d0a5ee",,"2024-02-26T11:33:00+00:00","2560-228","Torres Vedras"
"8d74d8508d88d652388f70099a81ad9dc573dacb",,"2024-02-26T11:33:00+00:00","3650-202","Moimenta da Beira"
"4f2938c0a088a31d213623c8cb5aab429b1bac32",,"2024-02-26T11:33:00+00:00","3650-215","Moimenta da Beira"
"d0f4cfe2b4f8c10e82be7734be82c4a88605b7b8",,"2024-02-26T11:33:00+00:00","2560-179","Torres Vedras"
"f24600902c69c85a75bf1b46b225d948e4e9da5d",,"2024-02-26T11:33:00+00:00","2560-191","Torres Vedras"
"06d27663997938674b23c08cd90a3621c1d36f9b",,"2024-02-26T11:33:00+00:00","2560-193","Torres Vedras"
"fb17d42271ca2783a7380f640b693a7c2bccb617",,"2024-02-26T11:33:00+00:00","2560-561","Torres Vedras"
"fd40d21c13d28259d1d0349db7b80096ce0b51cb",,"2024-02-26T11:33:00+00:00","2560-716","Torres Vedras"
"5eb8a11cc38452d1915838f57948ff68c0c0ecb5",,"2024-02-26T11:33:00+00:00","2560-717","Torres Vedras"
"787cd0b825d0a0d536e7faddf4ae3ef53c331882",,"2024-02-26T11:33:00+00:00","2560-719","Torres Vedras"
"0c5f4ebd09efcce3707107c854a2435b0984e398",,"2024-02-26T11:33:00+00:00","2640-204","Torres Vedras"
"22b217ef141c42c08b7d50df6502116f5092e3a1",,"2024-02-26T11:33:00+00:00","2805-025","Almada"
"a7c082838a471c800f60a6ce6ea5e32b83517c90",,"2024-02-26T11:33:00+00:00","4710-340","Braga"
"91c99c764dacdde4a826de6d49cff134131f9dda",,"2024-02-26T11:33:00+00:00","4710-429","Braga"
"a041ee44119b5e841193984871e0ee2d6efe4731",,"2024-02-26T11:33:00+00:00","3000-110","Coimbra"
"9867ffc3a5ab6f85247a13f75c52e7ece5a81f22",,"2024-02-26T11:33:00+00:00","3650-049","Moimenta da Beira"
"e845b56d46bbfc902eb5e8dde029dcb759f6f6ec",,"2024-02-26T11:33:00+00:00","3650-051","Moimenta da Beira"
"6f4fe7e9f5230f83dc104d49993779ebc0ff8766",,"2024-02-26T11:33:00+00:00","3650-075","Moimenta da Beira"
"10bb4f5fde1e4328c9c21b820d452f839ac8ee7f",,"2024-02-26T11:33:00+00:00","3650-212","Moimenta da Beira"
"67abc91925563daa915a2a5427af64dacd2d3b1b",,"2024-02-26T11:33:00+00:00","2560-203","Torres Vedras"
"57f0b48bddf8960b5a3d270bcdc44d7a8a4658a7",,"2024-02-26T11:33:00+00:00","2560-401","Torres Vedras"
