".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"9fd76b868f738b680ab2fd9c43d0ee9858a78452","2022-12-12T03:30:12.173Z","2022-12-12T03:26:00+00:00","3450-052","Mortágua"
"4e5cbb056cee2fd0b3f18000fb57ab5e2d97fef7","2022-12-12T03:30:12.173Z","2022-12-12T03:26:00+00:00","3450-056","Mortágua"
"2b70cc706aa39d67f9a1ad2355a6114813b00e25","2022-12-12T03:30:12.173Z","2022-12-12T03:26:00+00:00","3450-061","Mortágua"
"c01b66e52803522409305b35932956aa1baf48a3","2022-12-12T03:30:12.173Z","2022-12-12T03:26:00+00:00","3450-305","Mortágua"
"57ae9cdccbb4e8fc6e008fa5319fd00be2e3fe10","2022-12-12T03:30:12.173Z","2022-12-12T03:26:00+00:00","3450-307","Mortágua"
"a1e1be4095e63daa58b0c5ba21f320c9f779a37d","2022-12-12T03:30:12.173Z","2022-12-12T03:26:00+00:00","2500-794","Caldas da Rainha"
"29718da97019bf853fb1001b76942ac47f500a01","2022-12-12T03:30:12.173Z","2022-12-12T03:26:00+00:00","3450-058","Mortágua"
"1b6607e6ebb319994ee440c7f4de4accc1a6e760","2022-12-12T03:30:12.173Z","2022-12-12T03:26:00+00:00","3450-060","Mortágua"
"61989da5a03680f4a0a3817d2e83f09cad84888c","2022-12-12T03:30:12.173Z","2022-12-12T03:26:00+00:00","3450-070","Mortágua"
"ee99f3e443592bebab4ac33a183c7816540fd7c0","2022-12-12T03:30:12.173Z","2022-12-12T03:26:00+00:00","3450-302","Mortágua"
"78f343b417d14b786f3015ada84a0152d6d6edb1","2022-12-12T03:30:12.173Z","2022-12-12T03:26:00+00:00","3450-303","Mortágua"
"98bb7fd271de6136203b2e2caccecee5ca8d6c72","2022-12-12T03:30:12.173Z","2022-12-12T03:26:00+00:00","3450-306","Mortágua"
"b3b0d9a7203bbf0d176ae839f1c1b410a38492f5","2022-12-12T03:30:12.173Z","2022-12-12T03:26:00+00:00","3450-309","Mortágua"
"3e87144d8e14591055b2074914a37f17f1e2a2af","2022-12-12T03:30:12.173Z","2022-12-12T03:26:00+00:00","3450-310","Mortágua"
"875cad595f0f656d94271e1dfee4c5a6fb589294","2022-12-12T03:30:12.173Z","2022-12-12T03:26:00+00:00","3450-315","Mortágua"
"feff279d4a427a455ee71e2b61e0cbc05c7ccfeb","2022-12-12T03:30:12.173Z","2022-12-12T03:26:00+00:00","2430-311","Marinha Grande"
"322b7a876327cf623155060a0a4f9564be62d422","2022-12-12T03:30:12.173Z","2022-12-12T03:26:00+00:00","2430-084","Marinha Grande"
"1d62c15485dba8df697d3f03446d6c04b84effc1","2022-12-12T03:30:12.173Z","2022-12-12T03:26:00+00:00","3450-057","Mortágua"
"908db1a818bcaf7f8f0d43b547c8c7db16c27b01","2022-12-12T03:30:12.173Z","2022-12-12T03:26:00+00:00","3450-062","Mortágua"
"cf0ae0695d6dcea83f167bcb497017da1465cd30","2022-12-12T03:30:12.173Z","2022-12-12T03:26:00+00:00","3450-067","Mortágua"
"fa9b7f5254282e8599b93413428092b6efc43bcb","2022-12-12T03:30:12.173Z","2022-12-12T03:26:00+00:00","3450-071","Mortágua"
"5b417b702b230b0a193f901791b48e1ea20ee0eb","2022-12-12T03:30:12.173Z","2022-12-12T03:26:00+00:00","3450-301","Mortágua"
"d624bacbb75faa6c1ea4e643674e8e49c28dfa27","2022-12-12T03:30:12.173Z","2022-12-12T03:26:00+00:00","3450-313","Mortágua"
"dfebba27109f433159be4260f947bcacb7f8d900","2022-12-12T03:30:12.173Z","2022-12-12T03:26:00+00:00","3450-316","Mortágua"
"ccfaefc51656583d5e9c76ecc9f35f0c1b3df97b","2022-12-12T03:30:12.173Z","2022-12-12T03:26:00+00:00","3450-317","Mortágua"
