".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"dda2e8749ca0330ab746ea34997ee5e4042dd350",,"2025-08-07T10:11:00+00:00","3800-395","Aveiro"
"f71d26508d8f313429944a64aaab43231df9393e",,"2025-08-07T10:11:00+00:00","3800-732","Aveiro"
"cc6cd19ed1313fb7fb202c32712ac470cc23dddd",,"2025-08-07T10:11:00+00:00","3800-740","Aveiro"
"d87ebf19ab6d2fd8803794d7cf85e3179e764982",,"2025-08-07T10:11:00+00:00","3800-745","Aveiro"
"280e6d4706cdbb74f8b9efaeb62f385402c08942",,"2025-08-07T10:11:00+00:00","3800-750","Aveiro"
"14bc512a3ce1048b36d83abe7f64efaa34557458",,"2025-08-07T10:11:00+00:00","3800-751","Aveiro"
"5102fcbe2dc6a7ea85b50e94bb27423a39ecd47f",,"2025-08-07T10:11:00+00:00","3800-752","Aveiro"
"e05a72029dc871a1dd53987806824c9222a162df",,"2025-08-07T10:11:00+00:00","3800-762","Aveiro"
"423b57a7539c0aa7202c8c5e1065d0ae1b14136b",,"2025-08-07T10:11:00+00:00","3800-763","Aveiro"
"631de85b45c42c590352823739f444095a4f7a4d",,"2025-08-07T10:11:00+00:00","3800-767","Aveiro"
"764b1f9e5e7172f70217737c2033aede8b90b3ce",,"2025-08-07T10:11:00+00:00","3800-773","Aveiro"
"a2d4d1370a698d34a8b4ad75c758d3b3f4a652a5",,"2025-08-07T10:11:00+00:00","3800-781","Aveiro"
"269e2ec66792d625f3596c28f2a026dac80857ef",,"2025-08-07T10:11:00+00:00","3800-783","Aveiro"
"9f562f0a89a5d40489ed629ad14395a5a2c33c5d",,"2025-08-07T10:11:00+00:00","3800-790","Aveiro"
"1938822cd773afbe6525d5ce5d5a7cfdf208b2d0",,"2025-08-07T10:11:00+00:00","3800-809","Aveiro"
"7171b83e76a64522fafec3d14b63cfbdc1d7703d",,"2025-08-07T10:11:00+00:00","3800-813","Aveiro"
"9970358c7b177d2512af1e9456603a62a94ed796",,"2025-08-07T10:11:00+00:00","3810-861","Aveiro"
"723ae7cd20a12aec14abd9d0db3e651b37e410cc",,"2025-08-07T10:11:00+00:00","3850-767","Aveiro"
"798cba892c0d77ae058e50ed20c8d777055becb2",,"2025-08-07T10:11:00+00:00","3850-778","Aveiro"
"b9fc7b6adf11f749fd0fb182731027e04aa9548f",,"2025-08-07T10:11:00+00:00","3850-782","Aveiro"
"4f840a63ac75bdaf8d188ea20ed65b673578baed",,"2025-08-07T10:11:00+00:00","3850-801","Aveiro"
"1d4800b04d57221e434c2cb15dacbd9136058ba8",,"2025-08-07T10:11:00+00:00","3850-802","Aveiro"
"ec131da6af7d8fc35711dfeb4ad97cae7a010c53",,"2025-08-07T10:11:00+00:00","2970-128","Sesimbra"
"d1f09479a2d0d5ac5f5a5666bd3a724285bbdde1",,"2025-08-07T10:11:00+00:00","3800-113","Aveiro"
"ef6e8b24dc909364d8e2d19a5dd80cead358e2f0",,"2025-08-07T10:11:00+00:00","3800-731","Aveiro"
"4ea5f91ac46724708c7d6355a9849444c658b042",,"2025-08-07T10:11:00+00:00","3800-734","Aveiro"
"2f333019bfe57f7785563b6e8c4972c6ee772c0e",,"2025-08-07T10:11:00+00:00","3800-735","Aveiro"
"2b3f333bf1150d767b6ad3bf5e75792d9e30dc76",,"2025-08-07T10:11:00+00:00","3800-736","Aveiro"
"39bca0fc9a2dc5dc778a639dee8a4e2bdb7b88da",,"2025-08-07T10:11:00+00:00","3800-738","Aveiro"
"45587b68372c344549dd10b75be8a90543eefb45",,"2025-08-07T10:11:00+00:00","3800-739","Aveiro"
"244a3231e3da4c19db3e3f2168a81de7b513fd06",,"2025-08-07T10:11:00+00:00","3800-749","Aveiro"
"008ab84bef6871ddb5b5169241d02a482f701db1",,"2025-08-07T10:11:00+00:00","3800-792","Aveiro"
"d119c8c41180915201e87e9a8b33751231a05034",,"2025-08-07T10:11:00+00:00","3800-793","Aveiro"
"913ddabb18770b00a1ad5bea0deb023804e974dc",,"2025-08-07T10:11:00+00:00","3800-794","Aveiro"
"245a2441aff48b07ab277b9c1ac482693d6a9bc5",,"2025-08-07T10:11:00+00:00","3800-800","Aveiro"
"475f6896ef0a95b565557280d5324b98830c0316",,"2025-08-07T10:11:00+00:00","3800-808","Aveiro"
"6370babbb8a91956de572929ca7e2ae6a6de7c57",,"2025-08-07T10:11:00+00:00","3810-495","Aveiro"
"0f09e78819e4f0ea475af5a69a2a5f856bd91d9e",,"2025-08-07T10:11:00+00:00","3810-886","Aveiro"
"5e5133ef7b0fd0c6cfb3442270f54221d260d2a1",,"2025-08-07T10:11:00+00:00","3810-901","Aveiro"
"6ff22866b42ae05bb0fe7bfdfc150418bf2b1e0e",,"2025-08-07T10:11:00+00:00","3850-738","Aveiro"
"ab7a458b6039e71dd17afe6bc8ffee74556e13ab",,"2025-08-07T10:11:00+00:00","3850-739","Aveiro"
"df4d97509dfeb83064e0e17a8b1acf61700029dc",,"2025-08-07T10:11:00+00:00","3850-740","Aveiro"
"3d1bf481c9c5380745b59af30f7d369330957a9f",,"2025-08-07T10:11:00+00:00","3850-775","Aveiro"
"e984ca0214d423a9074190064844b2be69c5e3c6",,"2025-08-07T10:11:00+00:00","3850-780","Aveiro"
"4ba863673d29e5cf3357ddfebd9d77539210700e",,"2025-08-07T10:11:00+00:00","3850-785","Aveiro"
"d3c418a760162c2142c46f5a0974c231c3dd86c5",,"2025-08-07T10:11:00+00:00","3850-798","Aveiro"
"dd057be8ec99d6edab43e6746b8a7298aa6baa80",,"2025-08-07T10:11:00+00:00","3850-803","Aveiro"
"e2797538cecbee97cd17256e614130329727b386",,"2025-08-07T10:11:00+00:00","2970-005","Sesimbra"
"1a39b27b8d152e10d6f5802d309e05fb7a057b9f",,"2025-08-07T10:11:00+00:00","3800-293","Aveiro"
"45c07eaa8c8442c62122106652e9b3d3a5109e75",,"2025-08-07T10:11:00+00:00","3800-730","Aveiro"
"9f2aeb6ae61b318a711ad45b4bfe15037c573b7c",,"2025-08-07T10:11:00+00:00","3800-741","Aveiro"
"9c8d523fe934c9290da625de491468fa8cbc82d5",,"2025-08-07T10:11:00+00:00","3800-761","Aveiro"
"ab71d312c3ff8925ff4af4f468073f083111581f",,"2025-08-07T10:11:00+00:00","3800-771","Aveiro"
"a9c0c4c99c0a8732500bf83b7cc3e0eb6c9a444f",,"2025-08-07T10:11:00+00:00","3800-774","Aveiro"
"e7d2938746b90209b23cccad338fa9ecf3e27867",,"2025-08-07T10:11:00+00:00","3800-775","Aveiro"
"61f052c29ae461e8022d3f0a588a076f68e04bd2",,"2025-08-07T10:11:00+00:00","3800-777","Aveiro"
"66a6189816562f3f767c24ded3e784ab8fb35297",,"2025-08-07T10:11:00+00:00","3800-778","Aveiro"
"9bd0f2e34fea9164ae567aa744964eb3fd59edea",,"2025-08-07T10:11:00+00:00","3800-785","Aveiro"
"eb01790d3eda5d862b6190bcdf778f47bd818d83",,"2025-08-07T10:11:00+00:00","3800-796","Aveiro"
"73637452162819b3bcefc9711d7eb7bf33371da3",,"2025-08-07T10:11:00+00:00","3800-799","Aveiro"
"52dca8f6aa9f2b3da9d88f7ff7d653959f552d08",,"2025-08-07T10:11:00+00:00","3800-803","Aveiro"
"6a934ec031b5c21f944376d38c6d0535490dd926",,"2025-08-07T10:11:00+00:00","3810-551","Aveiro"
"c91fe7f660d2ac1da67e35e7e3d589b85036d111",,"2025-08-07T10:11:00+00:00","3810-877","Aveiro"
"3dadb64458b4822e928b829d69f832e6db12d039",,"2025-08-07T10:11:00+00:00","3850-364","Aveiro"
"b27bf665b8f0d2b79aa9578955a5f75afaad6e10",,"2025-08-07T10:11:00+00:00","3850-777","Aveiro"
"e4608fd51c93044a0b986f10aa49260af4ae5dc3",,"2025-08-07T10:11:00+00:00","3850-779","Aveiro"
"e8e0e2709d4c60a73d00aeed5abe1b158353313d",,"2025-08-07T10:11:00+00:00","3850-786","Aveiro"
"8fc9b043ca7d25fe6509b8ab653f9b58d732e234",,"2025-08-07T10:11:00+00:00","3850-787","Aveiro"
"a49af6391e2fff9b87753a3cba96c4a4d3ce3575",,"2025-08-07T10:11:00+00:00","3850-794","Aveiro"
"0187c26961abc44709bc2cf64ebaf7b3ed01333f",,"2025-08-07T10:11:00+00:00","2970-028","Sesimbra"
