".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"dd2f412fa946d24f6161e96a65eab0bf90470cb6",,"2024-08-27T14:40:00+00:00","8800-319","Tavira"
"bcf2872738c2dbb53609b58e7c162975ae24fe50",,"2024-08-27T14:40:00+00:00","8800-320","Tavira"
"36f96b2ea0c284acc8bdcf80e15565d2d350e04a",,"2024-08-27T14:40:00+00:00","8800-339","Tavira"
"3e9f2e6fbad3a2e2710903df0f3d2c41b0055f47",,"2024-08-27T14:40:00+00:00","8800-348","Tavira"
"00f655e150dba0e0d45774ae270a47ab593cb7d9",,"2024-08-27T14:40:00+00:00","8800-353","Tavira"
"879d29e8e70f4b62e23e1acd756f80dc406339d4",,"2024-08-27T14:40:00+00:00","8800-357","Tavira"
"7185ac030a46f38e432030d299d431bc805f2a40",,"2024-08-27T14:40:00+00:00","8800-361","Tavira"
"643ea73396e3f5221b84b8bd2c89f4a6ffdb86c1",,"2024-08-27T14:40:00+00:00","8800-363","Tavira"
"dc883e20d4eb2ae6b941dd2b3a739ef0740a8058",,"2024-08-27T14:40:00+00:00","8800-370","Tavira"
"5a535f16c7082b8870f848e3caf70b565e9c5de9",,"2024-08-27T14:40:00+00:00","8800-375","Tavira"
"97375909c1bf7127bbce899737bb26b01c395038",,"2024-08-27T14:40:00+00:00","8800-404","Tavira"
"1cdc0a72996720e4c68d67a33bff39a014162668",,"2024-08-27T14:40:00+00:00","8800-406","Tavira"
"b93b61ba3d810af1c47a695716c70811b6f30679",,"2024-08-27T14:40:00+00:00","8800-437","Tavira"
"d8c226f4428c01fcb91104d2f24e45ece6ac5b5a",,"2024-08-27T14:40:00+00:00","8800-457","Tavira"
"65fe995317d33663099600e6f887dfda09ae34a1",,"2024-08-27T14:40:00+00:00","8800-461","Tavira"
"5321e6fd6d771a91388cf4ddd2ec7f311e53e6c9",,"2024-08-27T14:40:00+00:00","8800-637","Tavira"
"d0ab6e9c28fec2b714720c78125f3853c6b2be49",,"2024-08-27T14:40:00+00:00","8800-666","Tavira"
"61a5609c4764f421724a6f6a44df495f4eb80663",,"2024-08-27T14:40:00+00:00","8800-698","Tavira"
"8e99671c1ef2da3e7959c7b108f6b43c465005e3",,"2024-08-27T14:40:00+00:00","8800-713","Tavira"
"594aeb37d4b3f9b23efd09c5fbc82f89edc6f48c",,"2024-08-27T14:40:00+00:00","8800-734","Tavira"
"7662ee26d27700e65ef75f8c7d0d8405108d4b45",,"2024-08-27T14:40:00+00:00","8800-737","Tavira"
"acceb748535cfec5c2c30e3335accffbcbcbf248",,"2024-08-27T14:40:00+00:00","8800-741","Tavira"
"b1951ec624fb8178d6589baa5f5d20928df194e3",,"2024-08-27T14:40:00+00:00","8800-209","Tavira"
"f4d31b7b7e5b36e8f74526fb3043efe80da504db",,"2024-08-27T14:40:00+00:00","8800-303","Tavira"
"d628935c0948409e4f469e25bac58485604de05a",,"2024-08-27T14:40:00+00:00","8800-318","Tavira"
"c30b79bdedcfefd88812d21b3cec5f4cc7ea53ae",,"2024-08-27T14:40:00+00:00","8800-321","Tavira"
"8a832353dea98f24ceb852dac8a33475f7e8d51a",,"2024-08-27T14:40:00+00:00","8800-323","Tavira"
"1b18e6b851e058bf843ca073529333b52c943406",,"2024-08-27T14:40:00+00:00","8800-326","Tavira"
"f0eef109af5de2ea1dfd85adea546a0c521f27d4",,"2024-08-27T14:40:00+00:00","8800-330","Tavira"
"94d8e4ad08cf82a21895e478e6bf819c6f9c1406",,"2024-08-27T14:40:00+00:00","8800-359","Tavira"
"06c870f0aef9cf488a0bba20021263cf800cfd4a",,"2024-08-27T14:40:00+00:00","8800-365","Tavira"
"5799ceb6d649d20f607c94b6ef58441d0e9748de",,"2024-08-27T14:40:00+00:00","8800-389","Tavira"
"7b0075c265f8c99331cfb9ec76569ebf5f8c1070",,"2024-08-27T14:40:00+00:00","8800-438","Tavira"
"2d66984604529c953894306e13f9653dda14b5ad",,"2024-08-27T14:40:00+00:00","8800-439","Tavira"
"745505daffef4faf2e2a9ebe97bc10d4c8df9fa3",,"2024-08-27T14:40:00+00:00","8800-458","Tavira"
"06dd5cd4f0f30deb378faf5e20de1a1f6d36de22",,"2024-08-27T14:40:00+00:00","8800-460","Tavira"
"583b207f868f97029ff37e16410c61d1aa59a91d",,"2024-08-27T14:40:00+00:00","8800-462","Tavira"
"94cb01622a2816bfbd158790c3ba99fd4180143a",,"2024-08-27T14:40:00+00:00","8800-464","Tavira"
"def49f32338a7075fc096d1bfd8415fa17989ef2",,"2024-08-27T14:40:00+00:00","8800-466","Tavira"
"0889100c4e4de7ed28d875d3c08ef8d5930b52d9",,"2024-08-27T14:40:00+00:00","8800-467","Tavira"
"c1c9209a3ab9d25bdced0b0a19040f7bea264d10",,"2024-08-27T14:40:00+00:00","8800-661","Tavira"
"4de873dedef79e4131c50c44e81b8b47ac7a24ca",,"2024-08-27T14:40:00+00:00","8800-671","Tavira"
"0a11d254bc47b86163315c7b3bc7ea88e09f0e8d",,"2024-08-27T14:40:00+00:00","8800-679","Tavira"
"d3c980376868349ed1b2359cf0c0c5c306ff23be",,"2024-08-27T14:40:00+00:00","8800-688","Tavira"
"f811f8d9498aae4938e7ea36ff89dc4b1f67e770",,"2024-08-27T14:40:00+00:00","8800-301","Tavira"
"2f4908c7aca02e62e6223a9e45f7fd136cc83512",,"2024-08-27T14:40:00+00:00","8800-305","Tavira"
"0f670a2e632ad86f685070ee90a20e000487f054",,"2024-08-27T14:40:00+00:00","8800-311","Tavira"
"edba4726ded272e68c64bd7cec57037e6a83431d",,"2024-08-27T14:40:00+00:00","8800-314","Tavira"
"4ee42cf0cdc68e71f09dbf4b96d7b5c20002c26b",,"2024-08-27T14:40:00+00:00","8800-324","Tavira"
"02f9b770f57179182f14b5298b688626320018a2",,"2024-08-27T14:40:00+00:00","8800-327","Tavira"
"48c78c3304e675e438dc87ce341ed39ae8194ed6",,"2024-08-27T14:40:00+00:00","8800-328","Tavira"
"e7e78519b05a604d114a71005bdf83942a3daeb2",,"2024-08-27T14:40:00+00:00","8800-338","Tavira"
"092480e6c4a7c39a135a0aa96307408ff00277f5",,"2024-08-27T14:40:00+00:00","8800-341","Tavira"
"723a4620af99cb6eaabc73abef482fa3c0eb1bbf",,"2024-08-27T14:40:00+00:00","8800-342","Tavira"
"904f96e853f3764a2f2282f1ec90dfc32c6df161",,"2024-08-27T14:40:00+00:00","8800-352","Tavira"
"ef1a3244b28dcf38b0f5086157ec6d9f2b038530",,"2024-08-27T14:40:00+00:00","8800-395","Tavira"
"aeac1d1489c602b3201cc24993ed32afed853e00",,"2024-08-27T14:40:00+00:00","8800-407","Tavira"
"17976f03be286cded6049c2069483d9b9aaf75fa",,"2024-08-27T14:40:00+00:00","8800-442","Tavira"
"65e81d473053eed6d211e0d459c3cf80e8f0d512",,"2024-08-27T14:40:00+00:00","8800-454","Tavira"
"8b939e3edcdd79d51c4cd771e738496fa41ad3d9",,"2024-08-27T14:40:00+00:00","8800-687","Tavira"
