".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4128a6aaf89b67b4774d80f71859f53e340d7816",,"2024-07-09T22:10:00+00:00","6005-018","Castelo Branco"
"46b3149c2e3dbddeb4747a66feebe6b6f8338542",,"2024-07-09T22:10:00+00:00","6005-024","Castelo Branco"
"29686fdb80aae2b15d5ce202bd458b9b479768f7",,"2024-07-09T22:10:00+00:00","6005-025","Castelo Branco"
"06c816ed378ad03571c56059e95ca9bf11ffd016",,"2024-07-09T22:10:00+00:00","6005-027","Castelo Branco"
"38f42c8baaba3280040568c97181beb629a1f136",,"2024-07-09T22:10:00+00:00","6005-055","Castelo Branco"
"963a238d44d94c7099de23040a89b635c381818a",,"2024-07-09T22:10:00+00:00","6005-074","Castelo Branco"
"4b69d76f14cbd5f84716928eef7ae6176520be70",,"2024-07-09T22:10:00+00:00","6005-090","Castelo Branco"
"45bb8547eb361d8f2d587f5cb4e9bc6e89d689b3",,"2024-07-09T22:10:00+00:00","6005-099","Castelo Branco"
"bf361a326180ef54a58ae1eea4209997f4d32166",,"2024-07-09T22:10:00+00:00","6005-001","Castelo Branco"
"36847d14be56259e91e16a8e8eeb7f6c8ba8dddb",,"2024-07-09T22:10:00+00:00","6005-003","Castelo Branco"
"01f00fb2618c2ec1e1d0ef636721be6afef3e24b",,"2024-07-09T22:10:00+00:00","6005-009","Castelo Branco"
"cedf09087024018f96cf1a9dd651f4cbaa3a0ef1",,"2024-07-09T22:10:00+00:00","6005-015","Castelo Branco"
"f3dd5ae874433f63c571ed1814a0f5b963910043",,"2024-07-09T22:10:00+00:00","6005-021","Castelo Branco"
"f58d018c988abd38d154cdff150cec5da8ee5a5b",,"2024-07-09T22:10:00+00:00","6005-033","Castelo Branco"
"5800b97d5346cf4ee9ebf0d55b1a9e8dd937b8a0",,"2024-07-09T22:10:00+00:00","6005-035","Castelo Branco"
"39598f70be94722183d9f1121da988b321091703",,"2024-07-09T22:10:00+00:00","6005-038","Castelo Branco"
"2378fcbd735b05846089946f76174b8ead4b37a3",,"2024-07-09T22:10:00+00:00","6005-064","Castelo Branco"
"090ff248601176df6978cc235befd05dbe19ed79",,"2024-07-09T22:10:00+00:00","6005-072","Castelo Branco"
"d3d6f69c62abb42a626ccddbde9df51eb0705904",,"2024-07-09T22:10:00+00:00","6005-073","Castelo Branco"
"fa0e7431bb4fe39082ee5f2dd1a168c020b03c49",,"2024-07-09T22:10:00+00:00","6005-085","Castelo Branco"
"5a08635d305befe1297483f2212c07e55aa02605",,"2024-07-09T22:10:00+00:00","6005-092","Castelo Branco"
"7a2970391f836b1cb22e66c171af55ee5e807bcb",,"2024-07-09T22:10:00+00:00","6005-093","Castelo Branco"
"6408955d07d71855ae2d921a9bf1bb6bef359d99",,"2024-07-09T22:10:00+00:00","6005-095","Castelo Branco"
"5bb7e6f819fcd24276d493478cbf6f59a917d5ee",,"2024-07-09T22:10:00+00:00","6005-114","Castelo Branco"
"4342b4d58834da511782d84738127ebd35a50028",,"2024-07-09T22:10:00+00:00","6005-007","Castelo Branco"
"58e4d73637b015865b8769d4571b68b013c76fa0",,"2024-07-09T22:10:00+00:00","6005-020","Castelo Branco"
"ae70630b249b9f13388a0bc7fd6d07031f8e4f3e",,"2024-07-09T22:10:00+00:00","6005-040","Castelo Branco"
"baddee2d33c052a0284889411cb6c6e33a8fe5bc",,"2024-07-09T22:10:00+00:00","6005-042","Castelo Branco"
"bc5da458a03bec6e22f1468ffb92758bc566e447",,"2024-07-09T22:10:00+00:00","6005-050","Castelo Branco"
"b11a03147f64aeb5e91f05f14b48750098f7c181",,"2024-07-09T22:10:00+00:00","6005-078","Castelo Branco"
"161ad85416777fe62763648f2cfded88d76883cd",,"2024-07-09T22:10:00+00:00","6005-082","Castelo Branco"
"d768bc1ed8f3befede78c488aefd64d1ad0b82f6",,"2024-07-09T22:10:00+00:00","6005-100","Castelo Branco"
