".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"2316290b27683664c11e0f5380ffa2385e35489c","2022-12-08T03:45:06.132Z","2022-12-08T03:34:00+00:00","7040-613","Estremoz"
"38a6439d1b8b0e4ebc7b66f69c5616d911068759","2022-12-08T03:45:06.132Z","2022-12-08T03:34:00+00:00","7100-052","Estremoz"
"909cc4f867f8d1abb3471059e759ebe3298ed7a2","2022-12-08T03:45:06.132Z","2022-12-08T03:34:00+00:00","7100-065","Estremoz"
"6515b4618a081ce27004ed7657ce1c4c5e05be2e","2022-12-08T03:45:06.132Z","2022-12-08T03:34:00+00:00","7100-074","Estremoz"
"c29a167ab827233f339a8f9ec012dc236fdc5c11","2022-12-08T03:45:06.132Z","2022-12-08T03:34:00+00:00","7100-312","Estremoz"
"ba17105858239b9d33e03a01413c523899331fad","2022-12-08T03:45:06.132Z","2022-12-08T03:34:00+00:00","7100-401","Estremoz"
"888e06cfc2da09f8161ac97c0f1bc64197943896","2022-12-08T03:45:06.132Z","2022-12-08T03:34:00+00:00","7100-405","Estremoz"
"8bf1149415cc1f458c0b7ef1a2e86c7faee9894b","2022-12-08T03:45:06.132Z","2022-12-08T03:34:00+00:00","7100-620","Estremoz"
"9a4cad82e00e528a9df56730e02f02dbd3e165b8","2022-12-08T03:45:06.132Z","2022-12-08T03:34:00+00:00","7100-681","Estremoz"
"d28b4d66322b6b2acf13dd57940300b3891dda46","2022-12-08T03:45:06.132Z","2022-12-08T03:34:00+00:00","7100-683","Estremoz"
"7cdff641f5c0b5578bda39690afe2309d44b2b22","2022-12-08T03:45:06.132Z","2022-12-08T03:34:00+00:00","7450-160","Estremoz"
"d76e5a7df1d71c74925b864597dbec464152b2f7","2022-12-08T03:45:06.132Z","2022-12-08T03:34:00+00:00","7450-234","Estremoz"
"94307fbf59e0d02a886b0ee284931d94670129d7","2022-12-08T03:45:06.132Z","2022-12-08T03:34:00+00:00","7450-236","Estremoz"
"c7bd051322a25c1183904263e3983a4ae2229129","2022-12-08T03:45:06.132Z","2022-12-08T03:34:00+00:00","7460-142","Estremoz"
"7260c3de8f8e0bdaadf40f07d91c88dca1ed0af5","2022-12-08T03:45:06.132Z","2022-12-08T03:34:00+00:00","7460-200","Estremoz"
"350e2d717a90720250a67320b6492f4a433ba3f3","2022-12-08T03:45:06.132Z","2022-12-08T03:34:00+00:00","7460-203","Estremoz"
"958dd24e2e5bb08ae420ad9f23fbdf543b3181bd","2022-12-08T03:45:06.132Z","2022-12-08T03:34:00+00:00","7460-205","Estremoz"
"e6d74c3a3c9a2e64039561647c31bcf6e86b981e","2022-12-08T03:45:06.132Z","2022-12-08T03:34:00+00:00","7470-036","Estremoz"
"cbd24e6b0ad69101082a469115404fe44a1465de","2022-12-08T03:45:06.132Z","2022-12-08T03:34:00+00:00","7470-200","Estremoz"
"0fa9c55cf3552a56d768ebf6ba2205510525cfe4","2022-12-08T03:45:06.132Z","2022-12-08T03:34:00+00:00","7470-201","Estremoz"
"ede5b30409ffb342b4dec35d57a62b0629be8a9b","2022-12-08T03:45:06.132Z","2022-12-08T03:34:00+00:00","7470-211","Estremoz"
"69b9e3a0d4c4517d4dac65e797fd7cf923e96957","2022-12-08T03:45:06.132Z","2022-12-08T03:34:00+00:00","7470-230","Estremoz"
"d7ab66a1f538146e8d76d6223ab0370b8271c674","2022-12-08T03:45:06.132Z","2022-12-08T03:34:00+00:00","7470-240","Estremoz"
