".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ec2ec21cdbe14fd4013c3ab38a2ea1b663440a73",,"2023-11-11T19:50:00+00:00","2530-014","Lourinhã"
"fd85c09484b5aff8a6eaab9da4040dde9c8e7fb1",,"2023-11-11T19:50:00+00:00","2530-022","Lourinhã"
"2a9b5078fee3cfcdaff1f3722421c998b5ab178a",,"2023-11-11T19:50:00+00:00","2530-052","Lourinhã"
"94eb681409eb6388499d560f32d4bf4e67f51f1c",,"2023-11-11T19:50:00+00:00","2530-056","Lourinhã"
"ca9847dde7a5a3c29bc8606e7ea00047c4793aaa",,"2023-11-11T19:50:00+00:00","2530-057","Lourinhã"
"48987434ba234a425f5cb5a6ccab4eba54e26b6a",,"2023-11-11T19:50:00+00:00","2530-065","Lourinhã"
"8066dca9fe6c60cafdf6f860b72ac1cfc7a5c285",,"2023-11-11T19:50:00+00:00","2530-070","Lourinhã"
"a2100e02978ad92fa7a04764255ecf893ef6a2d3",,"2023-11-11T19:50:00+00:00","2530-209","Lourinhã"
"f483b6441399bccd346a0c3b6b58dbf1c8b0649c",,"2023-11-11T19:50:00+00:00","2530-211","Lourinhã"
"57025553a3f5b9ceeb81685e316656d08faa083f",,"2023-11-11T19:50:00+00:00","2530-220","Lourinhã"
"50f827ff063ee31c6ef72d41001f71bb3e7670d2",,"2023-11-11T19:50:00+00:00","2530-225","Lourinhã"
"f00f6927eacd148e483a172a840f1d3b21f7dd1a",,"2023-11-11T19:50:00+00:00","2530-230","Lourinhã"
"0ebdd64f62d802cdec315bc625705ce87d2f0a26",,"2023-11-11T19:50:00+00:00","2530-231","Lourinhã"
"aee75ad2c9dbbfa224d2a70b9f70310b29dd9372",,"2023-11-11T19:50:00+00:00","2530-232","Lourinhã"
"d1cb530c530fc3acf9635b9672cba32baba4fd6f",,"2023-11-11T19:50:00+00:00","2530-234","Lourinhã"
"67340ffd80d06b29e345f3d3da56ca15bab3352d",,"2023-11-11T19:50:00+00:00","2530-236","Lourinhã"
"b5637da33c2a0fe5a083b4809b1c6e764905129b",,"2023-11-11T19:50:00+00:00","2530-242","Lourinhã"
"6941f55393db14ce9ab2c4c3d4d9ddb1ac1fa690",,"2023-11-11T19:50:00+00:00","2530-254","Lourinhã"
"1ecb5d1d7e2993e8807d1b4c340a4a222aaa9a1f",,"2023-11-11T19:50:00+00:00","2530-279","Lourinhã"
"c322fc54a51f190a85b764fbd28a4e534ef64ac8",,"2023-11-11T19:50:00+00:00","2530-909","Lourinhã"
"087de5e68b1fe037c8da0358d5af3d07e8fff22d",,"2023-11-11T19:50:00+00:00","2530-010","Lourinhã"
"3377f8168775f30ac5236402bf6fbddf38c8d226",,"2023-11-11T19:50:00+00:00","2530-011","Lourinhã"
"5cc3e4e2b8491360d0bb3203b01b1be07e3edf25",,"2023-11-11T19:50:00+00:00","2530-013","Lourinhã"
"85c7e11616233c2bad51d548e15b4861346ad80c",,"2023-11-11T19:50:00+00:00","2530-015","Lourinhã"
"525d0218615c0b1f9914dd8aba7d070a01ffc6d7",,"2023-11-11T19:50:00+00:00","2530-026","Lourinhã"
"215230f5b709364bf8018737652065a208ce068a",,"2023-11-11T19:50:00+00:00","2530-049","Lourinhã"
"bfec71319f21c75aa22a1332eb29396e6af75caa",,"2023-11-11T19:50:00+00:00","2530-066","Lourinhã"
"ad516e26031a896e09a9c3b5de3b92ca5ee787d0",,"2023-11-11T19:50:00+00:00","2530-067","Lourinhã"
"f56108b35ba4f320058866a9fbcb7d64efdc7fd9",,"2023-11-11T19:50:00+00:00","2530-068","Lourinhã"
"3450cd7a6f7162c90b1157c07cdc12eacfb7959c",,"2023-11-11T19:50:00+00:00","2530-090","Lourinhã"
"f992b7a03c915ee8d86cb2b93c02b417adc0a8d4",,"2023-11-11T19:50:00+00:00","2530-092","Lourinhã"
"51b83ac891ceb349ddbc783000d0945b62715f0b",,"2023-11-11T19:50:00+00:00","2530-213","Lourinhã"
"c8215d31fe7c1dbc7dcc7d2f43e897c0175cc181",,"2023-11-11T19:50:00+00:00","2530-214","Lourinhã"
"acaffdc388fef44a1a73eb8592fdc46e0c48b776",,"2023-11-11T19:50:00+00:00","2530-222","Lourinhã"
"c9f544cce444f605da9d104598d95b436923996c",,"2023-11-11T19:50:00+00:00","2530-226","Lourinhã"
"55b6df2f216c0e2a49e9e30526018b7fb32b9c5c",,"2023-11-11T19:50:00+00:00","2530-229","Lourinhã"
"ad885eed70dd54bf6d359ca8cc4fcdef35e26ddd",,"2023-11-11T19:50:00+00:00","2530-235","Lourinhã"
"62e9f8cbd55ff777558fe84cc45949550ca8b838",,"2023-11-11T19:50:00+00:00","2530-239","Lourinhã"
"8d1902a5a047ab4ff48b913fa539b64f5fb7d766",,"2023-11-11T19:50:00+00:00","2530-241","Lourinhã"
"1c6b433549335d7349c0c4cb01ed2d2f64e2e0cf",,"2023-11-11T19:50:00+00:00","2530-256","Lourinhã"
"3369b7e3aa31694ba4ebaa5c73b8c164e3ab127d",,"2023-11-11T19:50:00+00:00","2530-320","Lourinhã"
"24fd4e5e7cb0a34a4206c5e4a979c81fd37a6184",,"2023-11-11T19:50:00+00:00","2530-009","Lourinhã"
"3b5e54cef490efadc2dafb4e9d28fad2ae4f5cbf",,"2023-11-11T19:50:00+00:00","2530-036","Lourinhã"
"bae46c80dc5e3ada67d3b8586a25082549c00757",,"2023-11-11T19:50:00+00:00","2530-038","Lourinhã"
"dbd692888708a68d1221f6458d92b9bdcfd79bc6",,"2023-11-11T19:50:00+00:00","2530-069","Lourinhã"
"2a06a67556b906bf7ffbbe6b1c4bd62f5098d2cf",,"2023-11-11T19:50:00+00:00","2530-093","Lourinhã"
"3f0f0391884d8056b9a033fb62a590dc59be4001",,"2023-11-11T19:50:00+00:00","2530-178","Lourinhã"
"c9de54983d4d9a3198dc396813436638ee89a889",,"2023-11-11T19:50:00+00:00","2530-219","Lourinhã"
"bfa1ccd85fe82aa4a648ed92a1580ed04897a197",,"2023-11-11T19:50:00+00:00","2530-223","Lourinhã"
"8267e28362c5718f8bedb62dcf9019b6815874a3",,"2023-11-11T19:50:00+00:00","2530-227","Lourinhã"
"ad5645c2a3f35bc670702ca0d3cb236b5fda1074",,"2023-11-11T19:50:00+00:00","2530-228","Lourinhã"
"d173842896672afea37199e6fbe2472d1bbd4cd5",,"2023-11-11T19:50:00+00:00","2530-269","Lourinhã"
"be0551eeedbf0476fd93351e107ad74ebdf1c1fe",,"2023-11-11T19:50:00+00:00","2530-888","Lourinhã"
"1705788f748e299ec26eb6c875d4959cbdecfe77",,"2023-11-11T19:50:00+00:00","2530-906","Lourinhã"
