".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0f28ea4c7c57d1b1952816819a763b83ede3b0bc",,"2025-12-18T11:19:00+00:00","2580-463","Alenquer"
"59c6e03a9424e1c137c39e2095de8607619d1371",,"2025-12-18T11:19:00+00:00","2580-468","Alenquer"
"18fb47d1f6078604c82909d307605afd92febf52",,"2025-12-18T11:19:00+00:00","2580-475","Alenquer"
"f3232b187ef16190727166e58682449bb24d2667",,"2025-12-18T11:19:00+00:00","2580-479","Alenquer"
"84ebdd4b95c41394cdebd2b2ce37e0250ba4f6bd",,"2025-12-18T11:19:00+00:00","2580-481","Alenquer"
"fee91daa6192c31e0c5ad9d842e14507d1bde0e4",,"2025-12-18T11:19:00+00:00","2580-487","Alenquer"
"ac961d0fbceb0f3ab290abd35b415fd4ca7d538f",,"2025-12-18T11:19:00+00:00","2580-489","Alenquer"
"dcad42d1d394e31a3aaf24512533d517a9e62b21",,"2025-12-18T11:19:00+00:00","2580-494","Alenquer"
"c8d20c8fd047ed61c94f8fa685606bdb25371235",,"2025-12-18T11:19:00+00:00","2580-495","Alenquer"
"2113ef8ac6b6c8c32d4d77be4a6b1fece3439bad",,"2025-12-18T11:19:00+00:00","2580-496","Alenquer"
"6d40df532cd04c0c14597288c66b758ec94f8357",,"2025-12-18T11:19:00+00:00","2580-509","Alenquer"
"f6013bf5500703c8e075c8b07ee569289bb9e4a9",,"2025-12-18T11:19:00+00:00","2580-510","Alenquer"
"2a0a39dc28109ea307b99511f76ecf8c02cc19d2",,"2025-12-18T11:19:00+00:00","2580-586","Alenquer"
"9f538bf857d52213f487df34ef309c447cc1adfa",,"2025-12-18T11:19:00+00:00","2580-589","Alenquer"
"fb9c547fee3feb140d71c9af75d2d2c8d27bc479",,"2025-12-18T11:19:00+00:00","2580-593","Alenquer"
"8f8cfe170f083a8f7cc62f3893348a6e6c3264a9",,"2025-12-18T11:19:00+00:00","2580-600","Alenquer"
"12fe87da89a4566561503421dd88c8b9f703c06b",,"2025-12-18T11:19:00+00:00","2580-461","Alenquer"
"c83f366d41d0730acb76371dce923077c28ff368",,"2025-12-18T11:19:00+00:00","2580-469","Alenquer"
"65b0f6f1af61b5b774c3a11b51928474df5d46bb",,"2025-12-18T11:19:00+00:00","2580-470","Alenquer"
"7307ca50af76b8bcc36a507fa7b7ab8984d5138b",,"2025-12-18T11:19:00+00:00","2580-476","Alenquer"
"0ca47459b7847a621dcb016fe48365b0ecf5303c",,"2025-12-18T11:19:00+00:00","2580-477","Alenquer"
"d84faedc0e5d53f3c4d3d2bf6cd1e9f345a32552",,"2025-12-18T11:19:00+00:00","2580-478","Alenquer"
"4369fdb304a69671c294a24ec15027843be345e6",,"2025-12-18T11:19:00+00:00","2580-480","Alenquer"
"f76b84a073baebd114783bc676cd099537fdcdac",,"2025-12-18T11:19:00+00:00","2580-491","Alenquer"
"6bd38a02b199b1ee142041d238bb9f0db277b94a",,"2025-12-18T11:19:00+00:00","2580-492","Alenquer"
"871f91d264560ca5ed3cf7769237207caebc602f",,"2025-12-18T11:19:00+00:00","2580-497","Alenquer"
"6440c49c68c939053a94e43783c6c422003fb5b5",,"2025-12-18T11:19:00+00:00","2580-501","Alenquer"
"a1dda97755240397adc196ce0c8d059517463d26",,"2025-12-18T11:19:00+00:00","2580-503","Alenquer"
"bfdb07236e71b0380861c2bbd56e56554127d83b",,"2025-12-18T11:19:00+00:00","2580-505","Alenquer"
"014776f2e3a7e79138f4482d808e02e5982efa15",,"2025-12-18T11:19:00+00:00","2580-588","Alenquer"
"3355253479d0f899d611ead8d06c3b24a56fbfb0",,"2025-12-18T11:19:00+00:00","2580-598","Alenquer"
"3909d126b93d9f752d0af7318c5d35c88e21bec2",,"2025-12-18T11:19:00+00:00","2580-601","Alenquer"
"1eeafb2dffb9ccef776491f92b01b2b610145893",,"2025-12-18T11:19:00+00:00","2580-604","Alenquer"
"d351181c13e35f450140fc7fa1f2882ee739e6c4",,"2025-12-18T11:19:00+00:00","2580-605","Alenquer"
"68fc10d2cd13edaa671601a15b818d35b3614be2",,"2025-12-18T11:19:00+00:00","2580-471","Alenquer"
"ad54540c45fc8a7b0f613d5b7b06ae0ade8610cf",,"2025-12-18T11:19:00+00:00","2580-473","Alenquer"
"8d7225e62b18322b3d95aba7c2c7a987a7d12d08",,"2025-12-18T11:19:00+00:00","2580-474","Alenquer"
"de5db6797cfff552398871688b84ef679b53d6d6",,"2025-12-18T11:19:00+00:00","2580-482","Alenquer"
"6c6f28eccebed94e57cc68c28bda8480f734a181",,"2025-12-18T11:19:00+00:00","2580-483","Alenquer"
"644ed5274ff6335fb6966ae1d33492bdecf2c8a5",,"2025-12-18T11:19:00+00:00","2580-484","Alenquer"
"f59691ac533d621b524bd19d6e46870a37c0352e",,"2025-12-18T11:19:00+00:00","2580-485","Alenquer"
"d1868fafadbb0b63b0fb2e20c314f956fe12e860",,"2025-12-18T11:19:00+00:00","2580-488","Alenquer"
"598f91a7c359375d520b79c595eb6750167fb5cd",,"2025-12-18T11:19:00+00:00","2580-493","Alenquer"
"6a2dcebe6fd8f497aec02e8228fc38a8022ff9ef",,"2025-12-18T11:19:00+00:00","2580-499","Alenquer"
"26190fd3e13e24c9dd3582dfc806f59fd1b8940f",,"2025-12-18T11:19:00+00:00","2580-508","Alenquer"
"adebe0c158a46bc8ec6d14071b92f311c3aba090",,"2025-12-18T11:19:00+00:00","2580-587","Alenquer"
"95fbd3e3777b9461a009803259253d1d91389392",,"2025-12-18T11:19:00+00:00","2580-592","Alenquer"
"c87805aee3e7276b92540f83ef545ce7aaeb164d",,"2025-12-18T11:19:00+00:00","2580-603","Alenquer"
"788de50294b883d283fd639a429f3dbfa7776576",,"2025-12-18T11:19:00+00:00","2580-649","Alenquer"
"17d6ec771ddbf5f4f16eac24ec3aac089c483673",,"2025-12-18T11:19:00+00:00","2580-653","Alenquer"
