".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"12a61135ca8c6ffd3bf144ab1333900ce21dc209","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4860-041","Celorico de Basto"
"ba4328b45473a39bbfa4e885e120592f43e3f129","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4860-064","Celorico de Basto"
"139104ec853ba428b56ea196157451eb017b0c5e","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4860-069","Celorico de Basto"
"8047dd680ac34c45f4308fcaf8da97c0a179059c","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4860-070","Celorico de Basto"
"7de765bda1e0ec0d1dcda09e4d69dc6c8dad2d61","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4860-072","Celorico de Basto"
"d519b6e444d506a12077b18bcd44537b58e9468f","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4860-080","Celorico de Basto"
"ab65a35640df388c56856efb157a4885c35fa506","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4860-102","Celorico de Basto"
"5c86ec6a5dd42a2407342536357d251836673495","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4860-103","Celorico de Basto"
"903d040510ae49f24c9d483f05d2e5f3609ff446","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4860-110","Celorico de Basto"
"0f4b614a352ed6f54449b2931029e1410358b52f","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4860-146","Celorico de Basto"
"a14e09ed3a82f1f9d39c597c6a05f30abfca3221","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4860-175","Celorico de Basto"
"f08283f5fe8c7b9ca9e77b2a7b0ead8c73cff40b","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4860-212","Celorico de Basto"
"e309a9051ad5e0e1e8113a8259387d6844b8f26c","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4860-272","Celorico de Basto"
"9eb5325e2ded63ae0b254425760a65697ed6b543","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4860-284","Celorico de Basto"
"068df44d5b0191e455d9ac3fe09b1ddb52a9ada7","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4860-305","Celorico de Basto"
"0e16e0d6ff5d51ccdac0619f801e28b0a3861383","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4860-308","Celorico de Basto"
"6bae64fcd4cafb7dddbc3d4c37c409b55ad14d0f","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4860-313","Celorico de Basto"
"4f05de44881e545e4ba39660da5bef1aa0714c57","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4860-315","Celorico de Basto"
"7d8417726e1b502e4c289a92a87544229e23e8c1","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4860-326","Celorico de Basto"
"ab02b866812e67c96db2b361ad98fc789e83eca3","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4860-359","Celorico de Basto"
"cdd612f406a09308e09ca148472e547366e9c2ff","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4860-405","Celorico de Basto"
"4521446dea5c4d08ff6afbb05ff8bad557024b14","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4860-410","Celorico de Basto"
"a23ea69483804ef06a7d814a8e6ce7b4e530a3dc","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4860-427","Celorico de Basto"
"7ef582f54e3b594d5bb3887ff08772eba7b3cc16","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4890-146","Celorico de Basto"
"7a68596f8fc6407c575298ba476d88f1c34257b6","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4890-148","Celorico de Basto"
"abb2ece6c90670122b93633298b55c4933c289e2","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","4890-181","Celorico de Basto"
"844bb18c9a108bb74e95276536549e2ae0a1bb41","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","1250-032","Lisboa"
"c4dec5d31178d0cd7bdd1cf64d3a85d9394b1b81","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","1250-053","Lisboa"
"52d72c1265401a5391a5052187f7eee651863dec","2022-12-13T21:00:21.662Z","2022-12-13T20:59:00+00:00","1250-055","Lisboa"
