".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"91303ad0f63aba2c218f2a8f177f20c53604425b",,"2024-09-13T15:25:00+00:00","2660-373","Loures"
"d87afe4c30a93d69a8d8c7bb835313705c85b9da",,"2024-09-13T15:25:00+00:00","2660-384","Loures"
"24b14ba9b65b4624ac4eef74091c27538543804a",,"2024-09-13T15:25:00+00:00","2660-386","Loures"
"32a01f3e171762800169aad1a5480b7bca680bc5",,"2024-09-13T15:25:00+00:00","2660-410","Loures"
"6198d99ea6381134cf4dd26a8043a5bdf971744d",,"2024-09-13T15:25:00+00:00","2660-425","Loures"
"7c1c2237fefd9b5fc4ca5264f038d06004b4a741",,"2024-09-13T15:25:00+00:00","2660-381","Loures"
"c808cff3877fa4ea1477ee736c9ee5c0d023902c",,"2024-09-13T15:25:00+00:00","2660-396","Loures"
"510ca07142f85f3fa70052b77704cf77e4bf2477",,"2024-09-13T15:25:00+00:00","2660-403","Loures"
"7ffab0282edbe46fceabc026650b6331e7764df0",,"2024-09-13T15:25:00+00:00","2660-469","Loures"
"24888efed7ade5a26acbb566649f6f830e6b0e5c",,"2024-09-13T15:25:00+00:00","2660-356","Loures"
"bcbfdec26482b27e322da358e64e91c3b1b4bba0",,"2024-09-13T15:25:00+00:00","2660-371","Loures"
"b5a5427a78d8f4e675460f8e19b04fd498705348",,"2024-09-13T15:25:00+00:00","2660-409","Loures"
"8bae1fcad66dcae738a80591eefce22699b0b718",,"2024-09-13T15:25:00+00:00","2660-502","Loures"
