".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"14b681b5fc7941316431290242065ea3edd6bce0","2022-12-18T23:45:04.321Z","2022-12-18T23:39:00+00:00","3330-075","Lousã"
"09d9d17e9ae8adacc79b094317ba0919c4eb26f8","2022-12-18T23:45:04.321Z","2022-12-18T23:39:00+00:00","3330-204","Lousã"
"aef2ae645a3fa3fb4bed3b8f09504c05fa3726c4","2022-12-18T23:45:04.321Z","2022-12-18T23:39:00+00:00","3330-229","Lousã"
"6581afb75ca30d8f81b95878378be1d3fc24d233","2022-12-18T23:45:04.321Z","2022-12-18T23:39:00+00:00","3330-235","Lousã"
"a8d215355781187efd6f12302f7dc3c1f483f1e2","2022-12-18T23:45:04.321Z","2022-12-18T23:39:00+00:00","3330-236","Lousã"
"16b8fb2d04a68a39de60f6944cbaf25b0b48bc19","2022-12-18T23:45:04.321Z","2022-12-18T23:39:00+00:00","3330-353","Lousã"
"c2a426fdf984ba8b962c95a5e8567f9caf85fdaa","2022-12-18T23:45:04.321Z","2022-12-18T23:39:00+00:00","3320-078","Lousã"
"b5cc9d029b74d524529c2dfad674ca7201e78cf0","2022-12-18T23:45:04.321Z","2022-12-18T23:39:00+00:00","3330-011","Lousã"
"4d6398210c7d3bc5ade0b8ed236f981cb23ff0ef","2022-12-18T23:45:04.321Z","2022-12-18T23:39:00+00:00","3330-014","Lousã"
"aa08e2ef332ac59d4571b3d010dee49b1a9b25d2","2022-12-18T23:45:04.321Z","2022-12-18T23:39:00+00:00","3330-017","Lousã"
"0fe2cd5629e5b7b25d6af5b225e9dbdbf95f1f40","2022-12-18T23:45:04.321Z","2022-12-18T23:39:00+00:00","3330-072","Lousã"
"d9b445301a689b81e46700bb1d948a93c43b9171","2022-12-18T23:45:04.321Z","2022-12-18T23:39:00+00:00","3330-073","Lousã"
"c0468a648f83b2a97ea6df37745aa2ae60911fa7","2022-12-18T23:45:04.321Z","2022-12-18T23:39:00+00:00","3330-211","Lousã"
"caf98d07526d062b944784c726ce754b2c3330c9","2022-12-18T23:45:04.321Z","2022-12-18T23:39:00+00:00","3330-213","Lousã"
"c7a05f251625f97b0c21b80523a00eca35f30510","2022-12-18T23:45:04.321Z","2022-12-18T23:39:00+00:00","3200-321","Lousã"
"7549bd28aab6823538525610e25a5872821b803f","2022-12-18T23:45:04.321Z","2022-12-18T23:39:00+00:00","3200-349","Lousã"
"d925ff98fcd00734d09e3e6f92776015560cbfbf","2022-12-18T23:45:04.321Z","2022-12-18T23:39:00+00:00","3200-371","Lousã"
"dcf498114d564369af49e0f8139efd4c9fe5a52e","2022-12-18T23:45:04.321Z","2022-12-18T23:39:00+00:00","3200-381","Lousã"
"44bc017f6abc6958050da250eeff4c4460946eff","2022-12-18T23:45:04.321Z","2022-12-18T23:39:00+00:00","3330-012","Lousã"
"b0a6e2dbd0490064ec52094e6bce4f1ffdfe052d","2022-12-18T23:45:04.321Z","2022-12-18T23:39:00+00:00","3330-013","Lousã"
"ed6bd368e592883e82c8127a4d5ed3db5815f05c","2022-12-18T23:45:04.321Z","2022-12-18T23:39:00+00:00","3330-015","Lousã"
"75ee53e4f39ec5a227f6ea2a1b9087decb45ba6a","2022-12-18T23:45:04.321Z","2022-12-18T23:39:00+00:00","3330-069","Lousã"
"87735ae94065075133910624dd348b4ec1aa734c","2022-12-18T23:45:04.321Z","2022-12-18T23:39:00+00:00","3330-074","Lousã"
"6caf2a654c73e2cbeb1fa42ceb478a66cb0fb44c","2022-12-18T23:45:04.321Z","2022-12-18T23:39:00+00:00","3330-237","Lousã"
"098915427567c51be3cdbf0fa3d397f91b280fd2","2022-12-18T23:45:04.321Z","2022-12-18T23:39:00+00:00","3200-316","Lousã"
