".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"6d766e139ce863a1e53e33560b917a114ce755b4","2022-12-21T08:15:01.271Z","2022-12-21T08:13:00+00:00","1350-078","Lisboa"
"334c8c3d4dbb5e69c335c982009433e4af0f2540","2022-12-21T08:15:01.271Z","2022-12-21T08:13:00+00:00","1350-143","Lisboa"
"da4a7bcaf3784906355a8e93d86ca60bffa153a3","2022-12-21T08:15:01.271Z","2022-12-21T08:13:00+00:00","1350-294","Lisboa"
"e0436d9359f3a747ff21c796054cb2d7edab31ea","2022-12-21T08:15:01.271Z","2022-12-21T08:13:00+00:00","1350-300","Lisboa"
"1c05aa801bb09b690b8dce5d43d79d057893dc93","2022-12-21T08:15:01.271Z","2022-12-21T08:13:00+00:00","1350-301","Lisboa"
"010b8eff05d31494552d294cafb76b175f3d1a85","2022-12-21T08:15:01.271Z","2022-12-21T08:13:00+00:00","1350-303","Lisboa"
"09a21454388e2b9a1485351d27b12a635a0cee8b","2022-12-21T08:15:01.271Z","2022-12-21T08:13:00+00:00","1350-075","Lisboa"
"efc30356d9f1776478dead9d486b1271a53307de","2022-12-21T08:15:01.271Z","2022-12-21T08:13:00+00:00","1350-080","Lisboa"
"4cb9819afded83788c8a0408544d59a1d5cf3850","2022-12-21T08:15:01.271Z","2022-12-21T08:13:00+00:00","1350-142","Lisboa"
"a39541b149f1517bf1f9a7b5614e9a4939d91495","2022-12-21T08:15:01.271Z","2022-12-21T08:13:00+00:00","1350-183","Lisboa"
"71feca7f9cedbaf143f9f5efcf031bcd269da043","2022-12-21T08:15:01.271Z","2022-12-21T08:13:00+00:00","1350-291","Lisboa"
"55117b4a6b3f119ab9b2a3065b60984bad6d7994","2022-12-21T08:15:01.271Z","2022-12-21T08:13:00+00:00","1350-008","Lisboa"
"91e609ee6b75bfe3f8621defc502d5f9e85075ef","2022-12-21T08:15:01.271Z","2022-12-21T08:13:00+00:00","1350-034","Lisboa"
"e6be1c36269095f3db4e12745c01f20a65fe6ddd","2022-12-21T08:15:01.271Z","2022-12-21T08:13:00+00:00","1350-073","Lisboa"
"df3dc2e55760964c4a0cddb06f9c30ce07fb1be0","2022-12-21T08:15:01.271Z","2022-12-21T08:13:00+00:00","1350-079","Lisboa"
"a1ddaf196233ec2bf2723185467c5f55ffa5107c","2022-12-21T08:15:01.271Z","2022-12-21T08:13:00+00:00","1350-139","Lisboa"
"36ef85e08a3ccfec16b53d249ac01ec4c8b71772","2022-12-21T08:15:01.271Z","2022-12-21T08:13:00+00:00","1350-185","Lisboa"
"84c35810f9ade5642d15c9e737c46b38410216d6","2022-12-21T08:15:01.271Z","2022-12-21T08:13:00+00:00","1350-225","Lisboa"
"d35d6eb2a140017d3875e885af18922a7f55a47d","2022-12-21T08:15:01.271Z","2022-12-21T08:13:00+00:00","1350-229","Lisboa"
"0d70f3a0f501e1a2bd86cd5bcccd1320d9898af5","2022-12-21T08:15:01.271Z","2022-12-21T08:13:00+00:00","1350-230","Lisboa"
"162e4dde7f883ccf09ab894445d3185bef6f9c6e","2022-12-21T08:15:01.271Z","2022-12-21T08:13:00+00:00","1350-293","Lisboa"
"1be11f8b49293309f5414d2321c27f619fbcd364","2022-12-21T08:15:01.271Z","2022-12-21T08:13:00+00:00","1350-318","Lisboa"
