".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"096a3c57829aa0e37537ba8c2210446da541dbc7",,"2024-05-10T04:03:00+00:00","2480-021","Ourém"
"9b2e9c4f3dcf2c028558285d2abcff7b49b8583d",,"2024-05-10T04:03:00+00:00","2480-025","Ourém"
"165def5c81db8ac39633c28256eae93780ca6eaf",,"2024-05-10T04:03:00+00:00","2480-026","Ourém"
"fcc999a741a3798bb22dc987cdfc383728e932c5",,"2024-05-10T04:03:00+00:00","2495-017","Ourém"
"a5a111f6f9468b8a9ebeb4cb2955be5ac74747b1",,"2024-05-10T04:03:00+00:00","2495-018","Ourém"
"94d67f90f942a26075b912a4608d23a8c1a7b548",,"2024-05-10T04:03:00+00:00","2495-023","Ourém"
"c37a1a455faf81a4160f91a876079b73201a9398",,"2024-05-10T04:03:00+00:00","2495-011","Ourém"
"a1bcea2c841e3576de997a04dc0b2922bb33f055",,"2024-05-10T04:03:00+00:00","2495-028","Ourém"
"9d59310d0b64fc0ffdc768a8333308c372ad970f",,"2024-05-10T04:03:00+00:00","2480-024","Ourém"
"cb0bb0ac281015558d3f82a931d5e396682712d9",,"2024-05-10T04:03:00+00:00","2480-033","Ourém"
"81c7ac64cb42aae900e56a4d2bb2201122ae8794",,"2024-05-10T04:03:00+00:00","2495-013","Ourém"
