".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"7e4920ba87df0ec508a16aca3770da88411d6521","2022-12-09T09:15:07.516Z","2022-12-09T09:06:00+00:00","2660-177","Loures"
"4eaef53ecf1bd52e86ce22a0cac661d3978882c5","2022-12-09T09:15:07.516Z","2022-12-09T09:06:00+00:00","2660-181","Loures"
"1c418ffd075a2739e2e7ea10000bb73d3b4e27d2","2022-12-09T09:15:07.516Z","2022-12-09T09:06:00+00:00","7160-213","Vila Viçosa"
"54af7c3ffdbc8a60628b57f110043d9b21ae6031","2022-12-09T09:15:07.516Z","2022-12-09T09:06:00+00:00","7160-221","Vila Viçosa"
"252e8f8cc02e5c617f306ffab80bfaa122011f36","2022-12-09T09:15:07.516Z","2022-12-09T09:06:00+00:00","7160-238","Vila Viçosa"
"55ced1812a0a39bff928c5adca1837dedde3a60c","2022-12-09T09:15:07.516Z","2022-12-09T09:06:00+00:00","7160-239","Vila Viçosa"
"d255008ecfbf027f61cd5462ecf564009881112f","2022-12-09T09:15:07.516Z","2022-12-09T09:06:00+00:00","7160-288","Vila Viçosa"
"524efac0d73ae5a1c8b052f405b2b233a9c11a08","2022-12-09T09:15:07.516Z","2022-12-09T09:06:00+00:00","7160-291","Vila Viçosa"
"55b0b531c6a1388581c2ee85c89de78dade357d0","2022-12-09T09:15:07.516Z","2022-12-09T09:06:00+00:00","7160-294","Vila Viçosa"
"261ed2ab328d08661fbae444b18dc7882e3efc97","2022-12-09T09:15:07.516Z","2022-12-09T09:06:00+00:00","2660-197","Loures"
"17af021e6f0dfd905ec59b1ebf9d435e010bfbce","2022-12-09T09:15:07.516Z","2022-12-09T09:06:00+00:00","7160-216","Vila Viçosa"
"7d365d02347d8598e0c711e9641e4d93fe862f3b","2022-12-09T09:15:07.516Z","2022-12-09T09:06:00+00:00","7160-215","Vila Viçosa"
"fb4f872c3301fa6d6df402605b5cd74d213935e8","2022-12-09T09:15:07.516Z","2022-12-09T09:06:00+00:00","7160-218","Vila Viçosa"
"f7dfe3ae5bbcb800179e72e74ee364cf21d7d0a8","2022-12-09T09:15:07.516Z","2022-12-09T09:06:00+00:00","7160-220","Vila Viçosa"
"4f63ef1547433b7ef6c5f6f982fddfee92391169","2022-12-09T09:15:07.516Z","2022-12-09T09:06:00+00:00","7160-234","Vila Viçosa"
"31271a2e653b6d0288f85802fe4c7b1618c8705f","2022-12-09T09:15:07.516Z","2022-12-09T09:06:00+00:00","7160-235","Vila Viçosa"
"7e34d4db9e4fbd7c16dfaf921319f98728e390c7","2022-12-09T09:15:07.516Z","2022-12-09T09:06:00+00:00","7160-237","Vila Viçosa"
"c1eed7a18ad23e8b2ddc99486b0284c9028ac077","2022-12-09T09:15:07.516Z","2022-12-09T09:06:00+00:00","7160-292","Vila Viçosa"
