".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"93854beb1e8788a857fbf3ea901d8e71dddc84bc","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-019","Barcelos"
"57b8ffd8cb8c6682869f6e482149e4aa764b3a9f","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-025","Barcelos"
"66a419ed24d495b9e92cdf1f106a2aff0b5b5a4b","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-032","Barcelos"
"d1d14309f802cddec78615af9bd247cefa6b4bb9","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-115","Barcelos"
"b826b1729552c17d4c716916d70b1c6d2ba3d1ec","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-120","Barcelos"
"a8ebc6991035ae56e5a46eca0818452d3170dc25","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-129","Barcelos"
"0f292354a4ecc4a79deddcacacee0c609e8a2319","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-143","Barcelos"
"e1c3e14b97bb7fdc56d982f164007e2b31ce3470","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-146","Barcelos"
"a389fa1fd03419e8e1a9436ff3a6aeb48344bea6","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-243","Barcelos"
"a93078b0c5492525e15331d70cfeaa17c330adb1","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-248","Barcelos"
"d28872ca9a6bb142ce75ddf1149bb3fe9316a1dd","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-251","Barcelos"
"d394995fc61ad7330d92be9f57771dc622a33fbd","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-253","Barcelos"
"2dafadbd61d21697509471f4df30cf16d05a3a83","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-263","Barcelos"
"0eb99ba692a8e0a525bd5bc8c99f89c47fc3ed24","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-264","Barcelos"
"727dcecb7193b25ceb890e5bdc38ca5268bf745a","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-271","Barcelos"
"0e4299f2fc9aea6c735d449970f176a163fd4af6","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-277","Barcelos"
"bcb92a4f0a1eb2ebcbe1eab740e5f1a854b51f1d","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-402","Barcelos"
"69af484efaa667013832627437cac225067ee92f","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-405","Barcelos"
"bc2aa71dfa5536a8f0e4a4ce1d71892b198e3f25","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-407","Barcelos"
"1c11b13f81bb5fdf771844114e8514715bc44f90","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-440","Barcelos"
"c3dd7ba2c85699ad9efcb576eba8a331634653a5","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-443","Barcelos"
"1406c406f61ffc50a4d2a24377ed2a8037368fd0","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-444","Barcelos"
"fb5424ab97253cf64a5ad6827c104b97729c0aef","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-446","Barcelos"
"99570b3a61d3e6567f1b858cc4578a0bc7a9f188","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-447","Barcelos"
"55e6d0dab08ae06731ad2914d3dede43dc44d7c0","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4775-201","Barcelos"
"dba0b3a809040ab05457f676410171a7fdb47800","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4775-203","Barcelos"
"8cb13dc84498096e852706b4398e9d7d55f65b15","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","7370-200","Campo Maior"
"f925b967e40660cdd5424bf664d03adb06fd582f","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-020","Barcelos"
"9d9afcb425f051c8494b2d02b1459f460532a6ff","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-023","Barcelos"
"786973ac86a71e271071d59f2e88996e33c81976","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-030","Barcelos"
"265e62a30034fd79254f1d9edb6e4ea03d3bdd2a","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-031","Barcelos"
"be0848b1c329013a35251eb4d7107a52fa9f7f7b","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-035","Barcelos"
"1754cad67f7b0dc0b677b290f57f1031cbd51c7f","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-039","Barcelos"
"47f1f754acf750ba5dd8eb34209303cf824ee1ce","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-100","Barcelos"
"5425988ab082503eb2df00cd6b59fe88934e5713","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-112","Barcelos"
"e37af738601e0585996f22030e75edf0e3e2def5","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-116","Barcelos"
"a4907c3c7049188df0f445daab1b836d16edb23a","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-125","Barcelos"
"cddcc20db560b531a1c11dfa68aeff756ea344bd","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-142","Barcelos"
"68a83b66cc910fe0332465a48a2aa17e600b555e","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-144","Barcelos"
"5e3b03c3df1fe4640952b496336b4698cd3a12a0","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-246","Barcelos"
"a9c3e837707315a0c9d224f2bdf0cab427ea4869","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-252","Barcelos"
"7bd36078f4ea9b25d72d3890a6028f4a737340cf","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-266","Barcelos"
"bfd7e4830ad368145fe4107eb30e9f7cdea8c297","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-267","Barcelos"
"0a1f4d53772cff96835fbefc81a2a54152a354a8","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-268","Barcelos"
"bfd4b06fc83f43a27ae9800dc9cf4edca886fd97","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-270","Barcelos"
"a01790df4eb5d494277822b3e17eadbf31815e2e","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-274","Barcelos"
"e6a793a545ecff6277a05de3f9d71a47c8391b1d","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-276","Barcelos"
"70dab97d32d6fb59eb81602742e2c9fba0625984","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-390","Barcelos"
"54e5040cc67567582e25a9c7ae70167ba473ba33","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-392","Barcelos"
"23fd3516a04b50b11efb5fef6fe11999834cb879","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-395","Barcelos"
"3bec2ee2da7f7f02912fafcfe9df15bddb649a17","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-403","Barcelos"
"8bb93cfc36a1bdde90260b622ad5863f4e145465","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-450","Barcelos"
"f3cbac99ed718514980823a5092409e7fea87c45","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-452","Barcelos"
"b35ba793d374af38dd1d9e8aeaee0d86b14e21b1","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-597","Barcelos"
"dcb52123c1c4f58413ffc6096d02e4d09f94d3f6","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4775-199","Barcelos"
"f3e7babeffcfbab70a35416138d1397e66a8e0c7","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-022","Barcelos"
"3eb1b26f785522d6142cf1fb0db4de47ec030ada","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-027","Barcelos"
"6e9bf1dd155a78a4d2e2f70ceaedee6d33b574b8","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-033","Barcelos"
"a01dc00a223077ee2046890b7decfba32b01fe8e","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-108","Barcelos"
"579b3a61f44ff6ee04164c4e2197f12b4d0c7659","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-140","Barcelos"
"eb72266bfd4d98a12c848198bf2709ecc1424ae3","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-141","Barcelos"
"fa055b1b1d543b92c57992f8b4f76b385c8b58f1","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-240","Barcelos"
"20be4a77e5dac15e5c3c74931fdc1eefc8a3ebd5","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-242","Barcelos"
"85611eac4e3edb33aa0b6785688323e300e579fc","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-245","Barcelos"
"58298caf517640be983bb3c484060cab5397a5cd","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-262","Barcelos"
"a8799f0f4b9f71a2b5f85dbf4cacd8b57c195896","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-269","Barcelos"
"14b55a7c00e014ebd78139ba8c0a54ce52182cbd","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-272","Barcelos"
"97634bf2d783c5b7dbcf4e9cf27dd05cb893bc8a","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-393","Barcelos"
"c1fc430b89e8f86c72b71fdcde1f59244a9ed099","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-400","Barcelos"
"12fa771e0c0626c56cc91fcf5815a239198fa978","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-404","Barcelos"
"6bcbd36872e7ec506f698d5987fa13ec105ef881","2022-12-14T10:15:02.082Z","2022-12-14T10:00:00+00:00","4755-410","Barcelos"
