".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"18c8a77f2019b1ccbfd1f4162c2ef40be18fb061","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","4760-112","Vila Nova de Famalicão"
"2ffd7595d238838ff65deea4f17fd36937059f7c","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","4760-120","Vila Nova de Famalicão"
"9cb400a6dda350cf41e0276473914409a899f8b2","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","4760-162","Vila Nova de Famalicão"
"5c283beb94991d88af2e9d1a8d3ccfd386c2f08e","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","4760-164","Vila Nova de Famalicão"
"2a135ee0d988d22b27e1dc9f13a756759c294965","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","3660-068","Vouzela"
"40b8db4ce0a6300f03d5bf1b5cbe9d75a0d00b70","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","3660-071","Vouzela"
"7bb60f0b5d784ce26365790b794896e304272ad6","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","3660-135","Vouzela"
"225f3c3cd31741b5614e1b24c6feadfc1ec3742e","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","3660-136","Vouzela"
"702315015c6c2e9b9394218ed58410600ab419a1","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","3660-246","Vouzela"
"1b2b4c3bc9c5e647c44aba0b83a86b742b06b00e","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","3660-248","Vouzela"
"5b582bdc98a54964edc052c5255159c10e182e1c","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","3660-251","Vouzela"
"ac9f750148a83794a8dbc9d5367c5f44fc3f0645","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","3660-261","Vouzela"
"9d1e8aeb3016cee196a6acd92c4b9a5e6fd72c13","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","3660-263","Vouzela"
"7d531860519b39363a9be587317d54e05197a52e","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","3660-669","Vouzela"
"60505bf6970487e1c0a861659f544633df3d8c02","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","3680-260","Vouzela"
"fad015f8eeffdeeb2bdc5a905d44b2d4ca281985","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","3680-261","Vouzela"
"6db712705663502fed9a5373dbdf9571980e0cb1","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","3730-016","Vouzela"
"80288c4fed12aae935f5b5817d64eabe86d6d14e","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","2705-536","Sintra"
"46df67d434f3843ccbc14d470021cfb5e36e9e7b","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","2705-541","Sintra"
"19160a0d5806a4463fe1be810f22b9d42d99192d","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","3660-042","Vouzela"
"0c08bdcd301225aa97dccf38a79beddaaa1dc24e","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","3660-043","Vouzela"
"b56767d7f9ea9b57be5d0869117dcd8b39c8a11e","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","3660-044","Vouzela"
"396914c9e2dd686ed1c5ae858d302f5b9e05b83c","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","3660-137","Vouzela"
"77301ef59c282553285b25fc1dc725f574bc2712","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","3660-144","Vouzela"
"5c89abd50deb9034293a5fd422ee71a79073c4cf","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","3660-149","Vouzela"
"7741dcd4b9e3948df42fcc61bf87ea7886898105","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","3660-151","Vouzela"
"2bcd1be840c2aece0dfafde0ec5e049b16435414","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","3660-244","Vouzela"
"7f1e34bd28aac9dc7287a663afa0e53362aaf6f8","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","3660-250","Vouzela"
"d140ff7ad3fe39fd9ab868d1033d542ed4041d9f","2023-01-31T11:45:01.274Z","2023-01-31T11:32:00+00:00","3660-256","Vouzela"
