".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0df8d3092c79811da3c07786fcc71e111b0a759d","2023-02-26T12:45:04.825Z","2023-02-26T12:32:00+00:00","3090-459","Figueira da Foz"
"8404769a80c1a78e4a83529605c7cfed026e5eed","2023-02-26T12:45:04.825Z","2023-02-26T12:32:00+00:00","3090-460","Figueira da Foz"
"79b556f0efc21aa74df653e4f6e3b5cea43a58b2","2023-02-26T12:45:04.825Z","2023-02-26T12:32:00+00:00","3090-455","Figueira da Foz"
"0427e8c97430718483daa2f72bf0e9c92024575a","2023-02-26T12:45:04.825Z","2023-02-26T12:32:00+00:00","3090-462","Figueira da Foz"
"b4be320050900a6989c1114547c809824e1249e4","2023-02-26T12:45:04.825Z","2023-02-26T12:32:00+00:00","3090-494","Figueira da Foz"
"030c032d2b4619bdc5319095d3054bf8cfc5a0be","2023-02-26T12:45:04.825Z","2023-02-26T12:32:00+00:00","3090-452","Figueira da Foz"
"f81d0976a0012f618530aae543e30d86a9c7d66a","2023-02-26T12:45:04.825Z","2023-02-26T12:32:00+00:00","3090-453","Figueira da Foz"
"87a272888cb4216d546e413370541e5c45a07bb8","2023-02-26T12:45:04.825Z","2023-02-26T12:32:00+00:00","3090-454","Figueira da Foz"
"cec8a031caf2235818426df22393216398e9c47c","2023-02-26T12:45:04.825Z","2023-02-26T12:32:00+00:00","3090-461","Figueira da Foz"
"080f5f85405e9892e1573a93e2f5c3256dadd834","2023-02-26T12:45:04.825Z","2023-02-26T12:32:00+00:00","3090-493","Figueira da Foz"
"091373b0ac0d3f349822069efe309b87d122dae6","2023-02-26T12:45:04.825Z","2023-02-26T12:32:00+00:00","3090-495","Figueira da Foz"
