".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"433a99c234b6650a21deeafc66c96e67c1dcbd55",,"2023-10-23T10:03:00+00:00","2425-278","Leiria"
"826f869c567df40fad52941da11b7bf2556c2a3e",,"2023-10-23T10:03:00+00:00","2425-279","Leiria"
"2b1439a78f09d622c734a7953a0146c8427409b5",,"2023-10-23T10:03:00+00:00","2425-601","Leiria"
"ffa762d27757c05e7c79d91eeefe1dbe44be439e",,"2023-10-23T10:03:00+00:00","2425-623","Leiria"
"2491251a0e065d19451003e8a9b040906c9805db",,"2023-10-23T10:03:00+00:00","2425-808","Leiria"
"d02bd68fbdeca6aee76c7c66084e88a69e22068d",,"2023-10-23T10:03:00+00:00","2425-858","Leiria"
"a13f9f5f1eb09105c2d973bbb07504c6880e2012",,"2023-10-23T10:03:00+00:00","2425-862","Leiria"
"239287c07b84c6af38eb602b6af20f8480a0af85",,"2023-10-23T10:03:00+00:00","8365-184","Silves"
"ac9a353f27ff406a206443db0d2eaf103c14cc0d",,"2023-10-23T10:03:00+00:00","8400-395","Silves"
"ed9bc3e469d5beeaa6eebf07f8af48f36eb1e11c",,"2023-10-23T10:03:00+00:00","8400-401","Silves"
"5472b1a5789b2568e94cfee313eef3b75a5c6f5a",,"2023-10-23T10:03:00+00:00","8400-410","Silves"
"2a457b6ba60ee1bd171c69deb63bb2ec77ae4cbf",,"2023-10-23T10:03:00+00:00","8400-421","Silves"
"198c45171a48bfc04bf2f04396714cd223a8760f",,"2023-10-23T10:03:00+00:00","8400-453","Silves"
"6322c5be19ce1211178fc59cd8d80587a7b983f1",,"2023-10-23T10:03:00+00:00","8400-470","Silves"
"fdaba9985bef11a9f163ee6f36099d67935b0c84",,"2023-10-23T10:03:00+00:00","8400-488","Silves"
"a6896ce9691bfbc54f95438e7bfedf8205afb6fc",,"2023-10-23T10:03:00+00:00","8400-496","Silves"
"4310f591d1e7818e9e4cf37744d7765c15a91612",,"2023-10-23T10:03:00+00:00","8400-497","Silves"
"88ecdc2ca2e61500b46ccac2665451398110d910",,"2023-10-23T10:03:00+00:00","8400-550","Silves"
"e51869ee6ff83815fd87fd47af137fda70627fb9",,"2023-10-23T10:03:00+00:00","8400-564","Silves"
"f77dc6df169dcbb8be4ad5a5de42290203960e8d",,"2023-10-23T10:03:00+00:00","2425-265","Leiria"
"eeefa6a51ec09b72739a23c51199f8122f2225f3",,"2023-10-23T10:03:00+00:00","2425-268","Leiria"
"5dbbb6ae78908a649139730a1913348208503d2a",,"2023-10-23T10:03:00+00:00","2425-274","Leiria"
"66a07144f7722209d97a1d491f557910079cd42b",,"2023-10-23T10:03:00+00:00","2425-281","Leiria"
"fd68c78d3815cd015eb254ac37f747c68a661bb5",,"2023-10-23T10:03:00+00:00","2425-286","Leiria"
"db78b0f266770d28eb6119d476b5c232990035cf",,"2023-10-23T10:03:00+00:00","2425-507","Leiria"
"00eed854864a0ebd80cf5520a0941c5f38592bd5",,"2023-10-23T10:03:00+00:00","2425-604","Leiria"
"8466744bea25a71343dbbdc3a7db3d2d879d6f62",,"2023-10-23T10:03:00+00:00","2425-614","Leiria"
"5dab0e837c8ac8d1caf1a633b8750e096476b426",,"2023-10-23T10:03:00+00:00","2425-617","Leiria"
"5dd9de3b98a7eda251d29d3c91d6f957b7a34cda",,"2023-10-23T10:03:00+00:00","2425-618","Leiria"
"30122180226a5a97c7d86a37cc1fa1281ca1fcb8",,"2023-10-23T10:03:00+00:00","2425-619","Leiria"
"f4927adc32266c44248e8f9f747e0746daeed382",,"2023-10-23T10:03:00+00:00","2425-625","Leiria"
"d1c2f107d0774dc3eb9526ac2689557e4eb70363",,"2023-10-23T10:03:00+00:00","2425-801","Leiria"
"0f5b718c551ced859dda07f55d85c3a8ebea41cf",,"2023-10-23T10:03:00+00:00","2425-885","Leiria"
"1e7232172034c7b6bebbac3d49f8d0814fa2b629",,"2023-10-23T10:03:00+00:00","8400-403","Silves"
"de188d76728b2baa9e7c86cfd9ce46d376b64ca9",,"2023-10-23T10:03:00+00:00","8400-422","Silves"
"4a6d6f6d7cea9ecf80413e75052c1715c8cd3054",,"2023-10-23T10:03:00+00:00","8400-465","Silves"
"bcde137f7e35c447cff2c18d8e4342d5e00ee6f4",,"2023-10-23T10:03:00+00:00","8400-489","Silves"
"5afad7646ead40884f31a464d1003f4c7d3789a6",,"2023-10-23T10:03:00+00:00","8400-567","Silves"
"2d1317d82f140768a966865db4b8991f5816cb85",,"2023-10-23T10:03:00+00:00","2425-264","Leiria"
"2f7681a9d557f853416b817a5f0e648fb6d53bf2",,"2023-10-23T10:03:00+00:00","2425-276","Leiria"
"5fbc9eb4ed196cab6c291439409e175907c0b3c8",,"2023-10-23T10:03:00+00:00","2425-284","Leiria"
"76884330982552af573f38b7c16e4bd0790c1147",,"2023-10-23T10:03:00+00:00","2425-504","Leiria"
"dde0899acc61cfad4212153cb64ab29e988550c3",,"2023-10-23T10:03:00+00:00","2425-615","Leiria"
"169b5e174a36aad0603de0dad635ab427326eeb0",,"2023-10-23T10:03:00+00:00","2425-616","Leiria"
"9b3f9b6cb470ed58f75e250cbbbe25978984227a",,"2023-10-23T10:03:00+00:00","2425-624","Leiria"
"0e871939f1a7fac1f63cbd7ff2b8a5296d4278d7",,"2023-10-23T10:03:00+00:00","8400-411","Silves"
"dfec699f69dd88d46e0ddee41e3a086a21c502d1",,"2023-10-23T10:03:00+00:00","8400-420","Silves"
"72edd02285a8fea775246269df0784bd530cca23",,"2023-10-23T10:03:00+00:00","8400-427","Silves"
"1b5518107f928e9b870fe5082bc7b24d1a2368c2",,"2023-10-23T10:03:00+00:00","8400-452","Silves"
"7d00106b5c576af25510e78af36a6482e0d709cb",,"2023-10-23T10:03:00+00:00","8400-455","Silves"
"f781a2386c7ce39b5224ca8958d75e2d904d0619",,"2023-10-23T10:03:00+00:00","8400-458","Silves"
"435b2fc4043e94a8680143ed68cc5519c7b23100",,"2023-10-23T10:03:00+00:00","8400-461","Silves"
"6d1649ef3f4fee490710834ca68b4072516bd201",,"2023-10-23T10:03:00+00:00","8400-473","Silves"
"c022ffbd07c2c1317c2825e84c08952b8e8fe706",,"2023-10-23T10:03:00+00:00","8400-483","Silves"
"f02f1768dcf139b56bf833f004cc89371633521f",,"2023-10-23T10:03:00+00:00","8400-498","Silves"
"d7b982721d8efbfe9f2c73ba5f615124217f5ae2",,"2023-10-23T10:03:00+00:00","8400-505","Silves"
