".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"67ac90026e570e976283c95cf6d28dea968a173a",,"2025-08-19T22:17:00+00:00","6000-590","Castelo Branco"
"24206dd089d3a2d6284638ef01d708caca273f8c",,"2025-08-19T22:17:00+00:00","6000-730","Castelo Branco"
"c044546b311ca25b99441186f6c0d3be071743db",,"2025-08-19T22:17:00+00:00","6005-262","Castelo Branco"
"aa196fa241f0af1da09fdf7ce8e97b389db76eb8",,"2025-08-19T22:17:00+00:00","6005-270","Castelo Branco"
"6ab3138947db3e28e2cce0efacd368efc2ab0bed",,"2025-08-19T22:17:00+00:00","6005-273","Castelo Branco"
"01decb94e344806d1eb906eb817ff9b7570fb164",,"2025-08-19T22:17:00+00:00","6000-006","Castelo Branco"
"d855768dff8e3c441a29b50a32dae0d445f09641",,"2025-08-19T22:17:00+00:00","6000-007","Castelo Branco"
"c4c18452daa407500e9e3fc202a694dc14dc15fb",,"2025-08-19T22:17:00+00:00","6000-740","Castelo Branco"
"af314516a6222e69c12192b482de6a8633b45c1d",,"2025-08-19T22:17:00+00:00","6005-260","Castelo Branco"
"798fe94064de4f1633a20084b7e35f8de95541ac",,"2025-08-19T22:17:00+00:00","6005-264","Castelo Branco"
"09f3dbf70e9595943b9dc50fafe5eb78d2e96bcc",,"2025-08-19T22:17:00+00:00","6005-271","Castelo Branco"
"78e8dbaa09ea6c318fcc293a87c375e8552d0ae1",,"2025-08-19T22:17:00+00:00","6005-272","Castelo Branco"
"2e6384232e32abe93f65eee8a4e20d017b7c01cb",,"2025-08-19T22:17:00+00:00","6000-001","Castelo Branco"
"17d76e3fdaf66bd2507961c696b586b449e52762",,"2025-08-19T22:17:00+00:00","6000-008","Castelo Branco"
"869bf089d31cdad0f17e2bd9cb3f7c5b0f2a7f1d",,"2025-08-19T22:17:00+00:00","6000-610","Castelo Branco"
"1de8c55d2a419ed7c4d8f0ddd5a269690b19344c",,"2025-08-19T22:17:00+00:00","6005-265","Castelo Branco"
