".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2fcc4183db7ee1b38968b00977fe5556748a178d",,"2025-08-19T15:17:00+00:00","4450-565","Matosinhos"
"2adee5d26d995a09a39e422fc60b2907a7927ee7",,"2025-08-19T15:17:00+00:00","4450-578","Matosinhos"
"22072a245e27f975bbce7df8227ba6945d07446c",,"2025-08-19T15:17:00+00:00","4450-593","Matosinhos"
"623059fe5e10fd3f2215ab45a4c0700ed3ec8ded",,"2025-08-19T15:17:00+00:00","4450-598","Matosinhos"
"f2c5d108772672ad294c933c78290f9154daa4e9",,"2025-08-19T15:17:00+00:00","4450-599","Matosinhos"
"1f2ad759ec5a128e8dc3987c177c8998256b4903",,"2025-08-19T15:17:00+00:00","4450-605","Matosinhos"
"e1363b79da7aafdd7f59d761329e90de8cc6d7ac",,"2025-08-19T15:17:00+00:00","4450-615","Matosinhos"
"76c245f63a6f0a8e00e4b0691a30f2e903da7732",,"2025-08-19T15:17:00+00:00","4450-624","Matosinhos"
"ae3d534ab3080655aaf9ad2eb28943d0a9d7a0ab",,"2025-08-19T15:17:00+00:00","4450-665","Matosinhos"
"e1014b0a47709c609420b499011965090890a210",,"2025-08-19T15:17:00+00:00","4450-672","Matosinhos"
"d36038179608ba7c51c79a2ab5490e3e9e37dc80",,"2025-08-19T15:17:00+00:00","4450-676","Matosinhos"
"51c83677cd7f1bed7a85902098ca636d65964ba1",,"2025-08-19T15:17:00+00:00","4450-705","Matosinhos"
"99d7127516005015dcd6698006faff3cdd6bbbda",,"2025-08-19T15:17:00+00:00","4450-719","Matosinhos"
"cd16b3c7dba8df56103b843683122fcbccc7a6f1",,"2025-08-19T15:17:00+00:00","4450-749","Matosinhos"
"f1dcf1f0db63f1387a219f479472fe266f179608",,"2025-08-19T15:17:00+00:00","4450-753","Matosinhos"
"e8ef925f88b3cff6525ddd57801f208aa05e5da2",,"2025-08-19T15:17:00+00:00","4450-770","Matosinhos"
"3ccd2c3892a1b1a6f6d86611ca76c1f691fe2f72",,"2025-08-19T15:17:00+00:00","4450-786","Matosinhos"
"7b450eda141b568591eb1ce5014337243536d602",,"2025-08-19T15:17:00+00:00","4450-787","Matosinhos"
"e5242005c0b82d534e1ddfa39d43748de9729314",,"2025-08-19T15:17:00+00:00","4450-792","Matosinhos"
"dde187849b1571b7bdde028fd9fa549506b09a42",,"2025-08-19T15:17:00+00:00","4450-800","Matosinhos"
"4b74eacf247efd00075a562522e38433ea90758f",,"2025-08-19T15:17:00+00:00","4455-821","Matosinhos"
"85aec56aa74174e1d593e67cfbe9d330157fa3bc",,"2025-08-19T15:17:00+00:00","7540-055","Santiago do Cacém"
"97753d9aa41d3b3e46eacece63a28325c5546dec",,"2025-08-19T15:17:00+00:00","4450-566","Matosinhos"
"559d8e92a0f578ad60ece2d5074fa4494bdd81ab",,"2025-08-19T15:17:00+00:00","4450-567","Matosinhos"
"5b392e9578be4098d56894bfc7f14dbeefbaf745",,"2025-08-19T15:17:00+00:00","4450-570","Matosinhos"
