".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b6a059647ba875bd1d2dbd11f991a3d47913cb19",,"2025-04-08T22:54:00+00:00","2620-073","Loures"
"0d927a023798f736e59a21da31e54ce3aaa97b14",,"2025-04-08T22:54:00+00:00","2620-075","Loures"
"8c4259f8e5664665f5d677baa277da386d51ae6c",,"2025-04-08T22:54:00+00:00","2620-077","Loures"
"e824520baa69a6ab94d5d4e0513c4c9ebc44f8ac",,"2025-04-08T22:54:00+00:00","2620-085","Loures"
"4fcc244a61463964fee14a2390dfa897ba37d777",,"2025-04-08T22:54:00+00:00","2620-086","Loures"
"0affef7896d1b388de3cff3a81e7c8ae06687c98",,"2025-04-08T22:54:00+00:00","2620-090","Loures"
"10df98ce9d5abfe6abfbd380161cb8fa20f5f97c",,"2025-04-08T22:54:00+00:00","2620-121","Loures"
"32af787e53d3a3cd8a0e64d43da6c01cea664962",,"2025-04-08T22:54:00+00:00","2620-123","Loures"
"1c491acd0887e8aa1b3ed9e950e597bb723702bc",,"2025-04-08T22:54:00+00:00","2620-177","Loures"
"c81c698969c5919627a6b3fb12bb99d50385c2df",,"2025-04-08T22:54:00+00:00","2620-401","Loures"
"62e25192373132d8caba0295247feb09763bb3c3",,"2025-04-08T22:54:00+00:00","2620-403","Loures"
"eefb8f8460c533d3708260e1e26760e64080b9e5",,"2025-04-08T22:54:00+00:00","2620-407","Loures"
"438b4eba16f8ec2146f644eee6cd57e0dd6a226e",,"2025-04-08T22:54:00+00:00","2620-412","Loures"
"6b4ece3c05a122999d89c4a697f8a23654edca14",,"2025-04-08T22:54:00+00:00","2660-206","Loures"
"1fcbb16e0801ed8e2ccf4b0b10b23ef1951d9de9",,"2025-04-08T22:54:00+00:00","2660-234","Loures"
"e55b5bc9b0e0f37587520698a8b0a977df36a873",,"2025-04-08T22:54:00+00:00","2660-278","Loures"
"eee06dfd0eb541834836f9db10ee5f9dfeb1804d",,"2025-04-08T22:54:00+00:00","2660-289","Loures"
"59eb2e281636c9b35b55e3750771c77ea9c1f30c",,"2025-04-08T22:54:00+00:00","2675-376","Loures"
"5e20751c9a4b094fcda26fd96703d094d61d988c",,"2025-04-08T22:54:00+00:00","2620-070","Loures"
"222e3c7dd5777efa267c68a4340b089dec931a6f",,"2025-04-08T22:54:00+00:00","2620-076","Loures"
"903563c65589f4b4dc3265199e10c7799ae50716",,"2025-04-08T22:54:00+00:00","2620-078","Loures"
"11e8ac0289fac5486197fe8bb729642a1ead547d",,"2025-04-08T22:54:00+00:00","2620-080","Loures"
"4af16a816aaf39966e02f81ed3ec8f5d388887fc",,"2025-04-08T22:54:00+00:00","2620-104","Loures"
"efa5e7efc56b6a2be30d35c590666800bc4e2cdc",,"2025-04-08T22:54:00+00:00","2620-153","Loures"
"8cbd2e333aec4888d2ba52fccb4c97358028b0d3",,"2025-04-08T22:54:00+00:00","2620-169","Loures"
"34932e3cd499f21690086e0a59359c0be46685eb",,"2025-04-08T22:54:00+00:00","2620-170","Loures"
"047fc7d0d1f4380ff57ed3061e3902871ed02198",,"2025-04-08T22:54:00+00:00","2620-406","Loures"
"3565d65fd2c5446d67ff2607e9a30c26a1c5af64",,"2025-04-08T22:54:00+00:00","2660-205","Loures"
"23dafd6f303127ef85120529a9726ddfc320c3a9",,"2025-04-08T22:54:00+00:00","2660-227","Loures"
"192b1ac8980a9b1d23d6aa67a3fea2bd05bea0e5",,"2025-04-08T22:54:00+00:00","2660-270","Loures"
"4caec1d4cff32c78a4b823da9666bf017771048b",,"2025-04-08T22:54:00+00:00","2660-279","Loures"
"ae3788e4350cd449b2f7b04674d79a5285d27e5b",,"2025-04-08T22:54:00+00:00","2660-293","Loures"
"4f2fffcf672e2cb1231216149badbd71ecddddfa",,"2025-04-08T22:54:00+00:00","2660-306","Loures"
"b49147c438797bda0b42f4eb3036af180769f016",,"2025-04-08T22:54:00+00:00","2620-069","Loures"
"ad6843f808773c0efa35ac606e9849865b0454b1",,"2025-04-08T22:54:00+00:00","2620-072","Loures"
"5d7206eefcf3103469798cfa2f35c21dbb7883f8",,"2025-04-08T22:54:00+00:00","2620-074","Loures"
"aaa3b77922b21159fa349a16529d657aa9f05fe1",,"2025-04-08T22:54:00+00:00","2620-084","Loures"
"8cf44bb2a3dd7266c417fe742ac0aad765459319",,"2025-04-08T22:54:00+00:00","2620-091","Loures"
"16c0e1a02011ce10b74f0d8f45b8f7c8c98e4a02",,"2025-04-08T22:54:00+00:00","2620-103","Loures"
"bce0a5fca9b5f13167e4391d132852dbda738f5c",,"2025-04-08T22:54:00+00:00","2620-109","Loures"
"4e848796c19a1a841fba784e5d159f225a82ca80",,"2025-04-08T22:54:00+00:00","2620-182","Loures"
"4b467d9dc778b6199f295428af655fb8e8c16dd2",,"2025-04-08T22:54:00+00:00","2620-402","Loures"
"fb7bcccd4a2fd7e2cfcc0bb1f4e54badc3dbaea1",,"2025-04-08T22:54:00+00:00","2620-404","Loures"
"4f1b93699601d5d1fbf5a58cfbad7f910ad5c981",,"2025-04-08T22:54:00+00:00","2620-410","Loures"
"c0c6e0e1a80d1a8b7251d7f3b903c1de22babdc1",,"2025-04-08T22:54:00+00:00","2660-210","Loures"
"c5783aa758e6c04c93979f70ff0463d621e6db11",,"2025-04-08T22:54:00+00:00","2660-291","Loures"
