".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"60a3fe92b0f2c5c77054aad31981bac342462518",,"2024-06-21T18:25:00+00:00","2765-098","Cascais"
"e75574fd0fe4cc0b51f7e2424c09829396946ba7",,"2024-06-21T18:25:00+00:00","2765-466","Cascais"
"904a6bab8c48528386982cb3dfe21397f910ed57",,"2024-06-21T18:25:00+00:00","2765-477","Cascais"
"7e1fd7f97ce1e17dfa5079500190bffe417c69eb",,"2024-06-21T18:25:00+00:00","2765-478","Cascais"
"5be864e275961cb1f76e591e0e56aa437d2ddb95",,"2024-06-21T18:25:00+00:00","2765-484","Cascais"
"b97d661cc098388f618dfdd0d5419c4c3bd0c721",,"2024-06-21T18:25:00+00:00","2775-070","Cascais"
"b957e1c9710b1eb3f03452cab17d54347ad164aa",,"2024-06-21T18:25:00+00:00","2775-072","Cascais"
"c4a9d45a1fed27a39d7985d13f834ca945e5202e",,"2024-06-21T18:25:00+00:00","2775-074","Cascais"
"4ad8e96b78d50151c1e6a0d7e0b4290739862f83",,"2024-06-21T18:25:00+00:00","2775-096","Cascais"
"bef150d758eb43e1564d8d2b9ae220f6ca27eea7",,"2024-06-21T18:25:00+00:00","2775-101","Cascais"
"04e20d023d6856c32edcce08650eb1db01be1896",,"2024-06-21T18:25:00+00:00","2775-110","Cascais"
"e964826a81922a65176213440fafc1c16d52d7ce",,"2024-06-21T18:25:00+00:00","2775-114","Cascais"
"1770fe64765aaa3fb490a576138b152fec423a8b",,"2024-06-21T18:25:00+00:00","2775-118","Cascais"
"75a899fbd21e55c75f3dd83cb1fc0e12f049b9e7",,"2024-06-21T18:25:00+00:00","2775-123","Cascais"
"2991689678afa685b62889fb2c060711d6f6ae68",,"2024-06-21T18:25:00+00:00","2775-125","Cascais"
"41f6b51f87f4b7fe45f181eb49b77a1afb9f9628",,"2024-06-21T18:25:00+00:00","2775-136","Cascais"
"5417daae141be164711196d8c761cde0d2a65a5f",,"2024-06-21T18:25:00+00:00","2775-190","Cascais"
"ef71fe912883f593016977afbd2f7e58d40937e0",,"2024-06-21T18:25:00+00:00","2775-218","Cascais"
"d7010ab6918c163f0731646acca212004e1c99b9",,"2024-06-21T18:25:00+00:00","2775-303","Cascais"
"fa112160a1c589e1a71cafbabda02e767cdcfbf3",,"2024-06-21T18:25:00+00:00","2775-335","Cascais"
