".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ddedaba0759f11253f589bb8492902eae5a9a034",,"2024-05-22T07:25:00+00:00","4490-008","Póvoa de Varzim"
"1c1ab4c3d951d1de7ba376ffd70a3f68b59e287a",,"2024-05-22T07:25:00+00:00","4490-171","Póvoa de Varzim"
"4b786bb472953452339ceb199130044dda0c78ec",,"2024-05-22T07:25:00+00:00","4490-185","Póvoa de Varzim"
"ef9615076e2ac567b802f7df51e31621b6f8541a",,"2024-05-22T07:25:00+00:00","4490-208","Póvoa de Varzim"
"e16f671b3161639df6c3258bafaff5c0c97b82d8",,"2024-05-22T07:25:00+00:00","4490-232","Póvoa de Varzim"
"20c5ac7622a78683867726575d89f67f2a79a027",,"2024-05-22T07:25:00+00:00","4490-238","Póvoa de Varzim"
"989b6d42c2711430654c436e9076f96e7b3bfee1",,"2024-05-22T07:25:00+00:00","4490-255","Póvoa de Varzim"
"4ff71c11a1df2e595d593b81b1c0a0d619339b88",,"2024-05-22T07:25:00+00:00","4490-256","Póvoa de Varzim"
"3a8d5827d6c75bd4d95423430d6f8716acf98406",,"2024-05-22T07:25:00+00:00","4490-264","Póvoa de Varzim"
"e9aac017d87b7d8224863370c6a14ea7b77cad3e",,"2024-05-22T07:25:00+00:00","4490-448","Póvoa de Varzim"
"72ebbee798f6ff268eee57785ca925aa2c9d1809",,"2024-05-22T07:25:00+00:00","4490-453","Póvoa de Varzim"
"304bf795a049d8b265151f9489af6aa2d05f4865",,"2024-05-22T07:25:00+00:00","4490-462","Póvoa de Varzim"
"c449ddc0f279ba25873fef12d9c5b8ec27bffe25",,"2024-05-22T07:25:00+00:00","4490-469","Póvoa de Varzim"
"2caf5f2924f00387d6e435c9f5d8b6b76776c766",,"2024-05-22T07:25:00+00:00","4490-483","Póvoa de Varzim"
"4fbc29ad8d8d0c28dba1bf12cf6e4696941ac5f7",,"2024-05-22T07:25:00+00:00","4490-503","Póvoa de Varzim"
"8c872c55eba9bede2daafccd06e744e5362568c0",,"2024-05-22T07:25:00+00:00","4490-548","Póvoa de Varzim"
"11c858b8a93f37885dc543392b0ad447d4786404",,"2024-05-22T07:25:00+00:00","4490-593","Póvoa de Varzim"
"a4aec491fe67dfc4b23af40ab588ce3afa2647aa",,"2024-05-22T07:25:00+00:00","4490-683","Póvoa de Varzim"
"1bf14ba399e572d9b031f1a137dfc01ca4c676ae",,"2024-05-22T07:25:00+00:00","4495-443","Póvoa de Varzim"
"6f69fde41c7dec2e8b72f2284dffe21ba34bf8b0",,"2024-05-22T07:25:00+00:00","4490-010","Póvoa de Varzim"
"c02bd36bb3d5ea7ff2ea54ba14c39e708868f870",,"2024-05-22T07:25:00+00:00","4490-159","Póvoa de Varzim"
"c0f6a77ffaa28aff966fabe22c4dde7beac85223",,"2024-05-22T07:25:00+00:00","4490-214","Póvoa de Varzim"
"de7dee59e4c0319358c039a0e4f2366a04a4a644",,"2024-05-22T07:25:00+00:00","4490-215","Póvoa de Varzim"
"e1657f281a53cf017c3c8ea7c722394dbcf204cd",,"2024-05-22T07:25:00+00:00","4490-218","Póvoa de Varzim"
"a743c2fef668bca8b3fae96230df7d904faddf55",,"2024-05-22T07:25:00+00:00","4490-224","Póvoa de Varzim"
"4df7b8db2774d3db81fab4a563fe3b525691633d",,"2024-05-22T07:25:00+00:00","4490-226","Póvoa de Varzim"
"e8ccdd0ff1cfc5a46cf20644336f5ee955aca611",,"2024-05-22T07:25:00+00:00","4490-252","Póvoa de Varzim"
"dd35adc22f7515e0776f34a494cdaa819cafc8c0",,"2024-05-22T07:25:00+00:00","4490-257","Póvoa de Varzim"
"2159ada9c13bed4bba9cc213a874bb684ae53b0a",,"2024-05-22T07:25:00+00:00","4490-263","Póvoa de Varzim"
"5bb9fb9fa62e9b64ccde4fc504a6b50a609d2dda",,"2024-05-22T07:25:00+00:00","4490-396","Póvoa de Varzim"
"736299439fbb4db1e7f69b4ecc085962f657e862",,"2024-05-22T07:25:00+00:00","4490-486","Póvoa de Varzim"
"9b410a2ed140990ad729a0f72eb7ef43e50e0069",,"2024-05-22T07:25:00+00:00","4490-492","Póvoa de Varzim"
"5abe86538a3180dd56d6883888ca1809103847e1",,"2024-05-22T07:25:00+00:00","4490-609","Póvoa de Varzim"
"0fa6630d1513774402c3af8475db7cd9ba41804d",,"2024-05-22T07:25:00+00:00","4490-660","Póvoa de Varzim"
"b54a17e48b1ed4463fbaa0ac2a39ad56b3b7874a",,"2024-05-22T07:25:00+00:00","4495-371","Póvoa de Varzim"
"2e2d9457dbc17b410d8c415b82e5b89b936eece7",,"2024-05-22T07:25:00+00:00","4480-394","Póvoa de Varzim"
"9f89430151a84226d59621480651ca44996cdbb8",,"2024-05-22T07:25:00+00:00","4480-905","Póvoa de Varzim"
"5a31227d86e8fd933580da4ed3da2dd81536e975",,"2024-05-22T07:25:00+00:00","4490-182","Póvoa de Varzim"
"76d955cb3e5d83dd385a9c88c6729ad7935ba650",,"2024-05-22T07:25:00+00:00","4490-183","Póvoa de Varzim"
"16e400216cbffdceea763f4bd932a299d5f1db63",,"2024-05-22T07:25:00+00:00","4490-184","Póvoa de Varzim"
"003e7d6e21235af70cc8e8461355ec06e988510d",,"2024-05-22T07:25:00+00:00","4490-209","Póvoa de Varzim"
"03a40840362e12c337a8fb7f2a258b7e6cc111ce",,"2024-05-22T07:25:00+00:00","4490-227","Póvoa de Varzim"
"b73f9e700f5b08470442eb0362744f0585071d1c",,"2024-05-22T07:25:00+00:00","4490-521","Póvoa de Varzim"
"8a643f3173f3337784c9c5903e88a7af4dc6eaa7",,"2024-05-22T07:25:00+00:00","4490-563","Póvoa de Varzim"
"7a21ca2194141f768f22f38c9f42de4b0cb1b41c",,"2024-05-22T07:25:00+00:00","4490-567","Póvoa de Varzim"
"b6b9c9a494b9383fa205ff6353ece508c9641db8",,"2024-05-22T07:25:00+00:00","4490-576","Póvoa de Varzim"
"1f0bf6d312fe91bceaaff039910b31cf61b4a44f",,"2024-05-22T07:25:00+00:00","4495-375","Póvoa de Varzim"
"dabded6b0dcaff379e77f4d513018cb7159de2b3",,"2024-05-22T07:25:00+00:00","4495-406","Póvoa de Varzim"
