".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"44a3d41f63b39c7a68b30109bf6b5288680e2955",,"2024-08-17T03:40:00+00:00","2750-298","Cascais"
"bded5338192755e8e1a3898201651bf662841ca6",,"2024-08-17T03:40:00+00:00","2750-340","Cascais"
"c59f97c59f468af68304c3a531e697eeb4d8b0eb",,"2024-08-17T03:40:00+00:00","2750-346","Cascais"
"9070e598fe06503aa5a06fef81d686156d23e772",,"2024-08-17T03:40:00+00:00","2750-348","Cascais"
"a8c338168554909003d21f36389c54e5870b6a75",,"2024-08-17T03:40:00+00:00","2750-355","Cascais"
"56362c58d832d9f75f658b629534f6139b5c67d5",,"2024-08-17T03:40:00+00:00","2750-376","Cascais"
"7fd0972e0b70f03cd94a2675c742271d3568594c",,"2024-08-17T03:40:00+00:00","2750-419","Cascais"
"5e15ee37aa6acd60dd66e16f13c1ded4323ace91",,"2024-08-17T03:40:00+00:00","2750-437","Cascais"
"af6bbc3887d2791204e5d30dd265bd8d7a73cfcb",,"2024-08-17T03:40:00+00:00","2750-445","Cascais"
"1da0524f1434d85719cb7f264c0e98fb61565e31",,"2024-08-17T03:40:00+00:00","2750-452","Cascais"
"982f38f01a0630cdd4129f22f307035dfe73a59d",,"2024-08-17T03:40:00+00:00","2750-483","Cascais"
"8b2af0aca8fbdfb48fcafa3b680a73a814f87ae8",,"2024-08-17T03:40:00+00:00","2750-505","Cascais"
"6525b417e9146aea4adf10fd1cf0bd0b5ac31ff2",,"2024-08-17T03:40:00+00:00","2750-800","Cascais"
"e8711c5f36440a1a542e31bf875dbd3d6a3fbe89",,"2024-08-17T03:40:00+00:00","2005-008","Santarém"
"deb1813881c17109df11f6b41724914ea36b2e56",,"2024-08-17T03:40:00+00:00","2005-021","Santarém"
"588d73931f78b870f90ffc99960d67bfd4c7556f",,"2024-08-17T03:40:00+00:00","2005-089","Santarém"
"8cf2808043efe1b1c7cfd7eff7951790b01c309d",,"2024-08-17T03:40:00+00:00","2005-118","Santarém"
"74be68eef06c1c47d882292f8f4fb1d4cdded6ce",,"2024-08-17T03:40:00+00:00","2005-129","Santarém"
"7d3e6031a19526abed6d0bc78a7d119294239f0b",,"2024-08-17T03:40:00+00:00","2750-282","Cascais"
"8f81fd57e11df74078936e2227e31885fa67f6dd",,"2024-08-17T03:40:00+00:00","2750-287","Cascais"
"6b4125acbb1c93d1d071775d0dde172494eb8acf",,"2024-08-17T03:40:00+00:00","2750-314","Cascais"
"b3e38a4f48f93ce0759415adbc72b4e47ade0fc6",,"2024-08-17T03:40:00+00:00","2750-361","Cascais"
"d73abcc1e625a42c743ad2cbaa99ba38a593e2d6",,"2024-08-17T03:40:00+00:00","2750-362","Cascais"
"31f0c4b15f8982787ec6b686e2306a7f2397e12d",,"2024-08-17T03:40:00+00:00","2750-430","Cascais"
"ade892862b6314db6149f84b15859ed7578e22a9",,"2024-08-17T03:40:00+00:00","2750-443","Cascais"
"0ea8524edd3014c97d607851272a656ee2b92fa2",,"2024-08-17T03:40:00+00:00","2750-444","Cascais"
"f976335e34d097d0f7d8b9c460bfbb280a110063",,"2024-08-17T03:40:00+00:00","2750-467","Cascais"
"183772d85aebe623d36e47254a1f6c17559127b5",,"2024-08-17T03:40:00+00:00","2750-482","Cascais"
"4672961f748dd165a2ebf0421dd1d8e56820c086",,"2024-08-17T03:40:00+00:00","2750-501","Cascais"
"f6ac9833322eaedcd34712dc0514af635198481d",,"2024-08-17T03:40:00+00:00","2750-502","Cascais"
"ad6020fc8bf05f9a58eed951b352bb4af23fb6cb",,"2024-08-17T03:40:00+00:00","2750-511","Cascais"
"f9a9bd8bc56b3c335ad7a164cacf842cb8c25bad",,"2024-08-17T03:40:00+00:00","2750-644","Cascais"
"a8b79392eb1a8b1614af514c832100b196334fea",,"2024-08-17T03:40:00+00:00","2750-786","Cascais"
"89b1778277b69fb4ba5b937319a55acfa2cc8e5e",,"2024-08-17T03:40:00+00:00","2005-020","Santarém"
"a2b66f3c27d80e68cb1fc21080adc08e8a949ca5",,"2024-08-17T03:40:00+00:00","2005-076","Santarém"
"779ef8f508198b9ab983b27add33fab11a50de78",,"2024-08-17T03:40:00+00:00","2005-095","Santarém"
"78ba4e48f3aeb988b9b9c5d65cd71d777a45cb28",,"2024-08-17T03:40:00+00:00","2005-119","Santarém"
"2a7ddfe886d7249270efe039d0a51a8128dba681",,"2024-08-17T03:40:00+00:00","2005-309","Santarém"
"6dbab7cff4ec932d218e3e9709edaccc0d3b2158",,"2024-08-17T03:40:00+00:00","2005-523","Santarém"
"453529f11252d28a4959401292b9d10e2f493b87",,"2024-08-17T03:40:00+00:00","2005-546","Santarém"
"d919684cd35b85360a9c9ad2daa03f8aeb59b3ab",,"2024-08-17T03:40:00+00:00","2750-281","Cascais"
"c77f2332831e5b2392b2001b0567a83d6c2e808b",,"2024-08-17T03:40:00+00:00","2750-284","Cascais"
"cd4f21bcc915d2812a9cb8a4f76e589222619485",,"2024-08-17T03:40:00+00:00","2750-329","Cascais"
"7e7378bbebd4909ccd6fca9ffab22514bc376cb9",,"2024-08-17T03:40:00+00:00","2750-350","Cascais"
"1786c93f5f1b6d8b52cfe7e6ca8f80e8faeb1d7f",,"2024-08-17T03:40:00+00:00","2750-353","Cascais"
