".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0767f7dabc5d10f5ab8b3e1710d4ad43496af2c6",,"2025-01-29T13:40:00+00:00","2050-066","Azambuja"
"6f94dbbfb35f880fef86f376a8f7f7c7f8ceba36",,"2025-01-29T13:40:00+00:00","2050-080","Azambuja"
"0c3acb0ffa39d0bc781755f7af57d6292be7ae39",,"2025-01-29T13:40:00+00:00","2050-117","Azambuja"
"24c3018535fdf096d3d25b86cec1523ef6a506fe",,"2025-01-29T13:40:00+00:00","2050-154","Azambuja"
"2c4af0b94d6e6b0cec2706a422ca6830b937b6a0",,"2025-01-29T13:40:00+00:00","2050-181","Azambuja"
"e13ee95dda2e019b8b781a9350149ee3270bd844",,"2025-01-29T13:40:00+00:00","2050-189","Azambuja"
"6291be10d48fc8c192e6cf9320dfd0be86c0acd3",,"2025-01-29T13:40:00+00:00","4610-261","Felgueiras"
"b57418690f242088d4470b0c0cce0dad74e1755d",,"2025-01-29T13:40:00+00:00","4610-265","Felgueiras"
"af968739841bc130f5ed539ed35f95e87afcbc40",,"2025-01-29T13:40:00+00:00","4610-355","Felgueiras"
"cff23e5f9b1a874c069557b428574fb2816ae45c",,"2025-01-29T13:40:00+00:00","4610-430","Felgueiras"
"be63bc74602363f7db2af95a44ddcf3c5e7905fc",,"2025-01-29T13:40:00+00:00","4610-637","Felgueiras"
"f71c2ebeaa2ee174538a755daf3a54ea21a4a38f",,"2025-01-29T13:40:00+00:00","4610-657","Felgueiras"
"879e4f9b7e2f2ef666381466fbc3bda807456cbf",,"2025-01-29T13:40:00+00:00","4650-581","Felgueiras"
"070c2c4e39c0ba924a6e192209dab4c012ed90e3",,"2025-01-29T13:40:00+00:00","4810-842","Felgueiras"
"36c464043028f6b058bf289b147210e96e13e0e8",,"2025-01-29T13:40:00+00:00","4810-843","Felgueiras"
"3f91ba1c4816d5c5c767f04d1f2487bd1b9ae583",,"2025-01-29T13:40:00+00:00","4810-848","Felgueiras"
"5fc606390b3dc0890b726b6b9c1c4b9a64374fa1",,"2025-01-29T13:40:00+00:00","4810-859","Felgueiras"
"53d1de582ab61be7e2768f97283e6b1c5f7c21a3",,"2025-01-29T13:40:00+00:00","2725-378","Sintra"
