".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a99755a42484eeae0d47157a62957188af89fe64",,"2023-07-23T17:37:00+00:00","2435-052","Ourém"
"da52b43324ce2a5b2a849912297a239e5c81b01d",,"2023-07-23T17:37:00+00:00","2435-078","Ourém"
"b02792f88a88fc38f27e86a95ddf02902b093130",,"2023-07-23T17:37:00+00:00","2435-079","Ourém"
"cc8f479c625ec8f0bdf613904405ed5fdd975ddb",,"2023-07-23T17:37:00+00:00","2435-430","Ourém"
"4ef43600f8183271c2797d25fc42ffc814289116",,"2023-07-23T17:37:00+00:00","2435-477","Ourém"
"fef1f0ba132bcdfcc993f1fc6f29b5796cde8a76",,"2023-07-23T17:37:00+00:00","2435-480","Ourém"
"b3d309e3ed05b7c763566b583b74f80e48b16588",,"2023-07-23T17:37:00+00:00","2435-686","Ourém"
"d47a5f27b577dcc5e4beffd37d44a4cde137603a",,"2023-07-23T17:37:00+00:00","2490-333","Ourém"
"dc58e80bbf79e295d2e9322042cde6fab88f1741",,"2023-07-23T17:37:00+00:00","2490-427","Ourém"
"adcc386f3e4e38f51435296766524decb927a691",,"2023-07-23T17:37:00+00:00","2490-776","Ourém"
"61422e4a6885e8073012f9449977c9be5657a409",,"2023-07-23T17:37:00+00:00","2435-019","Ourém"
"a6c37ae3fc7d6d9780eea8b8cca12cd4279620e5",,"2023-07-23T17:37:00+00:00","2435-033","Ourém"
"1538a711ab11823fed69970244dd62e09ab2edd1",,"2023-07-23T17:37:00+00:00","2435-096","Ourém"
"9d1eecfa919e8b8663f2497b8ed9a5d0d6cc1978",,"2023-07-23T17:37:00+00:00","2435-125","Ourém"
"715e369dfd61dc51dd7d19fa169970a5d7292356",,"2023-07-23T17:37:00+00:00","2435-427","Ourém"
"d68651e56ee83666f60b84f45a7f37de0f8cd5a7",,"2023-07-23T17:37:00+00:00","2435-428","Ourém"
"7c6844010ad8721b450fc9efbe4751572e1bec38",,"2023-07-23T17:37:00+00:00","2435-431","Ourém"
"e39b30c5f0e52631667d5394ea5d5df93177f2c6",,"2023-07-23T17:37:00+00:00","2435-435","Ourém"
"569d9c727af7d6a50a5233c4a4882cd4e942fb7c",,"2023-07-23T17:37:00+00:00","2435-438","Ourém"
"ffaf394b1333647da60174b8d84f433b336d6c93",,"2023-07-23T17:37:00+00:00","2490-275","Ourém"
"d419463b52314424a7b1c18603f5faf2dca59387",,"2023-07-23T17:37:00+00:00","2490-336","Ourém"
"d52c795b5f0ff71261989c5c47506f0c01f7e717",,"2023-07-23T17:37:00+00:00","2490-423","Ourém"
"895b0fd8b4633e8728c26761ce03b9e3aeb75a3f",,"2023-07-23T17:37:00+00:00","2435-057","Ourém"
"9d6e8c668a8c83c83b31f9fa63ee4cd523ca23ba",,"2023-07-23T17:37:00+00:00","2435-073","Ourém"
"f2053c9678c7d8af988f050abf7d610a4c654e05",,"2023-07-23T17:37:00+00:00","2435-087","Ourém"
"10d5a156c65e4889799b78481683b51595581138",,"2023-07-23T17:37:00+00:00","2435-423","Ourém"
"2b77356b38f7068d88686004f279337240dbe79e",,"2023-07-23T17:37:00+00:00","2435-425","Ourém"
"7ebb408bae094bc13d2198ad1bd974b97db15546",,"2023-07-23T17:37:00+00:00","2435-429","Ourém"
"3abcf155b5726946610a13e5c199fdb60777bd95",,"2023-07-23T17:37:00+00:00","2435-432","Ourém"
"40d4b589260f9a37937d89ac53b5f21e8a92aabe",,"2023-07-23T17:37:00+00:00","2435-455","Ourém"
"9d9d7f147cb0430015ee5f2910ffbc7d732add54",,"2023-07-23T17:37:00+00:00","2435-484","Ourém"
