".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4ea2b1d47c18eda82582431fddbd3044d660863b",,"2024-12-07T19:10:00+00:00","2400-824","Leiria"
"d6d7a06fb29eebaa30fad38a80eb73178dce30ec",,"2024-12-07T19:10:00+00:00","2400-828","Leiria"
"d129646d63166369284c421523e4db99fb12c12f",,"2024-12-07T19:10:00+00:00","2405-010","Leiria"
"2b12893540154ce0896a1dfb86f4ea1fa33259e5",,"2024-12-07T19:10:00+00:00","2405-011","Leiria"
"e66175d5f5ed902a8489a36815b1ee45e377dacd",,"2024-12-07T19:10:00+00:00","2410-001","Leiria"
"a91c66a97d8a41b25296e95b94c192548f68fadd",,"2024-12-07T19:10:00+00:00","2410-267","Leiria"
"2156154f016c3025d01586909dcc766e375aa840",,"2024-12-07T19:10:00+00:00","2400-823","Leiria"
"c93c489f568f4f74e4e52611290453eb90664223",,"2024-12-07T19:10:00+00:00","2400-827","Leiria"
"c5e9f7caa0808b0cbabb90b15d86ecf3242a2d31",,"2024-12-07T19:10:00+00:00","2405-003","Leiria"
"48080b12f1381606c05288097ed176e312277a38",,"2024-12-07T19:10:00+00:00","2410-023","Leiria"
"95bb6d2f907b2e7094577c21ba2fde3e3cfd4f97",,"2024-12-07T19:10:00+00:00","2400-821","Leiria"
"e52fb31dd51a95f1905d07914e78eccf78eca15f",,"2024-12-07T19:10:00+00:00","2440-232","Leiria"
