".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4caa3c4a89a59ce6a9196b52d47a5aa5080bb2c8",,"2024-12-06T14:40:00+00:00","2665-307","Mafra"
"a96b44d727ce770659a2afdbf4ea0fa63c269a8a",,"2024-12-06T14:40:00+00:00","2665-320","Mafra"
"fe0990c45340ef60b3a6567d44c2873edbac33ad",,"2024-12-06T14:40:00+00:00","2665-322","Mafra"
"5aeb843f53c580b3de4af73dce37a8bad8a8ea68",,"2024-12-06T14:40:00+00:00","2665-366","Mafra"
"b8cf0104aeec3ea79049ba8554f89f3abf30c095",,"2024-12-06T14:40:00+00:00","2665-308","Mafra"
"822989a45f1011fad050784439166a0f8ee76714",,"2024-12-06T14:40:00+00:00","2665-345","Mafra"
"40dc5b0724c43c9ccbe8958d73e6bbd657ddffb0",,"2024-12-06T14:40:00+00:00","2665-378","Mafra"
"1a2dbd3561694b3d412664ddb79fc78ddc693260",,"2024-12-06T14:40:00+00:00","2665-310","Mafra"
"2aaa5e705de17f0664dd85ae05ae8ca12842f90f",,"2024-12-06T14:40:00+00:00","2665-314","Mafra"
"61d120a07f479064c6583a626ae05f93d5e27e09",,"2024-12-06T14:40:00+00:00","2665-357","Mafra"
