".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"14923d05a6662ea369b5833e03950019019e7365",,"2025-05-28T16:41:00+00:00","4610-671","Felgueiras"
"e4dc5a94f2eb4a2fdd25e3376824a61973597361",,"2025-05-28T16:41:00+00:00","4615-098","Felgueiras"
"f1c9c70e4ddf3c49147e54aac2069b0280883aad",,"2025-05-28T16:41:00+00:00","4615-121","Felgueiras"
"4744fd2c80b1e9f97636d36b7aac48b6bbd783cf",,"2025-05-28T16:41:00+00:00","4615-453","Felgueiras"
"c11ba7b454c6f814daa90187ab5594f10197cbf7",,"2025-05-28T16:41:00+00:00","4615-482","Felgueiras"
"02b276f3e1a6138d017499f18cbd85d26d5d80ac",,"2025-05-28T16:41:00+00:00","4615-759","Felgueiras"
"5a718c40ccd0b28e729a05ebd0688ff8444ca4e4",,"2025-05-28T16:41:00+00:00","4620-768","Felgueiras"
"23e5f9f34ee33f7fdd694a6715af6d3aa2d43ec3",,"2025-05-28T16:41:00+00:00","4650-063","Felgueiras"
"7a30c3948ac2b5d9194f5fed246413d420033af2",,"2025-05-28T16:41:00+00:00","4650-078","Felgueiras"
"2a90719c8e6491191fbea2f8060ef63eea96477d",,"2025-05-28T16:41:00+00:00","4650-085","Felgueiras"
"d43f0d8d52439cb9250c2d2dc4d620f70c80fa3b",,"2025-05-28T16:41:00+00:00","4650-092","Felgueiras"
"0572d6309060f65d2c93d9fc53e1403ca9ce5f4f",,"2025-05-28T16:41:00+00:00","4650-094","Felgueiras"
"6c7b4b446f8f1a41cff921a91972be2e0774f90f",,"2025-05-28T16:41:00+00:00","4650-098","Felgueiras"
"35c5f096668546b39482e7c929ed16136caffbc2",,"2025-05-28T16:41:00+00:00","4650-810","Felgueiras"
"ce51e8f94344eb4c99d49eff3772326ca1a55436",,"2025-05-28T16:41:00+00:00","4610-670","Felgueiras"
"a11229faef648595a89c13d9e327113490a12a32",,"2025-05-28T16:41:00+00:00","4610-695","Felgueiras"
"c0483f1c041b6036e7568a88a818e2efa0e941f1",,"2025-05-28T16:41:00+00:00","4610-700","Felgueiras"
"ed88c229e462e8ab527229a54c3f38e1bf148c2d",,"2025-05-28T16:41:00+00:00","4610-712","Felgueiras"
"6b6656439699fb75abb82e05d1ea7fd5189f95c3",,"2025-05-28T16:41:00+00:00","4610-715","Felgueiras"
"3f6a016cbe60621b8f248c5abd425e6b66e6c4c6",,"2025-05-28T16:41:00+00:00","4615-091","Felgueiras"
"518971bf70e5de988a8afafb0d53168633036124",,"2025-05-28T16:41:00+00:00","4615-454","Felgueiras"
"87e8629302bba98d7b29d59c1a06c1a9fd6f1247",,"2025-05-28T16:41:00+00:00","4615-492","Felgueiras"
"ac7ab3731417c98c1d329ff95ae12230fd554145",,"2025-05-28T16:41:00+00:00","4615-753","Felgueiras"
"19f3e4640ad76d68f5ed689f1f6925581305dc5b",,"2025-05-28T16:41:00+00:00","4620-755","Felgueiras"
"cb1060b5bd054e361782c71b718fe0e0855efca3",,"2025-05-28T16:41:00+00:00","4650-014","Felgueiras"
