".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"73c29311994f63a386249e310037e8e7536c4e00",,"2023-11-05T03:26:00+00:00","3800-036","Aveiro"
"78c488fe02a1b85c461c121a0c190a1ffd83dd46",,"2023-11-05T03:26:00+00:00","3800-025","Aveiro"
"34e6a37cd5621653d3c635cc23cc84b8b4de6777",,"2023-11-05T03:26:00+00:00","3800-026","Aveiro"
"d2b433c3614fbdfb096ea20940144e388e7999fb",,"2023-11-05T03:26:00+00:00","3800-263","Aveiro"
"41912da2c67f21d694653182b0f98057095dc1eb",,"2023-11-05T03:26:00+00:00","3800-292","Aveiro"
"2347e29f2189f825fd6d048857a7951c82b56664",,"2023-11-05T03:26:00+00:00","3800-297","Aveiro"
"8285956bd46aa3ead823fb3001b2eee2e9f46eed",,"2023-11-05T03:26:00+00:00","3800-307","Aveiro"
"a26ca140440a5f9f1683d05e5a645b109d62d3c1",,"2023-11-05T03:26:00+00:00","3800-378","Aveiro"
"8b3303b133d3fc435bbf499e340f3e0f434ceeef",,"2023-11-05T03:26:00+00:00","3800-389","Aveiro"
"266222ef56c7f3e926dada8de1308d19c6ae0c02",,"2023-11-05T03:26:00+00:00","3800-627","Aveiro"
"6605a7390860b25a9fafd84035fba8fd315a224e",,"2023-11-05T03:26:00+00:00","3800-109","Aveiro"
"e200f6bf495fd2b5d28bad12136da67d4bf8f4b2",,"2023-11-05T03:26:00+00:00","3800-287","Aveiro"
"3057474527ad817386e97692b3534ed53f2f9a7c",,"2023-11-05T03:26:00+00:00","3800-265","Aveiro"
"b2494e20eea02a9e2a194651a87ac972bc7a394f",,"2023-11-05T03:26:00+00:00","3800-306","Aveiro"
"40fc6145288552ae97a9ad95e51f80c560487867",,"2023-11-05T03:26:00+00:00","3800-320","Aveiro"
"4d19081cbe7c0783f4d0678b46f1c27ecd91346b",,"2023-11-05T03:26:00+00:00","3800-327","Aveiro"
"b3b1e2744f6c512f59bc8a2b377f03b479437c9e",,"2023-11-05T03:26:00+00:00","3800-372","Aveiro"
"d757555a487933e5e25fdd21b8c4a1f74b42ed58",,"2023-11-05T03:26:00+00:00","3800-381","Aveiro"
"753f609344255015e7b1273c1048f7705b034aa0",,"2023-11-05T03:26:00+00:00","3800-533","Aveiro"
"ded0d195cae5e4318bbe46cb05da1be650503d5d",,"2023-11-05T03:26:00+00:00","3800-079","Aveiro"
"160b5ab61884d9d393ac4e3691a179d28dbb395e",,"2023-11-05T03:26:00+00:00","3800-336","Aveiro"
"6b049b8cf06864cb04fd72de5e81ca34fa3e6081",,"2023-11-05T03:26:00+00:00","3800-630","Aveiro"
"4db3e00c89fc7bbcd23b9ed7810ea7c9857f1ef3",,"2023-11-05T03:26:00+00:00","3800-027","Aveiro"
"84aac885a474ae6c2b19dd7e80d1f3d8b3469831",,"2023-11-05T03:26:00+00:00","3800-237","Aveiro"
"a790f3330f5119293cf9e798f8475edb9dd2eb29",,"2023-11-05T03:26:00+00:00","3800-298","Aveiro"
"32db611d712b2f2529dff11cdeee8fe79569bcfe",,"2023-11-05T03:26:00+00:00","3800-317","Aveiro"
"9903e1d82516e36d61e9bc7a5175d4795abfe301",,"2023-11-05T03:26:00+00:00","3800-330","Aveiro"
"a1d0a89041298d74e88f81915d8f16cadd3ade57",,"2023-11-05T03:26:00+00:00","3800-371","Aveiro"
"38d451a6da1a7d39a98ac2eacce32581752f8d73",,"2023-11-05T03:26:00+00:00","3800-587","Aveiro"
