".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"6dedae20f9a01e2c1c9a7d0c1d61912fa9382504","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-112","Soure"
"1d5070c8cce1b77b4a32c9b88b6befe69e3682ab","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-116","Soure"
"6b65cf0413a4e74a852e05cde234c04d6add7c13","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-118","Soure"
"28312039e37893c8f731331cab899ce4384f3d13","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-119","Soure"
"26425475805fd2d087f0988781d5f620ff4ffc78","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-123","Soure"
"1a63f3e33b9b27130c3e3a3ce1f876e533a3d751","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-128","Soure"
"a879d97c84e9e4f236c970f9a329778ef98c2bd4","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-421","Soure"
"e13c4842c03d9bf0a999a3e0bc5d3ceee6b8efff","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-426","Soure"
"8475671e80ba310407c3e09d321b328961d39a00","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-429","Soure"
"7c304210392fa3bb1be91dc1781f9f72c32060f5","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-519","Soure"
"bdd3a008c2dbf69b1ad279447557e61d7bb4a76e","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3105-155","Soure"
"3bc1ad5baf456fb9bebb690d4637d6b642298ea8","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-060","Soure"
"85e6cc0df63b40513e0d8bf29c0e6cd11cd30db5","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-062","Soure"
"4e5540eb0c6d2cf031c99b3c976ba95702343b48","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-064","Soure"
"0e1c952bb2beaa3caab57107b1e3c16f5746df9c","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-066","Soure"
"414a9cbcd9fdebab937b478e28f4c061f3957b2c","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-121","Soure"
"0541890e321302a2a906e2e36788a41bd44ff252","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-127","Soure"
"076bcfcb6df6d6f101114f48f34edb01fb98cfdc","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-420","Soure"
"d3dbad2848d26d99e211ce6aad350065d6273a61","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-422","Soure"
"be31d2ea578274301b14992e9bdb4a7071486124","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-423","Soure"
"8d627ec9ede37817810968719c34b2b1b710b031","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-432","Soure"
"606ad28d3c39eba02e0e7f0d28038bcfa41e4849","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-063","Soure"
"f77863c90b73b35637204fa07cae1e32eb1041f8","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-110","Soure"
"2adf6179e81c13f37a32fe38737a8b760fb53892","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-120","Soure"
"8f8566b5ab1afe4a5e4497acd3fd26de247f46ed","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-130","Soure"
"5686d4727a8881413d4dea303d66165f40b9dc93","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-425","Soure"
"2155519ad95fe150a8131539d67c710a520c760e","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-509","Soure"
"d73d6adbfd7a9d9eee0e4d2c4cdc2c5c6aee3ecb","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-518","Soure"
"eb5da214c35552838bae7f5f42a4c36324f3f89c","2022-12-19T06:45:00.751Z","2022-12-19T06:39:00+00:00","3130-532","Soure"
