".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"ceb4ac4871193b8525c69c255053870cf1149fcc","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-020","Vila Nova de Gaia"
"cf777016a449a82393d4057ce56af47eaf24f902","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-025","Vila Nova de Gaia"
"f27be34166887a4a0393d564a8959ac163bae864","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-030","Vila Nova de Gaia"
"e6b86b3581e5540ec73732db1716c96c87c0b37a","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-039","Vila Nova de Gaia"
"f85081ebbc224178e56e9951bf110f163765352b","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-053","Vila Nova de Gaia"
"b07560a9538e806029de9b3254acf6efa5127eb0","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-115","Vila Nova de Gaia"
"ee38573702372be75ff599c6438922b5b2c62e05","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-126","Vila Nova de Gaia"
"557da4e065931fc68edc56bd531c3f2e06472ff4","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-145","Vila Nova de Gaia"
"86fed3ad6f6c954c88f31297dcc30604130f12bc","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-196","Vila Nova de Gaia"
"d45122d3a58ef995abf943e912c238bc6cb70bfe","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-199","Vila Nova de Gaia"
"acfafb462bad6c1cee0a19913d284651d4081656","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-209","Vila Nova de Gaia"
"5ac9a768e4587475ec03fa35b4a5386044035a52","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-214","Vila Nova de Gaia"
"37d02c482581ffcf65a48ecef506f3fbf1a2bc45","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-313","Vila Nova de Gaia"
"d2a43ea4c192cfc2631a84a43da9f1a1ba711ca7","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-342","Vila Nova de Gaia"
"f45856ce600dad5388ae05e8349d0d0c65fa8585","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-352","Vila Nova de Gaia"
"a8597782d2838ebdbc5fc2746dfa0606528b59b1","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-377","Vila Nova de Gaia"
"53a9f9342dc56faa2f2b7f99d8a31aed28fcb6cd","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-381","Vila Nova de Gaia"
"1ee51a2d631c8cf81dc5da062e96ed8cc1292fee","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-423","Vila Nova de Gaia"
"0d22332d721c728b3bc01be580edcce243cb8bab","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-438","Vila Nova de Gaia"
"3170afb45b7cb4f2a2b8f361e91ead09e4ea2279","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-445","Vila Nova de Gaia"
"50dc5db3812fcf905873f200d7e1de794d5d4aae","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-446","Vila Nova de Gaia"
"600bfcd7c53bb62c698e26b3047f46a425eae533","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-469","Vila Nova de Gaia"
"0bfd01d47b08a47f651d9a5a967c38e1d5fd58e5","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-470","Vila Nova de Gaia"
"7d947563b28be0a7d3101f6bb759e5491bb4984f","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-475","Vila Nova de Gaia"
"b61be0432f4479bd2799e0065dd222d315528f34","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-484","Vila Nova de Gaia"
"067da075bc705bccba0935872c932abdbf10752a","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-485","Vila Nova de Gaia"
"acc8aef96417ade488e1308384b1865c9a4bb484","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-486","Vila Nova de Gaia"
"ccde84d987259502a48aa5c373fbb1b65de56707","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-493","Vila Nova de Gaia"
"48dfb249dfa9d74121b4216b4dcfe96791f96d38","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-516","Vila Nova de Gaia"
"881f7dddc4767b965c1c042d65e93031a58e0c8d","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-521","Vila Nova de Gaia"
"c8cff1f69112e8bb8bfd2cc87e0503535ccde18e","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-703","Vila Nova de Gaia"
"3bf4304f106d0a319ac697ea65dd560bb0239760","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-934","Vila Nova de Gaia"
"ead3ffe0f0c8ecf8f9559a0359ed3fa0f54d6d27","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-937","Vila Nova de Gaia"
"54f03f7ae9d6f5c4068cd15708ae8d012a7de7d0","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-938","Vila Nova de Gaia"
"9d5745c00609758dbfdf0a3f83eabf5b2f9cb28f","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-939","Vila Nova de Gaia"
"9057bd8b152ee3889a3488e26b5cd70d93f8686e","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-956","Vila Nova de Gaia"
"ac9f74effd2c82cf1d2227cc82d99533bd1e1400","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4500-701","Vila Nova de Gaia"
"23e358c5c4c9f667ad47464907c6ba1d9ba7b5a3","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4500-706","Vila Nova de Gaia"
"e65a5c9975132373c7b5e139f3cadf293655e5ee","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4505-054","Vila Nova de Gaia"
"90966940870c176b798d0c0a45aea0f5d590f43a","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4505-074","Vila Nova de Gaia"
"59a77549676eb73d98d6abfd97d7ddc81850e7b0","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4505-132","Vila Nova de Gaia"
"101fb83ada7f01800653c894e0e8994e02145326","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4505-187","Vila Nova de Gaia"
"10fcaaa39d39a97011c3b49db34ae96bd1f0b266","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-004","Vila Nova de Gaia"
"76726dfeb75ba7b566b55bda4c993683eabe2289","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-036","Vila Nova de Gaia"
"e707e18b25de0f389ce933a43581378abcc11a71","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-038","Vila Nova de Gaia"
"dbf436401a5228a668f0a107d79c3eaea8fce30c","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-042","Vila Nova de Gaia"
"48e4be83c3bcbbea6b12de2b3642647b1bdcb9c2","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-049","Vila Nova de Gaia"
"0fc201f72588adde85b03bc9da37972cc6d2c24d","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-070","Vila Nova de Gaia"
"cab25e675401e563a6f18ea5365d6921e0fc6791","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-087","Vila Nova de Gaia"
"e63ff4696399a49971be0aaac278100f451123c8","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-127","Vila Nova de Gaia"
"8a701e341d21dd391638da96aed4d5624f2da204","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-131","Vila Nova de Gaia"
"39c27a33069d1c5ed6f17c67300b6319f00d60b8","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-142","Vila Nova de Gaia"
"57ce1020b73b46b85747ae2981a6b623f2f271f4","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-149","Vila Nova de Gaia"
"38d2601fd49be482790c30e0820ee14d61d82a24","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-154","Vila Nova de Gaia"
"7768e5a618596808c8fe5fb127b02b14e5128ae7","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-159","Vila Nova de Gaia"
"efb1543a986b5067fdd619ec1ce600cb259d9a6d","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-182","Vila Nova de Gaia"
"fe8b772e5dcaeccbd72d07b03a977a44ba470837","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-224","Vila Nova de Gaia"
"f4e63355d66ba7da9c87768fe8dbecae2a30ba6f","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-230","Vila Nova de Gaia"
"c75a773fc7f30a3e3cb187712da7b68733ac0a39","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-246","Vila Nova de Gaia"
"6ed096f446dda038fb746fa77e89912c0db34869","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-266","Vila Nova de Gaia"
"e529048a38e7877aa4c43119982525712fc18a07","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-281","Vila Nova de Gaia"
"2ff14de4da2fa558a8d2e1928a7e0af340e776b1","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-286","Vila Nova de Gaia"
"41ad3c4fd6f07da59c8836cfd9e231b7cdbca0e2","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-287","Vila Nova de Gaia"
"c4dea34c49102a68e9addcd413cf261caaa8f5c7","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-288","Vila Nova de Gaia"
"d7853c1df182dc38e437a44f0d050fdf477856d8","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-289","Vila Nova de Gaia"
"9f2dd3e18dd897269b79339c6f07f15bc3b51fad","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-303","Vila Nova de Gaia"
"84d7a82bb45a14a22fa3a71eb949481221318dfa","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-320","Vila Nova de Gaia"
"d1c0b5fa35f8283aa432213bc53166a028008147","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-333","Vila Nova de Gaia"
"cc82379f1fb74b5cca21024bbac86c74ea72c087","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-343","Vila Nova de Gaia"
"2875cea96a59eef2c3e91998ecd5e98448cc1501","2022-12-16T14:45:01.012Z","2022-12-16T14:34:00+00:00","4415-369","Vila Nova de Gaia"
