".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5564870ec85f61f4617129f893c9502f099eb55d",,"2025-01-06T18:25:00+00:00","7200-250","Reguengos de Monsaraz"
"43218e1afa3595e81d8063834295cae7a8e1b6f3",,"2025-01-06T18:25:00+00:00","7200-266","Reguengos de Monsaraz"
"dfa934a11222048e7b20287da99d6d5aaef65988",,"2025-01-06T18:25:00+00:00","7200-279","Reguengos de Monsaraz"
"def51af054607964bc17072a1cfd444693a4efde",,"2025-01-06T18:25:00+00:00","7200-302","Reguengos de Monsaraz"
"3eb953a62e957646187b093e4de33d2b147f3c14",,"2025-01-06T18:25:00+00:00","7200-339","Reguengos de Monsaraz"
"6b35ef226fa9570767a67c81f5f9d08fc77dfb0b",,"2025-01-06T18:25:00+00:00","7200-342","Reguengos de Monsaraz"
"d109fd6957e4dde2e5168d3cbad0343af8c47d90",,"2025-01-06T18:25:00+00:00","7200-350","Reguengos de Monsaraz"
"96dfdc4bff4013b46010c649359481deb9fc11d3",,"2025-01-06T18:25:00+00:00","7200-360","Reguengos de Monsaraz"
"a290d517a7e291b8dc7f10b44edd682259531ff0",,"2025-01-06T18:25:00+00:00","7200-368","Reguengos de Monsaraz"
"e349ed6692e892557d9230ebe42bb78a8a507e74",,"2025-01-06T18:25:00+00:00","7200-371","Reguengos de Monsaraz"
"d78a69e2085fb94e249f0abd7a77f034443b4c7b",,"2025-01-06T18:25:00+00:00","7200-372","Reguengos de Monsaraz"
"a10d0e1751019edba277b0726f9c76a8d39af1dd",,"2025-01-06T18:25:00+00:00","7200-380","Reguengos de Monsaraz"
"ed1d2eaf345db858b445450a92974bda70b946fb",,"2025-01-06T18:25:00+00:00","7200-392","Reguengos de Monsaraz"
"c9c43a92f31314959df3608839b7879df1ea35fb",,"2025-01-06T18:25:00+00:00","7200-393","Reguengos de Monsaraz"
"a9478dc38c4c1cdbf79192eaa8b8a966ce83b80e",,"2025-01-06T18:25:00+00:00","7200-204","Reguengos de Monsaraz"
"71c727a465cbcd1bf9f07cd813bfdc1680aea43a",,"2025-01-06T18:25:00+00:00","7200-278","Reguengos de Monsaraz"
"e7d9c3a04957b105dc9eba98db2cd42188a132eb",,"2025-01-06T18:25:00+00:00","7200-290","Reguengos de Monsaraz"
"7df6a32e431573be5ba963400b00c4237736080e",,"2025-01-06T18:25:00+00:00","7200-291","Reguengos de Monsaraz"
"19536ae1574530da731e66bc21605206d9523719",,"2025-01-06T18:25:00+00:00","7200-292","Reguengos de Monsaraz"
"4139eef0cc156259fe35c9759ed161c85d8b54e5",,"2025-01-06T18:25:00+00:00","7200-294","Reguengos de Monsaraz"
"fb41a0b4d86ab079012d5318f049234ac7e6ac4b",,"2025-01-06T18:25:00+00:00","7200-336","Reguengos de Monsaraz"
"cf9ab847238c79725bfd31b88ade0b21f42d5e9a",,"2025-01-06T18:25:00+00:00","7200-345","Reguengos de Monsaraz"
"428f09d9d4beb11b22cc767bbabd042ae7b05fa7",,"2025-01-06T18:25:00+00:00","7200-351","Reguengos de Monsaraz"
"53d799144e32a218ae2012a012be9a849e8c9c05",,"2025-01-06T18:25:00+00:00","7200-357","Reguengos de Monsaraz"
"666ee72e564cce3c97f4bd66a78b28aef7cb308b",,"2025-01-06T18:25:00+00:00","7200-376","Reguengos de Monsaraz"
"3ef31c03b35caf6eddf3655bf46ccca11bdb7cd4",,"2025-01-06T18:25:00+00:00","7200-378","Reguengos de Monsaraz"
"faaec4bee29baae5b316b0996a9f3e0caae7246b",,"2025-01-06T18:25:00+00:00","7200-381","Reguengos de Monsaraz"
"3402c434733adcbae5f2c08cbd6d1332d3357d1b",,"2025-01-06T18:25:00+00:00","7200-386","Reguengos de Monsaraz"
"563adb8587b75b8fcc2684b2a4317f308278ba8d",,"2025-01-06T18:25:00+00:00","7200-389","Reguengos de Monsaraz"
"05034ce88575290f5b2fe4319faeca4df6fea7c8",,"2025-01-06T18:25:00+00:00","7200-390","Reguengos de Monsaraz"
"4bc9cf25b5dccf321b0e6b117b28321e87397835",,"2025-01-06T18:25:00+00:00","7200-481","Reguengos de Monsaraz"
"7048a5e44d5c54a5b8da8182a51d69dc25ce1fc4",,"2025-01-06T18:25:00+00:00","7200-220","Reguengos de Monsaraz"
"abc359551c43ebee694f70838f4734afb66c0e1e",,"2025-01-06T18:25:00+00:00","7200-232","Reguengos de Monsaraz"
"216542c480e09118c670a2d9edf219885cc4ee2b",,"2025-01-06T18:25:00+00:00","7200-251","Reguengos de Monsaraz"
"e82fc5f5990371afab9e5bcfd528e0f5ee32aaef",,"2025-01-06T18:25:00+00:00","7200-273","Reguengos de Monsaraz"
"375892db2bcc799859ebf77322c00dfeda0d79d7",,"2025-01-06T18:25:00+00:00","7200-289","Reguengos de Monsaraz"
"69e656d0d84259b1263b0acce86f4d72ce906f5c",,"2025-01-06T18:25:00+00:00","7200-297","Reguengos de Monsaraz"
"d4a767216fff409a4c5c8c7fbb2b42de9994b8cd",,"2025-01-06T18:25:00+00:00","7200-323","Reguengos de Monsaraz"
"79762ed3007d81cc6449156e7fbf3cf60a428d82",,"2025-01-06T18:25:00+00:00","7200-335","Reguengos de Monsaraz"
"9b27de89a4b40294290d0f0d9396a0fc02dc1b74",,"2025-01-06T18:25:00+00:00","7200-346","Reguengos de Monsaraz"
"6d126dc87c9530133fc722e0f4ac0d4d5b9b24cd",,"2025-01-06T18:25:00+00:00","7200-347","Reguengos de Monsaraz"
"9073b9b17814575d14a24a7fb2d7192bcd97e403",,"2025-01-06T18:25:00+00:00","7200-353","Reguengos de Monsaraz"
"60d033c103ac7076e8e8df86647a148a8fd1dce8",,"2025-01-06T18:25:00+00:00","7200-363","Reguengos de Monsaraz"
"abd7b196ce394c9afe876b27550e00494b8aed08",,"2025-01-06T18:25:00+00:00","7200-375","Reguengos de Monsaraz"
"41c698728a4ca8e3dd6cd20852e0b9a090171b33",,"2025-01-06T18:25:00+00:00","7200-394","Reguengos de Monsaraz"
"917f93a8021519963b6b17ca55a5f7f6fd232383",,"2025-01-06T18:25:00+00:00","7200-409","Reguengos de Monsaraz"
"b786584285ceada9c12350ca9e18b02f158b0b77",,"2025-01-06T18:25:00+00:00","7200-410","Reguengos de Monsaraz"
"c405e1d916ce456dcf9b6244fc7c383a18c27c59",,"2025-01-06T18:25:00+00:00","7200-413","Reguengos de Monsaraz"
"09a65e7ac98a1368d391644811770ecec6b72db8",,"2025-01-06T18:25:00+00:00","7200-480","Reguengos de Monsaraz"
"0ba1e498cce73bcb0e881a22acdef22a2ac91851",,"2025-01-06T18:25:00+00:00","7200-482","Reguengos de Monsaraz"
