".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"894d0dc6c3d846cc9a76263c3b62029a27d854d4",,"2025-06-15T21:41:00+00:00","8500-381","Portimão"
"b7d8be6405eda8daec931d66c46e5a1ddc63d5a7",,"2025-06-15T21:41:00+00:00","8500-426","Portimão"
"71dbd749dd207225010d4816c78e40bd1cccf549",,"2025-06-15T21:41:00+00:00","8500-448","Portimão"
"41999833fe11e5aec2670c69df0edacbb54574a2",,"2025-06-15T21:41:00+00:00","8500-467","Portimão"
"6a00fbad76e1eafc76e2f2d283a4efa3c976fd5a",,"2025-06-15T21:41:00+00:00","8500-484","Portimão"
"956274bb3682c98e055029477743823cd4aaacfe",,"2025-06-15T21:41:00+00:00","8500-485","Portimão"
"d16daafeb23100f5b69885365c531b295bfbe3b0",,"2025-06-15T21:41:00+00:00","8500-491","Portimão"
"942025bda7963a5f3511c31525a3bda77305e3a3",,"2025-06-15T21:41:00+00:00","8500-499","Portimão"
"702481340a8fc3356eff30f0c2096acc72d32d26",,"2025-06-15T21:41:00+00:00","8500-509","Portimão"
"194b5e5e4140175b35d51ffafbd7efcdb07b853a",,"2025-06-15T21:41:00+00:00","8500-534","Portimão"
"a9edf4e0a093b80b335cc8b94f926ad30abcb9f8",,"2025-06-15T21:41:00+00:00","8500-536","Portimão"
"bf4f4d837de2994ba535f1b5568a364c261616c9",,"2025-06-15T21:41:00+00:00","8500-579","Portimão"
"2ac70d315d4eff37a817839e8b932e0e691adf86",,"2025-06-15T21:41:00+00:00","8500-609","Portimão"
"95768c490f8fc10aaf6aaa22ba7dfe753573056a",,"2025-06-15T21:41:00+00:00","8500-069","Portimão"
"77840223f038dd013616dd3ab31abafa404c64f5",,"2025-06-15T21:41:00+00:00","8500-295","Portimão"
"72776fa342661f1b8d1e31b4389b11667b6df574",,"2025-06-15T21:41:00+00:00","8500-420","Portimão"
"c64991e0ee1b54bc8910b7ee59cce7d657b7a048",,"2025-06-15T21:41:00+00:00","8500-424","Portimão"
"f597ad65cb0b7f392f174102b9bf4eb82b935ff5",,"2025-06-15T21:41:00+00:00","8500-427","Portimão"
"f9273564b3c411227155cb3e7a33daa5912ee098",,"2025-06-15T21:41:00+00:00","8500-508","Portimão"
"bf8aedb1bf5de4387263f27682fda892a9251ad0",,"2025-06-15T21:41:00+00:00","8500-513","Portimão"
"717e024b7186cd5a9bbd6c9004e29ddd80a30bc1",,"2025-06-15T21:41:00+00:00","8500-556","Portimão"
"0ad521d48bb28e83893ac8b3ee197b3cc55c7512",,"2025-06-15T21:41:00+00:00","8500-566","Portimão"
"42dd80933cbc660e49f458ebe7dc15cad7401f1d",,"2025-06-15T21:41:00+00:00","8500-567","Portimão"
"533bde27d5596c2e88142ca2a1b610efef936351",,"2025-06-15T21:41:00+00:00","8500-568","Portimão"
"89486317b8c986de11ee5f851deb8833dfb74a08",,"2025-06-15T21:41:00+00:00","8500-616","Portimão"
"3257f14ee4baf1d249319be55c5fb61312d243b7",,"2025-06-15T21:41:00+00:00","8500-649","Portimão"
"a379fc78119b0b549214dc280dc73ab59eebc013",,"2025-06-15T21:41:00+00:00","8500-666","Portimão"
"3ae0edd9ccb5571078f61e9cd99f15f1b2775c36",,"2025-06-15T21:41:00+00:00","8500-772","Portimão"
"84e7e96fa74c2b0db7fac3ec12ce2f31b9f617c4",,"2025-06-15T21:41:00+00:00","8500-788","Portimão"
"2524cded4b12b9f1dd645815fda405507c303d7a",,"2025-06-15T21:41:00+00:00","8500-383","Portimão"
"a3fde63b9ad1998d93274d5f6a08dee653d705b2",,"2025-06-15T21:41:00+00:00","8500-416","Portimão"
"8d68acad3ed2da8a2cf1239ad0b8be780f2ce664",,"2025-06-15T21:41:00+00:00","8500-421","Portimão"
"ce89e586f159557be996e19fc2b114348c8c8c92",,"2025-06-15T21:41:00+00:00","8500-423","Portimão"
"5af3f5b07ad358fa1539422ce261df172ff11484",,"2025-06-15T21:41:00+00:00","8500-425","Portimão"
"9914e325c9b04736c2c93ab913cce02f72065610",,"2025-06-15T21:41:00+00:00","8500-458","Portimão"
"42bf4bccf5478a7ce213cdd3de29a10f147c08b4",,"2025-06-15T21:41:00+00:00","8500-464","Portimão"
"a60e6b8c7046c562048d01e69b4e2264a626c368",,"2025-06-15T21:41:00+00:00","8500-465","Portimão"
"156415beab8d66406e21a09b61a2a8466cfb9a12",,"2025-06-15T21:41:00+00:00","8500-477","Portimão"
"b272b080ca6da149c5d1936c9247693567112084",,"2025-06-15T21:41:00+00:00","8500-480","Portimão"
"a7def239904614de60004caadad28f45c99623c0",,"2025-06-15T21:41:00+00:00","8500-483","Portimão"
"bfaf6aadfb7460b9f7c226d92b912163cb52f079",,"2025-06-15T21:41:00+00:00","8500-488","Portimão"
"50c589587d36535183b6aadc38adfb2d0adfc20d",,"2025-06-15T21:41:00+00:00","8500-492","Portimão"
"d6ba72da74622458362b83afcdea2153cc61be8e",,"2025-06-15T21:41:00+00:00","8500-498","Portimão"
"999b24c5ec1e2c2ee88c5e54fa2cbe92ed2158fc",,"2025-06-15T21:41:00+00:00","8500-506","Portimão"
"c007893ab917291fdfd3a68f1904f2209851c20b",,"2025-06-15T21:41:00+00:00","8500-580","Portimão"
"a9b041b6b96621b7e470f7b5cd5db177cfc68749",,"2025-06-15T21:41:00+00:00","8500-759","Portimão"
"c86417a096534aa23d5858168cc663aa04cf4d19",,"2025-06-15T21:41:00+00:00","8500-791","Portimão"
"2a0e5bf177d05f2fb6431824635fdce7f8e1d0dc",,"2025-06-15T21:41:00+00:00","8500-794","Portimão"
"b6d232dc7f79671b4f8fc94a3dc202e0ecf3234b",,"2025-06-15T21:41:00+00:00","8500-826","Portimão"
