".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4134919020869fb4b9380b451fc34584b8a96de2",,"2024-10-31T10:10:00+00:00","4495-102","Póvoa de Varzim"
"d66f12655e55a7bf0c9ccfe25933eadb2e617db8",,"2024-10-31T10:10:00+00:00","4495-115","Póvoa de Varzim"
"a342a61d31a81a2ea03ca4bcb61c05435b72f929",,"2024-10-31T10:10:00+00:00","4495-121","Póvoa de Varzim"
"8605f98ab76cce6b3bbbc2638b7926c4952f0e75",,"2024-10-31T10:10:00+00:00","4495-145","Póvoa de Varzim"
"b1b97a6dd1a8a29e8800eedd433ec29c76537fab",,"2024-10-31T10:10:00+00:00","4495-270","Póvoa de Varzim"
"221ff7757573d1660ea28e528451757041e8fc57",,"2024-10-31T10:10:00+00:00","4495-523","Póvoa de Varzim"
"1e3c05b0e729f673b0988a92804facce17e9332e",,"2024-10-31T10:10:00+00:00","4495-537","Póvoa de Varzim"
"eefea4255c10e1a8fbe790f2df94c5135eeee3e5",,"2024-10-31T10:10:00+00:00","4495-603","Póvoa de Varzim"
"3ef33eae368fc14b08a4710efc54cce9a14c9599",,"2024-10-31T10:10:00+00:00","4570-199","Póvoa de Varzim"
"43f5cb32681501f4556823b8687c2e442187c9e5",,"2024-10-31T10:10:00+00:00","4570-230","Póvoa de Varzim"
"3af6419cc7423682426c9374cd8be3811878315a",,"2024-10-31T10:10:00+00:00","4570-231","Póvoa de Varzim"
"81fd21668cc19af5a47936d70937039b6e41a66f",,"2024-10-31T10:10:00+00:00","4570-262","Póvoa de Varzim"
"e75bdb2cc19f445a0e6835079ff23bb98841591a",,"2024-10-31T10:10:00+00:00","4570-326","Póvoa de Varzim"
"622154296fc52ca0a9b5340b7bac0ec0d72756cb",,"2024-10-31T10:10:00+00:00","4570-346","Póvoa de Varzim"
"e13f534035117bec2151ffd13ad5ff3e21fe5812",,"2024-10-31T10:10:00+00:00","4570-354","Póvoa de Varzim"
"f63fe0da442a23ad85b4a5676c94897187256d94",,"2024-10-31T10:10:00+00:00","5000-023","Vila Real"
"ddd87f696d5b46c30359e1c98b0d0eafd56fee93",,"2024-10-31T10:10:00+00:00","5000-026","Vila Real"
"33d0f667711ecd4f55bada29a7adbb1091698ed6",,"2024-10-31T10:10:00+00:00","5000-027","Vila Real"
"fffd75f78d14d1f53ff5ac47f471a9260e74488d",,"2024-10-31T10:10:00+00:00","5000-037","Vila Real"
"4e3545495d185f49075760e04420fa97629085ad",,"2024-10-31T10:10:00+00:00","5000-039","Vila Real"
