".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"066dbee806fbded7f3f2139b88bd713b872097e6",,"2024-08-01T11:40:00+00:00","3800-025","Aveiro"
"e3f649889f409578bd1b2fa34baf4e1d45b76cf0",,"2024-08-01T11:40:00+00:00","3800-265","Aveiro"
"0936d749943aee4a42ee0adc2a1269c232debec8",,"2024-08-01T11:40:00+00:00","3800-297","Aveiro"
"55ca9acd827e02bad3f71684f5696e0cf2538131",,"2024-08-01T11:40:00+00:00","3800-320","Aveiro"
"b315655d35028137be68eae45c9c8a3aa0065075",,"2024-08-01T11:40:00+00:00","3800-327","Aveiro"
"f287d1d0a9a493322a2e419e61f30424a7e3823d",,"2024-08-01T11:40:00+00:00","3800-372","Aveiro"
"a8d8e624fa86243c6ec2d7b7bcc2be5a9e843184",,"2024-08-01T11:40:00+00:00","3800-533","Aveiro"
"2160186c964104c305b468789f159a0a5d76263e",,"2024-08-01T11:40:00+00:00","3800-627","Aveiro"
"784cfad1f1b25fa95ef5e765023cc60c3bc51a3d",,"2024-08-01T11:40:00+00:00","6040-042","Gavião"
"cd7d596c0deab33bcd04de6cde60c33114047f3e",,"2024-08-01T11:40:00+00:00","6040-074","Gavião"
"c6d03f39e2e5a6a0f96ceb8db601a03fe66bf104",,"2024-08-01T11:40:00+00:00","6040-077","Gavião"
"8dcdfa9f0388e7acfbdbbe71f8654e27b5fb5d0c",,"2024-08-01T11:40:00+00:00","6040-078","Gavião"
"771f681e01f8dd8b9248e7bc1d0750ef3ebc9c73",,"2024-08-01T11:40:00+00:00","6040-079","Gavião"
"9096ca82c3e60619475789d274a28aa0366293f6",,"2024-08-01T11:40:00+00:00","7430-337","Gavião"
"d944838281e60a3019d61713157bb9d4681caaf8",,"2024-08-01T11:40:00+00:00","3800-026","Aveiro"
"b0130b78c3fb2bdc786cc1c44a8c47f8f1b1d129",,"2024-08-01T11:40:00+00:00","3800-117","Aveiro"
"5c62b3dbd0b626f4959fa0aa14e58871b43ca66c",,"2024-08-01T11:40:00+00:00","3800-263","Aveiro"
"9d845ce5f9de698ccc3d1ee897dab0138a27476c",,"2024-08-01T11:40:00+00:00","3800-317","Aveiro"
"3621ceb019d0388e476259885988e87a6ae0a87a",,"2024-08-01T11:40:00+00:00","3800-378","Aveiro"
"ad2ccbb5e78e7c2083befc3c68246f59489f7910",,"2024-08-01T11:40:00+00:00","3800-381","Aveiro"
"bfcac6bd485f1f93649cc1bdb4e0f9d447f27dec",,"2024-08-01T11:40:00+00:00","3800-389","Aveiro"
"9a8fc28566b3338d19b6eb2be8a130059d9bd414",,"2024-08-01T11:40:00+00:00","3800-587","Aveiro"
"57a7331ae968b5123d0b646258cbc2e0a9c016fe",,"2024-08-01T11:40:00+00:00","3800-237","Aveiro"
"d029db100fc66c6c961411a57daac8ccfa567c41",,"2024-08-01T11:40:00+00:00","3800-292","Aveiro"
"b977185a0f9e1c8f42c01ddd927dee1f8299296e",,"2024-08-01T11:40:00+00:00","3800-298","Aveiro"
"1189d27a265e60f6af1f44590f28afa193e37ce4",,"2024-08-01T11:40:00+00:00","3800-306","Aveiro"
"3e5bb688c7635386bdb1a625edbeaefca0f1ed63",,"2024-08-01T11:40:00+00:00","3800-307","Aveiro"
"1929ff443f17334c47241196c5f30bd83787ed0b",,"2024-08-01T11:40:00+00:00","3800-330","Aveiro"
"b1a7dacc5c3ef53ca7789191cf9777e991a9c916",,"2024-08-01T11:40:00+00:00","3800-371","Aveiro"
"62082622df71695a2f69f5aee26bb3123350b0a0",,"2024-08-01T11:40:00+00:00","6040-071","Gavião"
"5d0de3466cc1fb7fd25657331adda1376f97eb23",,"2024-08-01T11:40:00+00:00","6040-076","Gavião"
