".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"154374e5dee79918a098596ee4f41166677c8ab2","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","2825-304","Almada"
"b43280662758eae10d3deda9301c7ed36d90cd6a","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","2825-305","Almada"
"676533f7747fb20531761507d74646029dd494df","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","4615-463","Felgueiras"
"b5568587fbfa8822b47e907b67b15aff7318deca","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","1200-643","Lisboa"
"e15149e450fe0805a05ea7ca60f118eb5f68e028","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","1200-677","Lisboa"
"99aa011f6ac24c58ffbc18e9046f5b4cb44108c2","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5000-179","Vila Real"
"b33d8ff1d1acf4bed22095df7922f7207f5fd9f3","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5000-180","Vila Real"
"e810267bb63707fb711814056066359f5bb8cf60","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5000-181","Vila Real"
"d4f929f538fbaf12cbce3fa68490d241e83ae91a","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5000-187","Vila Real"
"837b79387a9dcbb444fd26c616fd3fc844ad7798","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5000-217","Vila Real"
"736dafad7f33faae8ca8a4b2fe65eeb129760c5d","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5000-225","Vila Real"
"fc54ac6d0503249f0dfaa31f5c8c7f01d29e2b71","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5000-231","Vila Real"
"4ae0a9f7de03e2109465d26dac023e0f0398a157","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5000-232","Vila Real"
"2bb0261cdf1685d7932e05c68505274a2eae83f5","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5000-503","Vila Real"
"c4534ba3ed86dda6633c46e01ad23f42c185b6d9","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5000-743","Vila Real"
"58e60b8e5b830ebc3f76b2f6e78faef635ee265e","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5000-744","Vila Real"
"b61030158782db32132e76eb7c68e33fb43c6792","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5000-745","Vila Real"
"05992e903043a980e990f37a3d1a3c5b6c65af9d","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5000-746","Vila Real"
"5a73b79d5abdeffaa7d2e7ab6c989c89084ed90b","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5000-747","Vila Real"
"f5ef88d6c1dde80331eeb2f2caf4c818a017e702","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5030-050","Vila Real"
"f1c3984ec3e66986baf07d652e927e405a9bb677","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5030-064","Vila Real"
"97a17a21513f58db6b5589949f8c22b49eeed318","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5030-066","Vila Real"
"cacda92eb65bbb7fa2e3989f6e085c19aedc3f57","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5030-083","Vila Real"
"cb5bd5e2230172ed0e711ab5b94f5aa810816245","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5030-107","Vila Real"
"819f3a57cff2aa85b7a8fc4aedf5b295564219b2","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5030-109","Vila Real"
"9ab3faec56fabc28423d770cd656da4b04ab9894","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5030-118","Vila Real"
"874232e7710f3fcb33f092ca28ab2b9e92348609","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5030-132","Vila Real"
"bed0ec8fd88d44e6af9f7b4b6994e0d814b2524e","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5030-134","Vila Real"
"b2034d8f98ef15c2bf95df09d6d1b61deec7d1c4","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5030-261","Vila Real"
"8c91ffd7dec12717bbf19b0f5fdad083efeadcf9","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5030-309","Vila Real"
"e8cf2dfe4286ba4ace9a37e704ce1f985df8d20a","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5030-312","Vila Real"
"ea453811f463b17beb9f9189d7fb315a5786cfa3","2022-12-13T11:15:05.209Z","2022-12-13T11:13:00+00:00","5030-381","Vila Real"
