".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"90a5daeef40f177c5f04046fee42df565a8ab13a","2023-07-14T10:30:18.247Z","2023-07-14T11:26:00+00:00","2600-600","Vila Franca de Xira"
"2f84767d2432012dee93ab508b411ad1bec8e2c2","2023-07-14T10:30:18.247Z","2023-07-14T11:26:00+00:00","2600-605","Vila Franca de Xira"
"1e9aa5d057206ef4b0682c845567e0b1eee4e23e","2023-07-14T10:30:18.247Z","2023-07-14T11:26:00+00:00","2600-612","Vila Franca de Xira"
"7311700fc5d5318951d56ba171ea3294e1bd4454","2023-07-14T10:30:18.247Z","2023-07-14T11:26:00+00:00","2600-609","Vila Franca de Xira"
"504224a38e74be9c6066fa23d7f418d0361bcffd","2023-07-14T10:30:18.247Z","2023-07-14T11:26:00+00:00","2600-613","Vila Franca de Xira"
"8af2abe733ac38728e2ced708f846241391fe978","2023-07-14T10:30:18.247Z","2023-07-14T11:26:00+00:00","2600-619","Vila Franca de Xira"
"24310211a78c9302b0ec1b28e094c940b436aec9","2023-07-14T10:30:18.247Z","2023-07-14T11:26:00+00:00","2600-647","Vila Franca de Xira"
"c7e35d64f683c812b3350ecd2f68626659a6438b","2023-07-14T10:30:18.247Z","2023-07-14T11:26:00+00:00","2600-710","Vila Franca de Xira"
"d45f698b3d5896ffe8159db20e9f9221cbef03df","2023-07-14T10:30:18.247Z","2023-07-14T11:26:00+00:00","2600-606","Vila Franca de Xira"
"82ea869174cfd478787748a1fe8d8c4c2eab3979","2023-07-14T10:30:18.247Z","2023-07-14T11:26:00+00:00","2600-610","Vila Franca de Xira"
"e5bdd2d2efbd396d9e4aeb9d5f73aa3d78329cb7","2023-07-14T10:30:18.247Z","2023-07-14T11:26:00+00:00","2600-611","Vila Franca de Xira"
"edbee5c8983256c1a1999e7ce8bf066db17fb2c9","2023-07-14T10:30:18.247Z","2023-07-14T11:26:00+00:00","2600-639","Vila Franca de Xira"
"db9c256dbebe64b0826d996b94c47cddb8b3af43","2023-07-14T10:30:18.247Z","2023-07-14T11:26:00+00:00","2600-680","Vila Franca de Xira"
