".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b957c1b1194018b92515197a002377d644d41beb","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-010","Almada"
"b2e06e53f20b5dd51e8f0560575b70a3a5bbafa1","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-031","Almada"
"d7c24cddffeda87f6fac2a068433bc65713e0a23","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-042","Almada"
"f2eb2613e0746c0b47bcb82df530aeaf927ea8dd","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-050","Almada"
"56d216200b881132a5532d6e02011015e4a8e1c4","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-064","Almada"
"4bde7deef4320eaa5b7b7206724ed93cd05345ef","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-065","Almada"
"bb462b659f543d28541efd59baf172284798abe2","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-093","Almada"
"ede991b6fdb7ea4fe9d8a13b5bd70800289eb263","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-096","Almada"
"04c206d0b22197ac5bce5f5e16d82579e56c9d64","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-097","Almada"
"9e50c07efdc5fd93f016e6b8a4727f36b186ed1a","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-101","Almada"
"b6ec046d6b1752a680a6c8a8f05f1514606a2bbc","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-129","Almada"
"4ff5cc8e1088a15c7049a4641b846b89cf9680c6","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-131","Almada"
"5a9cfb85ea204a7dcc7cf1a6b6f8d94910e91155","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-278","Almada"
"89045b50307ea613978edb2e54c481b79a4741a0","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-436","Almada"
"350f64e565469cd80e30046bf0b4dc7d5285df16","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-004","Almada"
"708a347cb5002c2dccdc63b72f0740a3ac39bd5e","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-032","Almada"
"c871f5ff4e6fc02420c854f347f962b0105cb863","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-038","Almada"
"135d0495acb772df255782f70fa4356c6f71ce87","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-043","Almada"
"108190d19e6e0c49523b996ff0b628aa84bff154","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-048","Almada"
"c54cc4897cc35d555d1f6351f658efb194ed3b19","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-049","Almada"
"b693bb54527cf360056736a72410cf69e348a316","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-051","Almada"
"558f793487b9f15008659ada6b17ecf32fd1f6a9","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-053","Almada"
"9b7533014e6a2d49534f4067f8ebf06cbb372ca9","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-057","Almada"
"8c98bbdb47eae05d726a31ef6edb551497c6c3fc","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-058","Almada"
"13c8f5ee521f575d6debc75f72ad143caf23915c","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-062","Almada"
"1e5d75d6d284ef3e83168655f25fc54731185974","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-063","Almada"
"c3bc77153fb0d9b7a3141400bf5f734bb0308ae1","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-084","Almada"
"d8c59ce6002d7e3539d246f48e3a9786085b6d29","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-086","Almada"
"982de5ea21707724c1560b17ee01711045de171f","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-087","Almada"
"d29311a1ffd6ff66c6b0f40c53c4ca3291e91566","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-099","Almada"
"03a57be8276500522b554ee6e8735655548b33b5","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-113","Almada"
"632b7f04f64f7c92ab970bffc992402d1f97952f","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-139","Almada"
"76664d0ac95a0b35f51458881447ad9bcc9da625","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-165","Almada"
"bb9f6aaf81bfae3ef9f5a7901a91fd251d302096","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-170","Almada"
"4a0ffcdeaae9f11dce7898bf4ef54920fd01c887","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-211","Almada"
"268b2d41b96e39a865bc9e3c2ab92cdd4792a87c","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-235","Almada"
"5d173235aacd9f4a7cb3f81543459c7edba1e836","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-277","Almada"
"1b1d5565525e50adfa5267884614207cfcb7dcf8","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-303","Almada"
"cf23c827f5d6c68a9bc5b02479b0bea694d7b6d4","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2855-078","Almada"
"c24c052b3fde7f99f808440d89e9fc26b3de73cf","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-029","Almada"
"9bbfb2d42ecfa900b60fd680a6f644c4adb280ac","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-045","Almada"
"0545c6b641379c43d0009a9ed0b4a393a49c513c","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-047","Almada"
"766fbbb459134d0f5b076edd780beacc78f196c9","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-054","Almada"
"96a84616a3ff9a87a0ee401247f3845bfe6a1549","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-056","Almada"
"5d9f696a22db9788a7d89e0273a7531563809e85","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-095","Almada"
"a34079eae4a11a26aa26dea8328d662dc9776cd2","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-104","Almada"
"16842b1142ab883d47efbfaa95afb22a160c0291","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-105","Almada"
"97685a413b3fe0c27faba8e6d5cbe91e081f6900","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-107","Almada"
"c5992f224b32a600c44054c26819fe1c70f1e052","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-115","Almada"
"f2568799f1db185e53e8e35fd8479eaa137eb2ba","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-141","Almada"
"411752f970acfe99f71eb8eda24dedb76ff75457","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-167","Almada"
"d61e3730f3ea91a7e7611846667e957039e37aa4","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-168","Almada"
"8ab4dae8ae7a54e678644515a9d26d41bdd34753","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-186","Almada"
"41e469ad583af11649d462eac386bacda59b893a","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2810-250","Almada"
"e6d72408def1931418ffdb5e6de98bc4f8a29fca","2022-12-10T06:45:01.984Z","2022-12-10T06:37:00+00:00","2855-083","Almada"
