".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6638ce4eb66f0d2ed9bad1db5a69e1299f892956",,"2024-11-07T16:40:00+00:00","2775-395","Cascais"
"5d622e990b5dd204783a8bcd8d05c7a9504278a6",,"2024-11-07T16:40:00+00:00","2775-401","Cascais"
"a638b6c3cd582065ebc766cde770bdfee81f516f",,"2024-11-07T16:40:00+00:00","2775-405","Cascais"
"499ecd09c5f04aaa2000c5ed20067c62197fc42c",,"2024-11-07T16:40:00+00:00","2775-407","Cascais"
"705c903fbdb2a45eea86e9f2d1ff76c3838ef8c6",,"2024-11-07T16:40:00+00:00","2775-419","Cascais"
"8966f5b8c4e73682bf4a5a548e7c4207c8f9e847",,"2024-11-07T16:40:00+00:00","2775-621","Cascais"
"4152ed474693045f6fc5de7570868c10935d697c",,"2024-11-07T16:40:00+00:00","2775-634","Cascais"
"c7dce100891fa04cf8e0fd30b8d07690b3c00162",,"2024-11-07T16:40:00+00:00","2775-643","Cascais"
"ae493fae5bbfe1d16785a271293ebe1425e30b0e",,"2024-11-07T16:40:00+00:00","2775-659","Cascais"
"6f3ef662284af5aca099f5b1df0bebb6395c7586",,"2024-11-07T16:40:00+00:00","2775-663","Cascais"
"b18e9522b857fc575c51e8c11a6f260eb77a663f",,"2024-11-07T16:40:00+00:00","2775-664","Cascais"
"7c230a7dc322607ae11b0d15b586cf239e76b60f",,"2024-11-07T16:40:00+00:00","2775-666","Cascais"
"ddf99912b9fa5b310c3b34945e5f9a118284b6d1",,"2024-11-07T16:40:00+00:00","2775-683","Cascais"
"ab5c8803f072047e02ac811a835f37a5472d3fc1",,"2024-11-07T16:40:00+00:00","2775-690","Cascais"
"239b5d69d341c37bd55a7c6c105add0fc4ae6001",,"2024-11-07T16:40:00+00:00","3080-014","Figueira da Foz"
"df333d3a2a63d6ebec12c04752033b675231cd60",,"2024-11-07T16:40:00+00:00","3080-847","Figueira da Foz"
"b28d5ff0e5d4d67d8636221d5a957b1a4942bbd3",,"2024-11-07T16:40:00+00:00","3090-398","Figueira da Foz"
"b834293c2f70d570c313083d91cebe4b30afa4ba",,"2024-11-07T16:40:00+00:00","7630-440","Odemira"
"5cbff6cff62cb29a8c01aa70625b9e1072ea6491",,"2024-11-07T16:40:00+00:00","7630-453","Odemira"
"96e9e867a0af3bc2ec9b0ed0fd85e93864d184a7",,"2024-11-07T16:40:00+00:00","7630-459","Odemira"
"6fa21a8467c101b56742496b5374f3a9cda842af",,"2024-11-07T16:40:00+00:00","7630-471","Odemira"
"809ae93680af9cbefea4430080d23d32b1dfb995",,"2024-11-07T16:40:00+00:00","2775-397","Cascais"
"7539432ddf775a74f890bc39439bb9e0c05f95ea",,"2024-11-07T16:40:00+00:00","2775-398","Cascais"
"fc38f25c061d4c07430dc961a63d202523527581",,"2024-11-07T16:40:00+00:00","2775-414","Cascais"
"e33cc29e12cf2d569c3860a80055e2d2c99eb6d2",,"2024-11-07T16:40:00+00:00","2775-418","Cascais"
"d2a03d9aa95b3fa7ece0022e58c31f0c12b5c321",,"2024-11-07T16:40:00+00:00","2775-501","Cascais"
"b8b9ae07fe159f42669fc5d710b4cbef8a33ee71",,"2024-11-07T16:40:00+00:00","2775-629","Cascais"
"e20eafbb973f0fedb4ff135eb591a481d3fb8fab",,"2024-11-07T16:40:00+00:00","2775-638","Cascais"
"b5845c8c59899a7b80059e2c2214c3abc38b5bf6",,"2024-11-07T16:40:00+00:00","2775-669","Cascais"
"25262840db9aa20646e07e0c8a2e3db2cd045cfd",,"2024-11-07T16:40:00+00:00","2775-684","Cascais"
