".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bbd44962e2728bcf606cd7ade10837922133c4d6",,"2025-04-24T23:54:00+00:00","7480-373","Avis"
"6b04e8d05f41d0534a55735b09b0768c60f88b3f",,"2025-04-24T23:54:00+00:00","7490-321","Avis"
"796c06c84c8d0f5d4df657ce4c6504d1b736eb8b",,"2025-04-24T23:54:00+00:00","2675-302","Odivelas"
"189b748b461593d1cd19b7459324dedc581b73eb",,"2025-04-24T23:54:00+00:00","2675-329","Odivelas"
"d4096af765afc16d37f12c207b42b71379c25df0",,"2025-04-24T23:54:00+00:00","2675-347","Odivelas"
"e36110ba22b315f9f7fdd942b160836538f042e8",,"2025-04-24T23:54:00+00:00","2675-423","Odivelas"
"ceaf60f33aa5ff0df64676f16015f22a6d574c65",,"2025-04-24T23:54:00+00:00","2675-434","Odivelas"
"185d56b6f3cd3d66c27df6dc7bdc857bb63029de",,"2025-04-24T23:54:00+00:00","2675-436","Odivelas"
"1d21deaee3b536e14fc466a5ee205d13e2c7eac2",,"2025-04-24T23:54:00+00:00","2675-437","Odivelas"
"26cbaa0745600d5e7cb9dad57764afd3b4c04469",,"2025-04-24T23:54:00+00:00","2675-452","Odivelas"
"8534fef1cf91c2443c448a89e9369aaed87c0070",,"2025-04-24T23:54:00+00:00","2675-469","Odivelas"
"cdcc25d9bdf9eda54d34383069f70087308fc53a",,"2025-04-24T23:54:00+00:00","2675-477","Odivelas"
"e38d3ffca11348826ddc85c3dca7a2227a066d1b",,"2025-04-24T23:54:00+00:00","2675-481","Odivelas"
"e9fd3bc44ae82624175b56f3be925d4b19ee799e",,"2025-04-24T23:54:00+00:00","2675-486","Odivelas"
"45dd2d454a960d8a255abb509ce898d454dc3591",,"2025-04-24T23:54:00+00:00","2675-488","Odivelas"
"cc045487bebb93230197291b7fbee6a8345e83a0",,"2025-04-24T23:54:00+00:00","2675-489","Odivelas"
"14c30b0c8d7c8215a1c0d65640bc35d9074006c0",,"2025-04-24T23:54:00+00:00","2675-490","Odivelas"
"f4a38384bc1bb14d2f0d2f63073af7732047bef7",,"2025-04-24T23:54:00+00:00","2675-496","Odivelas"
"c834f6671b05bcf2894298fc4344a432270a120a",,"2025-04-24T23:54:00+00:00","2675-499","Odivelas"
"4de8d9ecd3e1c2f9e2709fbc81fdd8a57ee628e2",,"2025-04-24T23:54:00+00:00","2675-500","Odivelas"
"dcae14831e1f068335677a22c04b4a2c6ea4aa89",,"2025-04-24T23:54:00+00:00","2675-504","Odivelas"
"c1af6b6e0f6248869ecbe42882c689da3aba9ce5",,"2025-04-24T23:54:00+00:00","2675-507","Odivelas"
"3c6f1c0383934fc809dfa82faf93cd254bf0fa42",,"2025-04-24T23:54:00+00:00","2675-509","Odivelas"
"654f8177561e83abf860fa22c592b0bb36b7fdcc",,"2025-04-24T23:54:00+00:00","2100-377","Avis"
"cf7d7a377143b176d966869472ab958035fea13e",,"2025-04-24T23:54:00+00:00","7490-241","Avis"
"b5aee6b0f43a1b74c196fbe120c0bd7e2d9a09bc",,"2025-04-24T23:54:00+00:00","2675-274","Odivelas"
"86f4b7bbc1cffcaed498afa85b4aefbaac871c9e",,"2025-04-24T23:54:00+00:00","2675-305","Odivelas"
"c0f8e5900a4360e1acc6af2a6ebcc37609e5c03b",,"2025-04-24T23:54:00+00:00","2675-306","Odivelas"
"219d556ace5889da66d81eace7632817da07d4bb",,"2025-04-24T23:54:00+00:00","2675-328","Odivelas"
"b860dd26d18cf5cc40870cfd6dfce6a9b4341171",,"2025-04-24T23:54:00+00:00","2675-364","Odivelas"
"6181bf5b0c40b9e9c96f664e471b7fdfff933cbe",,"2025-04-24T23:54:00+00:00","2675-385","Odivelas"
"73bed502c7cb6d34746aebb5a7b8f61d454cb730",,"2025-04-24T23:54:00+00:00","2675-388","Odivelas"
"6c836a3895811cd3e073eabdc66f2db5791ba0e2",,"2025-04-24T23:54:00+00:00","2675-413","Odivelas"
"f801ed4db545d356af942835c428e70c6f27b2f3",,"2025-04-24T23:54:00+00:00","2675-424","Odivelas"
