".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fb12fc73ed30268adb4e9cd13a6e8d1fb541c80b",,"2024-10-07T08:10:00+00:00","6320-161","Sabugal"
"258cbb478b39f9e6dfda6dd5d4829a7cbae0bcef",,"2024-10-07T08:10:00+00:00","2200-601","Sardoal"
"6071a492a35711ba6c603a1e48465a233688a96a",,"2024-10-07T08:10:00+00:00","2230-801","Sardoal"
"1a74b1ada5d694948dd03d59eba4f67834e3bc07",,"2024-10-07T08:10:00+00:00","2230-802","Sardoal"
"8f05121280585349ca932b41ba212e8ab212432e",,"2024-10-07T08:10:00+00:00","2230-831","Sardoal"
"587162e06425a2c5efeaab0e0b695417289fe059",,"2024-10-07T08:10:00+00:00","2230-836","Sardoal"
"fbbb0cc8b8920691a3fd43e3de42478f633e3452",,"2024-10-07T08:10:00+00:00","2230-861","Sardoal"
"72eff29ddc1219a43833571699b24574267af5d1",,"2024-10-07T08:10:00+00:00","2565-772","Torres Vedras"
"2353cdf6b12d3e2fc4da8bb29e93984711007632",,"2024-10-07T08:10:00+00:00","2565-803","Torres Vedras"
"122c12852b8462e4b2c2710080df2f78870fb689",,"2024-10-07T08:10:00+00:00","2565-810","Torres Vedras"
"c4997a6d70ffb9c6bccdaff892c2dfeeb43dd87d",,"2024-10-07T08:10:00+00:00","6320-021","Sabugal"
"0a7ae7da4da9085e332ab96beddd3c573af990fa",,"2024-10-07T08:10:00+00:00","6320-151","Sabugal"
"24a3645ebdb6e1dd37666af9b4d44d01e256fea8",,"2024-10-07T08:10:00+00:00","2230-101","Sardoal"
"f7806549b0ffc1150486ac8aef329e63931af49a",,"2024-10-07T08:10:00+00:00","2230-103","Sardoal"
"d1cb85f299b93877a14d4a52a11d3f57cfa591b3",,"2024-10-07T08:10:00+00:00","2230-108","Sardoal"
"47822eba41ca2e06c26dc755bd45d3169c35bf71",,"2024-10-07T08:10:00+00:00","2230-832","Sardoal"
"a4d5aacadf5a3ddadd3b5bfdb334d12336655189",,"2024-10-07T08:10:00+00:00","2230-833","Sardoal"
"a324a852c573894aacb3968742a4a61cf50b888b",,"2024-10-07T08:10:00+00:00","2230-834","Sardoal"
"20eaf1f226b876bf3bb59410182a3cfc5352d4fc",,"2024-10-07T08:10:00+00:00","2230-839","Sardoal"
"0aabdb6e165a5afeb23643a425ddb2f80e107b59",,"2024-10-07T08:10:00+00:00","2230-862","Sardoal"
