".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"702dff1a223cc35250af9d0a0e03527c66688619","2022-12-08T16:45:07.224Z","2022-12-08T16:35:00+00:00","6270-126","Seia"
"63b21affe8e09bc5175e9b47d08d8b8876618be1","2022-12-08T16:45:07.224Z","2022-12-08T16:35:00+00:00","6270-651","Seia"
"ba1206e4a62c9c2d151bd64f62b74a6adf857951","2022-12-08T16:45:07.224Z","2022-12-08T16:35:00+00:00","6285-059","Seia"
"42898db420600f24a8c3c305931507294fa5f10e","2022-12-08T16:45:07.224Z","2022-12-08T16:35:00+00:00","6285-061","Seia"
"5647583682eb7dc34a7e2ed217b742719a232c6d","2022-12-08T16:45:07.224Z","2022-12-08T16:35:00+00:00","6285-067","Seia"
"fecfb2861cafc737c917adf5487c9331ad69db9a","2022-12-08T16:45:07.224Z","2022-12-08T16:35:00+00:00","6285-068","Seia"
"3ee7241f326f4c01ee54f716664d6657c549fe5e","2022-12-08T16:45:07.224Z","2022-12-08T16:35:00+00:00","1700-227","Lisboa"
"9f265e023dadd46b86e5e7bd645998e2c4407706","2022-12-08T16:45:07.224Z","2022-12-08T16:35:00+00:00","3400-645","Seia"
"c1efdf6c9b68c8a49a76cf6570ff669c78cc436d","2022-12-08T16:45:07.224Z","2022-12-08T16:35:00+00:00","6270-351","Seia"
"875d8a1775d6fff911c83a260f334758aee0e536","2022-12-08T16:45:07.224Z","2022-12-08T16:35:00+00:00","6285-056","Seia"
"838f0ec7bc2bb4d64e7f80a5ebb1ae0a1c1aa702","2022-12-08T16:45:07.224Z","2022-12-08T16:35:00+00:00","6285-063","Seia"
"8cce8703b9df02bff15b74f45c35c31ab7da82e6","2022-12-08T16:45:07.224Z","2022-12-08T16:35:00+00:00","6285-069","Seia"
"a5392e7b1f169d8551222a6f0de4c757000bdb18","2022-12-08T16:45:07.224Z","2022-12-08T16:35:00+00:00","6285-071","Seia"
"da88ff92540631373eb8d1051c326eca9c522101","2022-12-08T16:45:07.224Z","2022-12-08T16:35:00+00:00","6285-072","Seia"
"c690851ab93260c666e0d21f1e6a7e921a806f9a","2022-12-08T16:45:07.224Z","2022-12-08T16:35:00+00:00","6285-075","Seia"
"fcfe6a069c3d0cbdbf9b0bb91b817675827e4f79","2022-12-08T16:45:07.224Z","2022-12-08T16:35:00+00:00","3400-644","Seia"
"ae5b9c39653a1338e81f83d26b5947e46fb8eb84","2022-12-08T16:45:07.224Z","2022-12-08T16:35:00+00:00","6270-021","Seia"
"79772fab4e72cfbb10703fe8ddf9ce3e778612cc","2022-12-08T16:45:07.224Z","2022-12-08T16:35:00+00:00","6270-173","Seia"
"6134d48ed26bb6d5fd8f656462518bc3f3a56658","2022-12-08T16:45:07.224Z","2022-12-08T16:35:00+00:00","6270-621","Seia"
"65345b37093193b62948d0a68d9d6d1e51670578","2022-12-08T16:45:07.224Z","2022-12-08T16:35:00+00:00","6285-055","Seia"
"51320b04a583e4fb3a4c2f518fe46c174ad97495","2022-12-08T16:45:07.224Z","2022-12-08T16:35:00+00:00","6285-057","Seia"
"7a6feab7c21c166a86d2dd30f59d075f45ee4e3c","2022-12-08T16:45:07.224Z","2022-12-08T16:35:00+00:00","6285-062","Seia"
"ae32608bc364a7f0b87b69ba51c91cdfea6d9743","2022-12-08T16:45:07.224Z","2022-12-08T16:35:00+00:00","6285-103","Seia"
"87143ab5ea1d1cfd97ca39a8e8be640d0522cdd1","2022-12-08T16:45:07.224Z","2022-12-08T16:35:00+00:00","6285-116","Seia"
