".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"7cae3939206f75f7a0cab311d9bbc0d7a184454c","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-005","Fafe"
"e37bbbd79fcc39d492e85c85f992622adf6aaff9","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-120","Fafe"
"9d672274d4eb2a762f66fb7bc1880242e8a5ab6b","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-125","Fafe"
"0d35bb9efadf9520a57562b622e71fdf479136ff","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-232","Fafe"
"6ecdbd28fb4edfff91c5c70923431734f8827ba9","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-387","Fafe"
"38cf498c3ce657919a06863776cbe54e163fa03c","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-574","Fafe"
"113d4fe321d0e6c3b4bb8975ef8e29ed1f93fb2f","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-577","Fafe"
"09e26c4acd55757976dd912ec2394b6b6d428e1e","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-581","Fafe"
"3bf94722540f49a5e105729afe5ae720479609a9","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-582","Fafe"
"37e7515fad3ccaec93365260ba7259fc0751f119","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-583","Fafe"
"3d6f798d37ea68bad14a396946eb23fe88ae7d0a","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-585","Fafe"
"c706d3e814faed32f4deffc6a1a66d6aa0184c14","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-602","Fafe"
"d1b4fc6b56807907e4eda45b4f0240638ca8de21","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-603","Fafe"
"ecfab00e93e3c80891ca1743e6a001f766e04dae","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-661","Fafe"
"ed70d9e99cd28ed9244deb96b03f9b81ba3501db","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-670","Fafe"
"0fb6937bd1568b1d2d64901d681bf56041fe84af","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-703","Fafe"
"41cf8c05123c248ce763b6eb6c0e6209a7e2ee79","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-706","Fafe"
"84365553d7206d93ec8b4d59ea96b0bfadb56962","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-715","Fafe"
"855fedb0caaaa58cd4089c43e6fff24c4efda029","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","7200-015","Reguengos de Monsaraz"
"1ffaba516f15c97242e218d6b31c6699d9598488","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-012","Fafe"
"7630641a5a1b0581e53d76015521377fbab27579","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-013","Fafe"
"1a101be1e092f3cb06e295525c2af3530a39dce6","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-017","Fafe"
"c974b32da1cb018820f01608b7f26ba5100b60b9","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-090","Fafe"
"34ad891d1a493d82a20bb9c1f87d5a5d63a633a6","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-199","Fafe"
"ca7fb5845f7d3aaa070829ab727ababf0722866b","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-575","Fafe"
"caa637755c13c26d95c9eb3c97a1d88af2a48a4c","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-576","Fafe"
"c9b028ae626a414572b1dcc349be25d6d1dadfbc","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-578","Fafe"
"1d5fea8547c961d29d40680477a551523a2c2d94","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-608","Fafe"
"f42e398c12e88db81f4a31850acbe5fbcae3b45b","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-623","Fafe"
"156e66b2e7db18659a7c8f698c77b3f91efa4e71","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-645","Fafe"
"7fcb400db8730258e25745ede181853fd385a3b1","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-656","Fafe"
"99899473df34a2d62f39abf502853b6d94c6e0c2","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-662","Fafe"
"f12ba1e0198fe8474b60c4034fb8291b5877e6aa","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-665","Fafe"
"385f070e1e5f86d7cae186bf96ed5b790deb2339","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-667","Fafe"
"0ffebddf396208e53963dcd1fc000c3f924dcdcc","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-668","Fafe"
"90aa1a72b3089328b5830323d017aca553f5bb52","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-707","Fafe"
"71a4bae461e5a250008a760b4b111a676a16d7c1","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-710","Fafe"
"ef22b25fe8d3e1a518ae980c5e632aa04c6aaab2","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-712","Fafe"
"bd7dc94a9d41fa69c3c0cd72f80c70cdf10ad8f1","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-713","Fafe"
"dbafe95801967c5f0fcdec67cbf06d644124b6f6","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-007","Fafe"
"f35ca55f64499cb5d3a52350f4a3fd36cd2c1da1","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-010","Fafe"
"17bae34fc13278eb4ab0ea2e92700234e5cfd25e","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-103","Fafe"
"5235d9c5c0495e0fbce7af707a127ddcd1333127","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-165","Fafe"
"72b1f619d6deed460d6135e4c7fef3e1b5e5051a","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-207","Fafe"
"d29ffb81082e862c7c74a7095215e44a7b83a5f9","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-208","Fafe"
"c27aa35b28c006be1d7a287e1fbc51ec9d989555","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-357","Fafe"
"3f04d8d05f7f3dfdbd089b72c7a6e56b5b78f4b0","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-374","Fafe"
"12b75c56510501328c93a03006505a6a8a5460f6","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-572","Fafe"
"47fd2e291c96454f3f71c6071427411101df075e","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-590","Fafe"
"ab3d2b25ea0a83c1f6f5b3db48086882bfccf044","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-591","Fafe"
"b3045b654f403bb4c003c6434bdd46e0077e1cbe","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-601","Fafe"
"83b8dd2455ad3211d8cf8aecde00c5a4c8cabf21","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-611","Fafe"
"44abdbe2bcf2b037f022eaa9c8cf4ec58970571a","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-613","Fafe"
"4123b29e05be67807344b8b166cc9e9fc2f9adb3","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-619","Fafe"
"e25cffb097d6aa0ef62cb78a731e70b78977fb8d","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-652","Fafe"
"71af0a795861c3a92a3cee47445861851e1fea01","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-654","Fafe"
"a6fb42840fb4b5df4f0b60c128f73ddf1427b9ec","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-663","Fafe"
"c86247ed2fa0c47cc5f59d59cd8ceddacfac5a35","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-666","Fafe"
"bb29c531b6d97fa1c7fcfd02fb2334a03871f966","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-711","Fafe"
"710d91cae1c88e5d45889c3564be7065717840b5","2022-12-15T20:00:34.799Z","2022-12-15T19:48:00+00:00","4820-765","Fafe"
