".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b55de9aca95c45c61dc31d809ef6817419f21a52",,"2025-12-23T03:53:00+00:00","2130-133","Benavente"
"1a53fdfecf1d4c94e9b92107a770e543c0cab0f2",,"2025-12-23T03:53:00+00:00","2130-134","Benavente"
"d7a89ca1f43d995dd13fa080a810977dc768e223",,"2025-12-23T03:53:00+00:00","2130-143","Benavente"
"e20f4793f07018003234298633e674d670da0119",,"2025-12-23T03:53:00+00:00","2130-507","Benavente"
"751206ae89207e79c121e96f160b14860bfecacc",,"2025-12-23T03:53:00+00:00","6230-306","Fundão"
"6a5f9e2af037a708fc0f8125c6c9f87ecd1a616a",,"2025-12-23T03:53:00+00:00","6230-311","Fundão"
"a8e91fb1ca53e4f9b0ee68f17e74d4f72c568278",,"2025-12-23T03:53:00+00:00","6230-329","Fundão"
"ca35b38999cb1dc3b40c30f914f7ba54aab6ebe4",,"2025-12-23T03:53:00+00:00","6230-338","Fundão"
"38fe37ec02046f1ea72936c7cf7fa6092b1e8ff9",,"2025-12-23T03:53:00+00:00","6230-355","Fundão"
"f52c145b6cb7264149fde4b6d9b48fdc4dd1031a",,"2025-12-23T03:53:00+00:00","6230-365","Fundão"
"5eb8cdce579dd63f45e472b3bf90b71751eb72c8",,"2025-12-23T03:53:00+00:00","6230-375","Fundão"
"ef64d7e40d5a9a5e3f43e224ab58f2606b92f627",,"2025-12-23T03:53:00+00:00","6230-382","Fundão"
"a1979ab556c62e2e1fddb2f6ce4d86ca3213f7c6",,"2025-12-23T03:53:00+00:00","6230-406","Fundão"
"e64c3149f5e1da235d204dd9ef9324e1740879a1",,"2025-12-23T03:53:00+00:00","6230-411","Fundão"
"6f88ddfe635f3b8920ec65f7cb3f3423221acaa6",,"2025-12-23T03:53:00+00:00","6230-439","Fundão"
"fb302489180b8d553a304155fb988c8f1cfe06ad",,"2025-12-23T03:53:00+00:00","6230-468","Fundão"
"b4774be432887e8bb8d16cdcbc70094b5c0d8de3",,"2025-12-23T03:53:00+00:00","6230-481","Fundão"
"6da6e2d5fa338222d81e3b396ae6588cf7ea723a",,"2025-12-23T03:53:00+00:00","6230-485","Fundão"
"28237f01b0b80f0449e33bfd64b1c9c051fa7922",,"2025-12-23T03:53:00+00:00","2640-064","Mafra"
"75528af33ec97794d06e8b6580fda0b8abaec502",,"2025-12-23T03:53:00+00:00","2130-132","Benavente"
"937f3ba02d89ad5db29a220831fddc9c0e8ade3e",,"2025-12-23T03:53:00+00:00","2130-136","Benavente"
"65a36cf9fa0928bb8c8f43147c16755e8d6d8618",,"2025-12-23T03:53:00+00:00","2130-138","Benavente"
"9ab6770602490f36303f6cd3f3bcfc176cb41c68",,"2025-12-23T03:53:00+00:00","6230-208","Fundão"
"3823a599f959a5c934368193377525efb06545f5",,"2025-12-23T03:53:00+00:00","6230-287","Fundão"
"0369fa99d654e32c37b3df33d452a43ee1a6fed9",,"2025-12-23T03:53:00+00:00","6230-288","Fundão"
