".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e19815de05c02d205d68dea9dbccd98d7d3efc27",,"2023-09-03T20:19:00+00:00","4860-424","Montalegre"
"f9ca8a18e130bdd1ef20a454ce1c6a41f39b2343",,"2023-09-03T20:19:00+00:00","4860-427","Montalegre"
"d223e38a25dc73d3b6031a5bbbaa6b9d8f6c4787",,"2023-09-03T20:19:00+00:00","4860-428","Montalegre"
"331da3d1c3f091d9810c4c16a2c472584b4a42fd",,"2023-09-03T20:19:00+00:00","5470-402","Montalegre"
"3baba449678bd9c24614effceb0d47e53814d46c",,"2023-09-03T20:19:00+00:00","5470-425","Montalegre"
"734e9953f9c113c931ce71ecf896be30686118de",,"2023-09-03T20:19:00+00:00","7170-104","Redondo"
"776fc22e27028ab23dde219b190da163b2124bc9",,"2023-09-03T20:19:00+00:00","4860-169","Montalegre"
"4b38957ac18504af95f7a2556a36d4ac58e1f3c8",,"2023-09-03T20:19:00+00:00","4860-421","Montalegre"
"d721fafe3c1fca25d53482a2d6f90efeb81cacd8",,"2023-09-03T20:19:00+00:00","4860-422","Montalegre"
"4393a24560001e3f12a8c6abc4a5269efef84c29",,"2023-09-03T20:19:00+00:00","4860-426","Montalegre"
"7a051390022e4d920b76bbd342c37d35f4d98c68",,"2023-09-03T20:19:00+00:00","4860-430","Montalegre"
"88e43fe916347aaa0dbb9d333e0f22ddea2670fc",,"2023-09-03T20:19:00+00:00","4860-433","Montalegre"
"16efe940a4dd98d1cfeecb76ebbf5260915a1429",,"2023-09-03T20:19:00+00:00","5470-384","Montalegre"
"1aa9bec0d0315aa0e6662d5c83508807a8f5c828",,"2023-09-03T20:19:00+00:00","5470-407","Montalegre"
"249056348991c57eb227c96b24c7329e3b52e267",,"2023-09-03T20:19:00+00:00","5470-417","Montalegre"
"55d388e34ecf519959832474a1bfb030a04612d6",,"2023-09-03T20:19:00+00:00","5470-422","Montalegre"
"8b85b141c6b6a78690df282be462ec95f8de3fa4",,"2023-09-03T20:19:00+00:00","5470-441","Montalegre"
"5892d222e630c88eccf7c8b1b27cd134f7bf7ca5",,"2023-09-03T20:19:00+00:00","5470-501","Montalegre"
"e4ffed520931b89457eb668a7f68db8e76d000b9",,"2023-09-03T20:19:00+00:00","5470-502","Montalegre"
"02a153ad31daefc3daf0dc5074e0b9d608b11efb",,"2023-09-03T20:19:00+00:00","5470-504","Montalegre"
"3717e7e052d3ceb4fbb17e5ef35a9853a3367a64",,"2023-09-03T20:19:00+00:00","5470-543","Montalegre"
"e24cb0668c2d4aa1bfae35a5b07f27d644d602ab",,"2023-09-03T20:19:00+00:00","4860-175","Montalegre"
"92212a3dbc0f5adee556a3a47fa63cc7699f4df7",,"2023-09-03T20:19:00+00:00","5470-382","Montalegre"
"cf19ae5a4cef3212e63338397d3a0cce13cd0976",,"2023-09-03T20:19:00+00:00","5470-409","Montalegre"
"40a8746965a37385fbde67219009bcc6b5369a11",,"2023-09-03T20:19:00+00:00","5470-414","Montalegre"
"232a14c12da53a2525b2a61488928c8d17773ab9",,"2023-09-03T20:19:00+00:00","5470-419","Montalegre"
"83cce1e99eab8778efdb664f2ae94a916cd14fbe",,"2023-09-03T20:19:00+00:00","5470-424","Montalegre"
"8db865661faa0a1988667f358780d0388387d73c",,"2023-09-03T20:19:00+00:00","5470-426","Montalegre"
"2fe8cf151fa4b2a60790e9ef028e35d336b82631",,"2023-09-03T20:19:00+00:00","5470-430","Montalegre"
"9ca2e5af41a46a2da2d0d656f92d89551aa37e0b",,"2023-09-03T20:19:00+00:00","5470-523","Montalegre"
