".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b1d0b2dd31e978fff193d7c2a405e908126c8749",,"2024-02-09T08:26:00+00:00","4455-013","Matosinhos"
"031dcd3793bca877c3530e00894af520c76c979a",,"2024-02-09T08:26:00+00:00","4455-015","Matosinhos"
"89031822a4660a981653382dff4f23294464f818",,"2024-02-09T08:26:00+00:00","4455-018","Matosinhos"
"6a9e07922a9aae7407f7cfb796e664c3ceb52c27",,"2024-02-09T08:26:00+00:00","4455-033","Matosinhos"
"005573110d12e93bb993551b57a840f4fbf29efd",,"2024-02-09T08:26:00+00:00","4455-120","Matosinhos"
"761c4098a24711e2eccd60a04fa4c37d98c23755",,"2024-02-09T08:26:00+00:00","4455-121","Matosinhos"
"4a3426ac9a594263833c761753fca3577651730c",,"2024-02-09T08:26:00+00:00","4455-161","Matosinhos"
"801133d025fea93696c95f9088ac88068db638af",,"2024-02-09T08:26:00+00:00","4455-240","Matosinhos"
"9618371c9f6cac03e819a12bc679ad15c249631a",,"2024-02-09T08:26:00+00:00","4455-413","Matosinhos"
"1c75ef40eb8f02f88abc2528263988eab11f83dc",,"2024-02-09T08:26:00+00:00","4455-428","Matosinhos"
"45351c6796479284b21d3182e06fb5c83b12e4ee",,"2024-02-09T08:26:00+00:00","4455-463","Matosinhos"
"e549208feba4bffcd595c2e75271ae0b840357e2",,"2024-02-09T08:26:00+00:00","4455-473","Matosinhos"
"44311d7e5982a80fbc77a327a75a78fb3a811df1",,"2024-02-09T08:26:00+00:00","4455-482","Matosinhos"
"1403e7d7cd38794c6b4361783bae7b0550006e44",,"2024-02-09T08:26:00+00:00","4455-509","Matosinhos"
"996ecf3b2db481863fb70dfbc3a17a09040ee0c7",,"2024-02-09T08:26:00+00:00","4455-510","Matosinhos"
"377ab032997f7ae5ae0640a989ee4d185dc05564",,"2024-02-09T08:26:00+00:00","4455-513","Matosinhos"
"7fbbb7d8198063a4c95311f3377e598ea9f9a47a",,"2024-02-09T08:26:00+00:00","4455-537","Matosinhos"
"7a9b7b30233fdb54a94f34e81216923d1df9bcdc",,"2024-02-09T08:26:00+00:00","4455-559","Matosinhos"
"c1419e44605e39b10d6e0ef824b2e48731623950",,"2024-02-09T08:26:00+00:00","4455-609","Matosinhos"
