".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1b6b596587ce43db25bfaec017357a9f1ee550fc",,"2024-05-17T18:25:00+00:00","2565-136","Torres Vedras"
"7499a4a8b40777f4593c685ea86c00d479b70b2e",,"2024-05-17T18:25:00+00:00","2565-138","Torres Vedras"
"29b50fa4fc8024f3b5b638d111ec1bb2e169d4b0",,"2024-05-17T18:25:00+00:00","2565-140","Torres Vedras"
"d6031e9e6aa910f9836e770b7b3b13f0c8a5e3de",,"2024-05-17T18:25:00+00:00","2565-189","Torres Vedras"
"faa698ad39eb2603d5ef3c685d2249f7e3755d59",,"2024-05-17T18:25:00+00:00","2565-126","Torres Vedras"
"36a82792dcbf14dd815789a98f5aab09abd04d94",,"2024-05-17T18:25:00+00:00","2565-135","Torres Vedras"
"3c870742334cd381f3b28e7f17d9aa5d6f601d1a",,"2024-05-17T18:25:00+00:00","2565-152","Torres Vedras"
"57c45cc6b34bc7a9eb4cdc8a6596e2f476d7fca1",,"2024-05-17T18:25:00+00:00","2565-161","Torres Vedras"
"86141d35906b3519476407acd8e25996a16fef9f",,"2024-05-17T18:25:00+00:00","2565-132","Torres Vedras"
"ba4e62558a7a861d82c17fc1c1ae30785c6513b3",,"2024-05-17T18:25:00+00:00","2565-134","Torres Vedras"
