".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"dba7a33ad9c67bfd9a2255b164035c45ba69935f","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5060-211","Alijó"
"d5701eb41563d2ebee047053dc8ce81f11e6eaf5","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5060-222","Alijó"
"90431dfae8d392819bbe450c4b36fcd78c42e44a","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5060-226","Alijó"
"e8ff56294f1d8c09cd136062640669d19a0b482f","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5060-309","Alijó"
"a8b3b0ec053629d3a6e68b2526d3d28153e18e2f","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5060-422","Alijó"
"f7f68a3e86a146a1025f28862e0217c69a51a29b","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5060-444","Alijó"
"beec70e2d3d691180aef10d8633aefa676ea2692","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5060-512","Alijó"
"59d8c2923a02e45f12b5900fefa4ea70c28d7569","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5060-615","Alijó"
"e1716d633207b44612125554f8e7e1ca5b112fc6","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5060-630","Alijó"
"4aadf6d0ed5ce292d91c389aeada4ce4398adcff","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5070-262","Alijó"
"c54667ba3789fc1fc03b83efb965ee939b249445","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5070-264","Alijó"
"68eac833b060be9b6535f0db5ed1bc64daffa81c","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5070-266","Alijó"
"8e4fe363e204d067ad8c4e61b65140514b79af6a","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5070-276","Alijó"
"84ec0cae89ad8bdf4780e47df233a2778e14bfdb","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5070-341","Alijó"
"58b74ac04eebfb4d8ab72f16db0d4373e9ff8057","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5070-356","Alijó"
"389977ef1f3985099489ebeabb37eebb46259b25","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5070-363","Alijó"
"5d7bc8a80dd71d7a9eccce693dd4616952bf59c0","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5070-369","Alijó"
"dbe381b85c7c88264c436ea2805e77fea2a19b99","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5070-370","Alijó"
"2cffd26c28686c6a18f7e98e7444f52e10bbc211","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5070-571","Alijó"
"4628d3c26546dfcb6d78f2fe0a78c3b2e9125c2d","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5070-576","Alijó"
"0b1d2d65adfbba019eeee2efa439944823bd5d72","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5085-031","Alijó"
"115fb4044005fc06e008ff26349cc9fe23ecbbbd","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5085-038","Alijó"
"096f68b4f397a7399b5bc960f3b2856e5e085a61","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5085-242","Alijó"
"546c12e74f0fc704cd210e9701dcb6bde1f03bdb","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","7350-216","Elvas"
"aacb2a5115643a004a985cd03a7b1f085fe51fdc","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","7350-225","Elvas"
"b75e0f6771faf0af206261eb627ac000a8001c4e","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","7350-227","Elvas"
"5087043646b9a901a060548aff1e1848854b4e18","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","7350-409","Elvas"
"dafef4e88223f515d512d59324876bab9f650f1d","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5000-745","Vila Real"
"28f18fafa093466fd81ba0e20c2b332992653222","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5000-746","Vila Real"
"4f35bf3c1e37b3fcd898598b6b41f1432754c616","2022-12-13T06:15:02.321Z","2022-12-13T06:13:00+00:00","5030-046","Vila Real"
