".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b2e988c63915a92d67fcc3b8088989d0de555116","2023-06-19T08:45:01.181Z","2023-06-19T09:41:00+00:00","4730-086","Vila Verde"
"6daffb014d922fa6fbc42a297fa12f86a7b0a4b4","2023-06-19T08:45:01.181Z","2023-06-19T09:41:00+00:00","4730-088","Vila Verde"
"f235a4a6f518e35aad6f8efc2241ab8f92e20c65","2023-06-19T08:45:01.181Z","2023-06-19T09:41:00+00:00","4730-089","Vila Verde"
"ff4ca8134cd9eb87df445e5ec2092f2392df093f","2023-06-19T08:45:01.181Z","2023-06-19T09:41:00+00:00","4730-092","Vila Verde"
"2c0e8752a9cef366f76a1f4172ac093bdc330f1c","2023-06-19T08:45:01.181Z","2023-06-19T09:41:00+00:00","4730-320","Vila Verde"
"a1427d413aefc0e9eb7c218d8ed9b65cb9705737","2023-06-19T08:45:01.181Z","2023-06-19T09:41:00+00:00","4730-325","Vila Verde"
"6d9890e7ad938ec9124a57df84a0f48e36ba3a91","2023-06-19T08:45:01.181Z","2023-06-19T09:41:00+00:00","4730-327","Vila Verde"
"43b56a3ffe4ba07e8bbd0adfc28add588e954fd2","2023-06-19T08:45:01.181Z","2023-06-19T09:41:00+00:00","4830-782","Póvoa de Lanhoso"
"4c2943064fab799f6a7a22cdd6fc702f4de78d6c","2023-06-19T08:45:01.181Z","2023-06-19T09:41:00+00:00","4730-082","Vila Verde"
"a817152085f500a4d80caeb67140c8dbdbbca42c","2023-06-19T08:45:01.181Z","2023-06-19T09:41:00+00:00","4730-087","Vila Verde"
"a11f7b26cc7286faa88c700ee11cc376f5261876","2023-06-19T08:45:01.181Z","2023-06-19T09:41:00+00:00","4730-091","Vila Verde"
"42d133d20aee1523659f7275426d4d4ed51c6118","2023-06-19T08:45:01.181Z","2023-06-19T09:41:00+00:00","4730-094","Vila Verde"
"d1d52895f6b5a5de401d3cad0676646f05a09f28","2023-06-19T08:45:01.181Z","2023-06-19T09:41:00+00:00","4730-095","Vila Verde"
"88fb6d76cf9d93c52f06f5aeb27aad1b3f981a51","2023-06-19T08:45:01.181Z","2023-06-19T09:41:00+00:00","4730-096","Vila Verde"
"70b7714b360c86af52487ef49b9f44f2bba028e3","2023-06-19T08:45:01.181Z","2023-06-19T09:41:00+00:00","4830-046","Póvoa de Lanhoso"
"b680fdf97902bbf15939fe59171b082c7819b36c","2023-06-19T08:45:01.181Z","2023-06-19T09:41:00+00:00","4730-083","Vila Verde"
"8e3223ad46777aaadf5bc8c775205d39d7f7e363","2023-06-19T08:45:01.181Z","2023-06-19T09:41:00+00:00","4730-097","Vila Verde"
"07c4df49677b3994d214255e7eb4a26e7159c81a","2023-06-19T08:45:01.181Z","2023-06-19T09:41:00+00:00","4730-326","Vila Verde"
"a32224086189d90c8f02f306872fd39977b32969","2023-06-19T08:45:01.181Z","2023-06-19T09:41:00+00:00","4730-330","Vila Verde"
